geração;melhor;fitness;cobertura;pior;fitness;cobertura;média;ind_repetidos
0;1000011110100000001011101001011101111100110;0.993151;13485;1001110100011000110001000011111011001001111;0.469878;6380;0.880748;1
1;0001010110110001101110100101001111010101100;0.991825;13467;1111000010011101001110111001101001000111000;0.591545;8032;0.920701;1
2;0001010110110001101110100101001110110111000;0.989616;13437;0010010011101011010101011010001100111010101;0.856164;11625;0.944217;3
3;0001010110110001101110100101000100111110011;0.989837;13440;1101101101110100010000101100110110010111000;0.869937;11812;0.95392;2
4;1001010110100001101110011110010110010111000;0.99293;13482;0100001100100100011010010100111011110111011;0.88776;12054;0.959769;3
5;0000011110100110001011011011110100011010101;0.99536;13515;1001110111000000101111101000001100101011011;0.809545;10992;0.963606;1
6;0000011110100110001011111011000100111111000;0.99536;13515;0111010010100010101111011010001100001111010;0.812785;11036;0.969499;4
7;0010001110100101111000111100110100110111000;0.993666;13492;0111100100101001010101010111110100011100100;0.913463;12403;0.97606;1
8;0001011110100110001011001101001100111111000;0.993814;13494;1000011010011111111000010010001101110110100;0.854544;11603;0.976927;2
9;0001011110110001111000111100010100110111000;0.994624;13505;0010001100100100111011101001001100111111100;0.921564;12513;0.97869;2
10;0001101111100010100010001111000101111011100;0.995507;13517;0010100101100100101011111100100110001011110;0.891442;12104;0.975491;1
11;0101101110110000101010101101000100111101010;0.99698;13537;0001111101100100111000011110000010111111000;0.854691;11605;0.979847;1
12;1100011110111001010010001011000100111011100;0.996686;13533;0010001101100100101011111100010101110011010;0.916851;12449;0.983026;3
13;1100011110110101010010001011000100111011100;0.996686;13533;0000011000100100111110101011001101011011011;0.915599;12432;0.983137;3
14;0011101110100110001110011001000100110110110;0.995876;13522;0100101100110001111011001000110100101111100;0.940418;12769;0.985147;1
15;0001011111100011101010001001010100111011100;0.996612;13532;1100011101100000100011101100101001111011100;0.918397;12470;0.987282;3
16;1000011111100001101010001111100100011011010;0.996391;13529;0001111100100000111101101110100000011111010;0.879069;11936;0.988012;2
17;1001011111100000101010000111100100011111010;0.997349;13542;0101001111100001101110001000100010111111010;0.942701;12800;0.986944;1
18;1001011111100000101010000111100100011111010;0.997349;13542;1000011001100100101110010111100110110111000;0.924068;12547;0.989756;2
19;1100011111100000101010000111001100011111010;0.997422;13543;1101010100110100101110011101001000011111000;0.913389;12402;0.98799;2
20;0000011110100110101010001111000100111111010;0.99617;13526;0100011101100100001111010101000001111111010;0.910738;12366;0.987038;4
21;0001011110100101010010001101100100111111010;0.996907;13536;0001101100100100001110001111001100111111010;0.910001;12356;0.988463;2
22;0100011110101010101010000111100110010111100;0.997643;13546;0101101000100100001111011100110101011101010;0.886729;12040;0.988574;4
23;0010011110100010101010011111011100010111000;0.996833;13535;1000011101100100101011001101010101110011010;0.927677;12596;0.989158;2
24;0001011110100101110010011011001110011011000;0.996612;13532;0001011100011000101010011001111100110111010;0.843202;11449;0.988936;5
25;0010011110100101010010001111100110011011100;0.996833;13535;0001101110100110100110010011100000011111101;0.959862;13033;0.990111;1
26;0001101111100001011010011011100100011011010;0.99698;13537;0001011100100100001010001111000110111111011;0.909265;12346;0.98801;2
27;0011101110100101011010001111001100011001010;0.998232;13554;0000011101100100110000111111010110011011100;0.907645;12324;0.987608;1
28;0010011110100001010110001101100100111011101;0.997422;13543;0000011010000000111010111011101110111011010;0.947194;12861;0.989571;2
29;0010011110100001010110001101100100111011110;0.997201;13540;0000110110000100101010011011001111011111100;0.943806;12815;0.991565;3
30;0010011110100001011110001101100100111011100;0.997864;13549;0000101100101000111010011111100110011011010;0.91582;12435;0.990843;3
31;0100011110100001011110001101100100111011100;0.997791;13548;0100111100111001010010001111001100001011101;0.946163;12847;0.991433;3
32;0011011110100001001111001011001100011011010;0.998306;13555;0010011100100000101010101111100110011011110;0.914936;12423;0.991263;2
33;0011011110100001001111001011001100011011100;0.998527;13558;0100011100110000101011000111010010111111010;0.920607;12500;0.992204;3
34;0110011110100001110010001011001101011101100;0.998232;13554;0100111100110000101011001111000101011011010;0.919944;12491;0.991986;2
35;0011011110100001001110000111001101011001110;0.998748;13561;0001011101100000100010101111001101111011100;0.919944;12491;0.991465;4
36;0011011110100010011010000111001100011111100;0.998674;13560;0001011100100001011010100101100100111011111;0.955811;12978;0.992204;1
37;0011011110100010011010000111001100011111100;0.998674;13560;0001001100101001010010011111110100011011011;0.944248;12821;0.991377;1
38;0011011110100010011010000111001100011111100;0.998674;13560;0100011111000001100111010111000111000011011;0.965385;13108;0.992799;3
39;0011011110100010101110000111001100011011100;0.998748;13561;0000011110001010110011001111101100111010100;0.963691;13085;0.992762;2
40;1101011110100001011010001011001100011011010;0.998527;13558;0010111100100001001010001111100110011111100;0.955001;12967;0.9923;1
41;0011011110100001001110001101000101111011100;0.998748;13561;0001011100110001001110001111001100011001111;0.960966;13048;0.992348;3
42;0011011110100001001110001101000101111011100;0.998748;13561;0001011100111001001010001011001110011011110;0.958904;13020;0.991773;3
43;0110011110100001001110001101000101111011100;0.999043;13565;1010011110110001011110011111100010000001100;0.962734;13072;0.991834;3
44;0110011110100001001110000111001100111011100;0.998895;13563;0001011100100001001110001111000101111111010;0.954927;12966;0.992427;3
45;0110011110100001011010000111001101011011100;0.999337;13569;0110011100111001011110100011001000111001010;0.956842;12992;0.992442;4
46;0110011110100001001110000111001100111011100;0.998895;13563;0010011100101001001110100111001100111011100;0.955958;12980;0.992363;2
47;0110011110100001001110001011101110011001100;0.998895;13563;0010011110000001101110101011001100011011110;0.966269;13120;0.993501;5
48;0110011110100001101110000111001100011011100;0.999116;13566;0110011100000101001110000111001101111001101;0.902489;12254;0.991996;4
49;0110011110110001001110000111001101011001100;0.99919;13567;0011011100100001101110101011001000111011100;0.956105;12982;0.992277;1
50;0110011110100001111010100111001100011001100;0.999264;13568;0010011101110000001110111011101100011010100;0.906908;12314;0.992591;4
=============================================
geração;melhor;fitness;cobertura;pior;fitness;cobertura;média;ind_repetidos
0;0000111110100101000011001111101001001111001;0.983576;13355;0111110000011001011010010000100111101111010;0.483208;6561;0.880887;1
1;0000111110100101000011001111101110001010101;0.988658;13424;0111000001001011100111100000101111001111001;0.456326;6196;0.914592;2
2;0001111110100001000011001111100101010011110;0.988584;13423;1111010100001101010100101011001110001110001;0.792532;10761;0.941081;1
3;0000111110100100011010010100011100110110111;0.991089;13457;0111001011001010001100111000101101001111001;0.80056;10870;0.956714;2
4;0100110110100001011110010100011100110110011;0.992856;13481;1000000101111101011110011010100101010001011;0.794447;10787;0.965315;4
5;0000011110110001000011011111101000111011010;0.994255;13500;1000010111100101011010101010100001011011110;0.928193;12603;0.972318;2
6;0100111110100010011010010100011100111110010;0.994108;13498;0101010101100100010001101110111010111001010;0.856091;11624;0.975088;6
7;0010111111100000010011001110110000111011010;0.993961;13496;0000110100101000110111101110101100011010011;0.893062;12126;0.978769;3
8;0000111110100010011010010101110101111011000;0.996612;13532;0000110110010010110001111000100101111011011;0.875239;11884;0.982645;1
9;0100111110100010011010001110110000111011010;0.996833;13535;0000011100010010111101000110110000111111110;0.92672;12583;0.984825;4
10;0100111110100010011010001100011100110110110;0.995802;13521;0010111100101100011010000110011100110110110;0.914862;12422;0.985878;1
11;0010111110100010011010010110110001111011000;0.996907;13536;0000111100111000111001010101000100111110110;0.858889;11662;0.985128;5
12;0010011110100010011010010110110101111011000;0.997349;13542;0110111100111010001010101101101100010011000;0.958978;13021;0.987384;1
13;1010011110100001011010010100110100110110110;0.997864;13549;0000111110100101010011111000000101101011101;0.934305;12686;0.988322;4
14;1010011110100001011010010101110100110110100;0.997791;13548;1011111100100001001011000110010011111010010;0.945058;12832;0.989;4
15;1010011110100001011010010101110100110110100;0.997791;13548;0100100010100010000011111101101100110111101;0.940713;12773;0.988408;1
16;0110011110100010011010010101101001111011000;0.997201;13540;0010111000100011011011001111011100010010110;0.955074;12968;0.98986;5
17;0110011110100010011010001110110000111011010;0.997864;13549;0101110101100001010101110101001100111001010;0.944911;12830;0.990098;3
18;0110011110100010011010010101110100110110100;0.997496;13544;0010011100000010111010001110110110011011110;0.947194;12861;0.990644;1
19;0110011110100010011010010101110100110110100;0.997496;13544;0110011100100001011110010101110100110110100;0.961335;13053;0.990042;4
20;0110011110100010011010010101110100110110100;0.997496;13544;0010011010000010111011001110110000111011011;0.961555;13056;0.990997;3
21;0010011110100010011011010101100100111011010;0.99757;13545;0110011101100001110001000111100100110110110;0.951171;12915;0.991449;5
22;0010011110100010011011010101100100111011010;0.99757;13545;0110010110000010111011000110110000111011011;0.956253;12984;0.99075;3
23;0010011110100011011010000110110110011011010;0.997349;13542;0011011100100000111010001101101100110110110;0.917808;12462;0.990326;7
24;1010011110100010111010000101100100111011010;0.998601;13559;0011011100101100011010000110110110011011010;0.917661;12460;0.991447;2
25;0110011110100010111010000101100100111011010;0.998748;13561;1010011100100010111010111100010101110011000;0.968626;13152;0.993425;2
26;0110011110100010111010000101100100111011010;0.998748;13561;0100111110000011011010000101011100110110011;0.960819;13046;0.992426;7
27;0110011110100010111010000101100100111011010;0.998748;13561;1010111000100010111010000111100100111011010;0.96428;13093;0.993358;9
28;0110011110100010111010000101100100111011010;0.998748;13561;0110010110000010011011010101110101110110010;0.957578;13002;0.993128;3
29;0110011110100001011010000101100110111011010;0.999116;13566;0011011110000000111110100101100100111011010;0.959051;13022;0.993493;5
30;1010011110100010011010110101100100111001010;0.998822;13562;0110011100100001111010100101100100111011010;0.956842;12992;0.992454;2
31;1010011110100010011010110101100100111001010;0.998822;13562;0110011100100000111010101110100100111011010;0.918029;12465;0.99326;2
32;1010011110100010011010110101100100111001010;0.998822;13562;0010011110000011111110000101100100111011010;0.971277;13188;0.993635;3
33;0110011110100010011011000101100100111011010;0.998822;13562;1010001111110010001010010101001100111010110;0.968847;13155;0.993393;3
34;0110011110100010011010011101000100111011010;0.998674;13560;1110011100100010101010001101110100110111000;0.967595;13138;0.993417;5
35;0111011110100001011010000101100100111011010;0.998822;13562;0010011100110000011010100111100110011111010;0.907276;12319;0.992591;2
36;1010011110100001011011000101100100111011010;0.998895;13563;0001011100100101011011001101100100111011010;0.971572;13192;0.993582;3
37;1010011110100001011011000101100100111011010;0.998895;13563;1100010100100101011011000101100100111011110;0.950287;12903;0.99333;7
38;0110011110100010011011001101000100111011100;0.998969;13564;1001011100100101011001000011001100111011011;0.958683;13017;0.993163;1
39;0110011110100010011010011111000100111011000;0.998895;13563;0010010111100111001010011111000100110011010;0.961114;13050;0.993283;2
40;0110011110100010011010011111000100111011000;0.998895;13563;0110111000100011011001001100100110111011100;0.958168;13010;0.992559;3
41;0110011111100010011010001101000100111011100;0.998895;13563;0110001110000010001110000111010100111111110;0.957799;13005;0.993683;3
42;0110011111100010011010001101000100111011100;0.998895;13563;0100111101101000001011101101000100111011010;0.901606;12242;0.992492;4
43;0110011110100010011010011101000101111011000;0.998969;13564;0010011101100000101011111101000100111011010;0.927235;12590;0.994085;7
44;1010011110100001001110001101000101111011100;0.998822;13562;1100011101100000011110000111000100111011110;0.908823;12340;0.993578;3
45;0110011110100001011010001101000101111011100;0.999264;13568;1100011110000010011010000111100110111111000;0.96892;13156;0.994983;2
46;0110011110100001011010001101000101111011100;0.999264;13568;0010011100100000101011111101000100111111010;0.921122;12507;0.993412;2
47;1010011110100001101110000111100100011011100;0.998822;13562;1010011110000001011010001101000100111111110;0.967668;13139;0.9944;1
48;1100011110100001001110001101000100111011101;0.998895;13563;1100011101100001011011001101000100011011110;0.958536;13015;0.994844;3
49;0110011110100001011010001101000100111011011;0.999116;13566;0110010100100011111010000101100101111101010;0.957726;13004;0.99435;5
50;1010011110110001011010001101000100111011100;0.998969;13564;1100101101100001101010001101000101111011010;0.956253;12984;0.9949;5
=============================================
geração;melhor;fitness;cobertura;pior;fitness;cobertura;média;ind_repetidos
0;0001111110100000111010101011101000010110101;0.984166;13363;0010000000011101111111011010010011001011011;0.485049;6586;0.876355;1
1;0001011110101000100110101111001010110101100;0.995802;13521;0001110101111001001011101010101110000011100;0.788629;10708;0.922585;2
2;1000101111101001010010000111110001011001110;0.988732;13425;1001100000111101010001110101011010000101111;0.628443;8533;0.932896;3
3;0010011110110001101011100111000101000111100;0.991751;13466;1011001100110100011101001010100101010110011;0.802401;10895;0.948206;1
4;0010011110110001101011100111000000110110011;0.990868;13454;1010001100011101100011011110011010010000111;0.901679;12243;0.960385;3
5;0000011110110010101001110111001001100111100;0.992193;13472;0000011101010101000001110100011011111010111;0.87465;11876;0.965452;2
6;0010011110100101001110011010110100110101010;0.994697;13506;1110011100001001100101110111001001100011100;0.895714;12162;0.96999;2
7;0010011110100101001110011010110100110101010;0.994697;13506;0110001101100000110001110111101000010111101;0.880837;11960;0.970834;2
8;0000011110110000101011110101110100110101100;0.995507;13517;0110001100001001110100110111001010111010101;0.880616;11957;0.97823;1
9;0000011110101000110010110101110110111010100;0.993445;13489;1010010100101000111101010001111000011010111;0.778907;10576;0.977667;2
10;0000011110101000110010110101110110111000110;0.993814;13494;0011111010100101001110011000101010111010001;0.91987;12490;0.976765;2
11;0001101110100001001010110111100011110110010;0.994845;13508;0000011100101000111010110101110110111101000;0.917219;12454;0.978176;1
12;0001011110100011001010100111110000111001110;0.995507;13517;0001111100000101001001110101110001111101001;0.869053;11800;0.979136;3
13;0001111110100010111010100101001000111001011;0.995581;13518;0001111000000101001110010101110110110111100;0.884151;12005;0.979571;2
14;0110001110100001101010011110110100111010010;0.99536;13515;0010111000100100100010110111110101011111000;0.915157;12426;0.982066;5
15;0110101110100010101010111000110100111010010;0.996686;13533;0010101000110000110110111110011100111000110;0.910149;12358;0.982122;3
16;0010101110110001001110010111000000111100111;0.996318;13528;1010101100110000110110011111010000010100111;0.915525;12431;0.982586;2
17;0001111110100001101100110111100000111010100;0.997054;13538;0001101100110000010111110110000000111110111;0.889454;12077;0.984719;2
18;0010111110100101001010001101000100111100111;0.996539;13531;0001110010000010111010110101010100111011011;0.947636;12867;0.985374;3
19;0001111111100001101010000101100000111110110;0.995728;13520;1100110101110011011011000110100010011010100;0.94771;12868;0.98591;2
20;0001111110100011011010010101000100111011010;0.995949;13523;1110101100100001100111100100110000101110110;0.926646;12582;0.986167;1
21;0001111110100011011010010101000100111011010;0.995949;13523;1001110110000010111011010001110001011011100;0.919797;12489;0.985947;3
22;0011101110100001001110000110011000111110110;0.996759;13534;0001010110100101111101111000001010011000111;0.923185;12535;0.987124;5
23;0010111110100001101010000110110000111110110;0.997128;13539;1011010100110001001110000110011101011010110;0.935999;12709;0.988501;1
24;0100111110100001011010000110011000111011101;0.998085;13552;1011001101000000101010110101101000111111100;0.854102;11597;0.988227;3
