geração;melhor;fitness;cobertura;pior;fitness;cobertura;média;ind_repetidos
0;0000000010101110000000000111010001000011100;0.187804;2550;0111000000001001000000110000011010110100000;0.000441891;6;0.0407135;1
1;0010001010010010010000100101010101100000000;0.234497;3184;1000110000000000001001110000010100101000101;0.00191486;26;0.0624788;2
2;0100111010000011001010110100000000000010000;0.21034;2856;0111000000001000010001000011100010010000110;0.00405067;55;0.0833042;3
3;0000001010111010010000001111010000100000000;0.262704;3567;0000100101011000001001000001001001001000101;0.000662837;9;0.0986418;4
4;0100101011000010001000000111010100010000000;0.248564;3375;0001000100110001100101000010000101000100100;0.00810134;110;0.118194;8
5;0000001111010010001000000111010100010000000;0.262557;3565;0100010110001000100000100110010001100000100;0.0053027;72;0.133138;1
6;0010001010000011010010000111010100010000000;0.301738;4097;0000011100011010001000000100001101010100000;0.0146561;199;0.151863;4
7;1000000110000011001010000111010100010000000;0.298792;4057;0101000000000010000000111011010000100100101;0.0160554;218;0.162865;5
8;0000000010100111100010000111010100010000000;0.309029;4196;1000011000000011010000000101001101100001000;0.0176757;240;0.173288;3
9;0000001010010011001010100101010100010000000;0.318162;4320;0100001100000110100010010001010000100010001;0.0426425;579;0.187685;4
10;0001101010000011010010000111010000010000000;0.305936;4154;0100010011000000101010001010100010010010000;0.0408013;554;0.197506;9
11;0000000110100010001010000111010100110000000;0.41199;5594;0100010010000101000110010011000100001100000;0.0791722;1075;0.207402;10
12;0000000110100011010010000111010100010000000;0.331787;4505;0100101110000001001010000111000000000001001;0.086537;1175;0.213646;12
13;0000000110000011110110000111010100000000000;0.325453;4419;0001101000000000011011110001001010000001000;0.0660627;897;0.220168;10
14;0000011010000011110110100101010000000000000;0.336574;4570;0000010000000001110010010111010001000011000;0.0769627;1045;0.223516;8
15;0000011010000011110110100101010000000000000;0.336574;4570;1000010000001001100110110100000000000111000;0.084033;1141;0.225676;12
16;0000011010000011110110100101010000000000000;0.336574;4570;0100001010001001001010001000010000110010010;0.0737958;1002;0.235435;15
17;0000001010100011010110000111010000010000000;0.354839;4818;1000100010000000110110100101010110000000000;0.123067;1671;0.243117;15
18;0000000010100011011010000111010001010000000;0.330977;4494;0000010000000100000110110111010010000110000;0.062454;848;0.247942;18
19;0000001010100011100110000101010000110000000;0.347989;4725;0000001011101000010000100101001000000011001;0.0435999;592;0.252533;16
20;0000001010100011010110000111010100000000000;0.347768;4722;0010000010110000001101100011010000000001010;0.0665783;904;0.25571;14
21;0000001010100011010110000111010100000000000;0.347768;4722;0010100000100000001010100111011000101000000;0.0687141;933;0.261287;16
22;0000001010100011010110000111010000010000000;0.354839;4818;0000100010100001011100000001010011010000001;0.0766681;1041;0.267329;14
23;0000001010100011010110000111010000010000000;0.354839;4818;1010010000100001110110000001101100000000000;0.0561938;763;0.275751;8
24;0000001110100010010100000111010000110000000;0.488511;6633;0010100010000001000110000101010000110001001;0.117028;1589;0.285592;31
25;0000001010100010000010010111010100110000000;0.471498;6402;0010000100000111000110100101010000000100010;0.134703;1829;0.292419;41
26;0000001110100010000010010111010000110000000;0.48203;6545;0001000000100010011110000111010000110000000;0.146192;1985;0.297062;35
27;0000001110100010000010010111010000110000000;0.48203;6545;0000010100100010000010000111000100110001010;0.0616438;837;0.299208;39
28;0000001110100010010010000111010000110000000;0.489542;6647;0100000001100011010010000101010100010001000;0.168582;2289;0.309321;69
29;0000001110100010010010000111010000110000000;0.489542;6647;0000001001000011010010010111110000100000000;0.158123;2147;0.31156;88
30;0000001110100010010010000111010000110000000;0.489542;6647;0001001000100010010010100100000110110000100;0.0883046;1199;0.312754;105
31;0000001110100010010010000111010000110000000;0.489542;6647;0100101010100010000000100111000100010000010;0.131463;1785;0.315132;104
32;0000001110100010010010000111010000110000000;0.489542;6647;1000001000000110010110000111000001110000000;0.0757107;1028;0.312898;100
33;0000001110100010010010000111010000110000000;0.489542;6647;0000001100100001010010100011000101110000000;0.036677;498;0.314672;121
34;0000001110100010010010000111010000110000000;0.489542;6647;1100001010100011010000000100001100010001000;0.136839;1858;0.322387;152
35;0000001110100010010010000111010000110000000;0.489542;6647;0000001100101010010010000011000101110000000;0.0454412;617;0.326611;197
36;0000001110100010010010000111010000110000000;0.489542;6647;1000001010100010000010100111000111000000000;0.166519;2261;0.334148;233
37;0000001110100010010010000111010000110000000;0.489542;6647;0000001000100011010010000011001100110001000;0.111798;1518;0.341521;262
38;0000001010100001010010000111010100110000000;0.444469;6035;0010001010100011000000000111001100010000010;0.1403;1905;0.344083;290
39;0000001010100011010110000110000100110000000;0.441965;6001;0000001010100011010000000101001100110001000;0.148844;2021;0.341455;302
40;0000001010100011010110000110000100110000000;0.441965;6001;0000001000100011010110010110000100110000000;0.173663;2358;0.348577;330
41;0000001010100010000110000111010100110000000;0.48122;6534;0000001010100011010010000110000100010010001;0.197967;2688;0.350469;339
42;0000001010100010000110000111010100110000000;0.48122;6534;0001001010100001010110000110001000010100000;0.143025;1942;0.348559;323
43;0000001010100010000110000111010100110000000;0.48122;6534;0000001000100011010010000110001101110000000;0.114597;1556;0.346574;314
44;0000001010100011010110000110000100110000000;0.441965;6001;1000001000100011100000000110001100110000100;0.0648107;880;0.345025;300
45;0000001010100011010110000110000100110000000;0.441965;6001;0000001010000001010110000111000100111000000;0.146192;1985;0.346615;297
46;0000001010100011010110000110000100110000000;0.441965;6001;0000001000100111100000000110001100110000100;0.0735013;998;0.348961;285
47;0000001010100011010110000110000100110000000;0.441965;6001;0010001000000010010110000111001100110000000;0.0933127;1267;0.35474;275
48;0000001010100011000100000111010100110000000;0.479084;6505;0100001000100011010100000110001100110000000;0.0700398;951;0.364539;275
49;0000001010100011000100000111010100110000000;0.479084;6505;0000001000100011010100000110001110110000000;0.07166;973;0.379595;262
50;0000001010100011000100000111010100110000000;0.479084;6505;0000001000100011010100000110000101110000010;0.0762262;1035;0.398007;275
51;0000001110100011000010000110010100110000000;0.504493;6850;0000001000100001010110000110000100110100001;0.0612756;832;0.406227;286
52;0000001110100011000010000110010100110000000;0.504493;6850;0000001001100011010110000110000100110000000;0.157019;2132;0.4268;337
53;0000001010100011010110000110000100110000000;0.441965;6001;0000001000100011010110000111000100110000000;0.182869;2483;0.43267;361
54;0000001010100011010110000110000100110000000;0.441965;6001;0000001000100011010110000110000100110000100;0.165046;2241;0.434251;375
55;0000001010100011010110000110000100110000000;0.441965;6001;0000001000100011010110000111000100110000000;0.182869;2483;0.435806;384
56;0000001010100011010110000110000100110000000;0.441965;6001;0000001000100011010110000111000100110000000;0.182869;2483;0.437335;385
57;0000001010100011010110000110000100110000000;0.441965;6001;0000001010100011010110000110000100010100000;0.23214;3152;0.438237;386
58;0000001010100011010110000110000100110000000;0.441965;6001;0000001000101011010110000110000100110000000;0.153925;2090;0.43609;384
59;0000001010100011010110000110000100110000000;0.441965;6001;0100001000100011010110000110000100110000000;0.155767;2115;0.430736;373
60;0000001010100011010110000110000100110000000;0.441965;6001;0000001000101011010110000110000100110000000;0.153925;2090;0.43323;376
61;0000001010100011010110000110000100110000000;0.441965;6001;0000001000100011010010001110001100110000000;0.13787;1872;0.435296;384
62;0000001010100011010110000110000100110000000;0.441965;6001;0000001000100011010110000110000100110100000;0.161659;2195;0.432819;375
63;0000001010100011010110000110000100110000000;0.441965;6001;0000001000100011010111000110000100110000000;0.178819;2428;0.434531;380
64;0000001010100011010110000110000100110000000;0.441965;6001;0000001010100011010111000010000100110000000;0.216895;2945;0.430711;379
65;0000001010100011010110000110000100110000000;0.441965;6001;0000001000100011010110000110000100110000100;0.165046;2241;0.430872;373
66;0000001010100011010110000110000100110000000;0.441965;6001;0000001000100011010110000110000100110001000;0.169392;2300;0.432825;379
67;0000001010100011010110000110000100110000000;0.441965;6001;0000001000100011010110000110100100110000000;0.15643;2124;0.433713;379
68;0000001010100011010110000110000100110000000;0.441965;6001;0000001001100011010110000110000100110000000;0.157019;2132;0.429884;371
69;0000001010100011010110000110000100110000000;0.441965;6001;0000001000110011010110000110000100110000000;0.156945;2131;0.43179;372
70;0000001010100011010110000110000100110000000;0.441965;6001;1000001000100011010110000110000100110000000;0.153852;2089;0.433633;375
71;0000001110100011010110000110000100010000000;0.446752;6066;0000001010000011010110000110100100110000000;0.221388;3006;0.438299;386
72;0000001110100011010110000110000100010000000;0.446752;6066;0000001000100011010110000110000100110000001;0.154957;2104;0.434386;374
73;0000001110100011010110000110000100010000000;0.446752;6066;0000001000100011010110001110000100110000000;0.171601;2330;0.433016;373
74;0000001110100011010110000110000100010000000;0.446752;6066;0000001000100011010110000110000100111000000;0.15886;2157;0.428161;369
75;0000001110100011010110000110000100010000000;0.446752;6066;0000001000110011010110000110000100110000000;0.156945;2131;0.436213;377
76;0000001010100011010110000110000100110000000;0.441965;6001;0001001000100011010110000110000100110000000;0.159155;2161;0.432404;377
77;0000001010100011010110000110000100110000000;0.441965;6001;0000001010000011010110000110000100110000001;0.219915;2986;0.433845;376
78;0000001010100011010110000110000100110000000;0.441965;6001;0000001000100011010110001110000100110000000;0.171601;2330;0.433152;382
79;0000001010100011010110000110000100110000000;0.441965;6001;0010001000100011010110000110000100110000000;0.157387;2137;0.432281;378
80;0000001010100011010110000110000100110000000;0.441965;6001;0000001010100111010110000010000100110000000;0.219399;2979;0.434632;382
81;0000001010100011010110000110000100110000000;0.441965;6001;0000001000100011010110000110000100110000001;0.154957;2104;0.433087;380
82;0000001010100011010110000110000100110000000;0.441965;6001;0000001000100011010110000110000100110010000;0.170791;2319;0.436915;385
83;0000001010100011010110000110000100110000000;0.441965;6001;0000001000100011010111000110000100110000000;0.178819;2428;0.431997;379
84;0000001010100011010110000110000100110000000;0.441965;6001;0100001000100011010110000110000100110000000;0.155767;2115;0.436983;386
85;0000001010100011010110000110000100110000000;0.441965;6001;0000001000100011010110000110000100110000010;0.163721;2223;0.437592;388
86;0000001010100011010110000110000100110000000;0.441965;6001;0000001000100011010110000110000100110010000;0.170791;2319;0.432312;375
87;0000001110100011010110000110000100010000000;0.446752;6066;0000001010100011010110000010001100110000000;0.211371;2870;0.436134;382
88;0000001010100011010110000110000100110000000;0.441965;6001;0000001010110011010110000010000100110000000;0.211592;2873;0.435723;383
89;0000001010100011010110000110000100110000000;0.441965;6001;0010001000100011010110000110000100110000000;0.157387;2137;0.435492;382
90;0000001010100011010110000110000100110000000;0.441965;6001;0000001000100011010110000110001100110000000;0.153999;2091;0.435624;382
91;0000001010100011010110000110000100110000000;0.441965;6001;0001001000100011010110000110000100110000000;0.159155;2161;0.435128;381
92;0000001010100011010110000110000100110000000;0.441965;6001;1000001000100011010110000110000100110000000;0.153852;2089;0.434672;382
93;0000001010100011010110000110000100110000000;0.441965;6001;0000001010000011010110000110100100110000000;0.221388;3006;0.436074;378
94;0000001010100011010110000110000100110000000;0.441965;6001;0000001000100011010110000110000100110001000;0.169392;2300;0.432631;380
