geração;melhor;fitness;cobertura;pior;fitness;cobertura;média;ind_repetidos
0;1000011010000000000001000101100101010100001;0.408897;5552;1001000100011000010000101000101101000001000;0.0268081;364;0.166095;1
1;0001001011110000001000001101010100010000000;0.579393;7867;0001000100011000010000101000101111000001000;0.0325527;442;0.202433;2
2;0111001011110000001000000100010100010000000;0.536088;7279;0001001100000000001000110010110100100010010;0.0648844;881;0.233271;3
3;0101001011111000001000000100010100010000000;0.523715;7111;0010000100001110000000010111100001000010010;0.0944174;1282;0.249445;4
4;0101001011111000001000000100010100010000000;0.523715;7111;0100100000100001010000011000110000100100110;0.0945647;1284;0.274515;2
5;0000001111000010000100000101010000010101100;0.536456;7284;0000100010111100000000010001000111001100000;0.128001;1738;0.313494;4
6;0000000010101001101001000111000101010000000;0.609;8269;0000100010111100000000010001000111001100000;0.128001;1738;0.331021;3
7;0000000110000001000110000101010101110001000;0.653263;8870;1100100010101000001000010000010011000100001;0.0932391;1266;0.347086;1
8;0010000110100011010000000111010000010000100;0.65665;8916;0100001000000011001000000000111110110000001;0.175284;2380;0.383829;4
9;0000001010100011010000001111010100001000000;0.68994;9368;0010001000101010000100011000010010000110001;0.152232;2067;0.414464;5
10;0000001010100011010000001111010100001000000;0.68994;9368;1001010000000011010100100011000110100000000;0.253056;3436;0.451547;6
11;0000001010100011010000001111010000010000001;0.690308;9373;0000000101001010000100001100010001110001001;0.166004;2254;0.464069;6
12;0000001010000001110110000111000100010010000;0.715275;9712;1000000000101010000000100111000101010101000;0.225733;3065;0.507966;3
13;0000001010100011010000001111000000110001000;0.727132;9873;0010000001101110010100000111000100000010000;0.235528;3198;0.522648;7
14;0000011010100011100000001101000100010100000;0.74444;10108;0000010100101000100110000110010000011000001;0.251068;3409;0.552266;4
15;0000001010100011010000001111000000110100000;0.721461;9796;1000000111001010010000001110000000010000110;0.271174;3682;0.583708;8
16;0000001010100011110000001111010000010000000;0.73516;9982;0000101000100100010010001110000101001100000;0.198336;2693;0.587135;9
17;0000001010100011110000001111010000010000000;0.73516;9982;0000001001000011010100001110010000011100000;0.348652;4734;0.61275;8
18;0000101010100001110010000111000100010000000;0.737811;10018;0000001000000001010101010111010000011000001;0.256076;3477;0.628618;9
19;0010001010100001110110000111000000010000000;0.712844;9679;0110000100000001110010000111001100010000000;0.211519;2872;0.633322;3
20;0000001010100010011110000111000000110000000;0.735381;9985;0010000010000001001110001110100100100000001;0.302696;4110;0.638853;11
21;0000001010100010011110000111000000110000000;0.735381;9985;0000001010000010100100110000010110111000000;0.362277;4919;0.649439;9
22;0000101010100010110010000111010000010000000;0.73921;10037;0100000010100010011100000111010000001000100;0.389012;5282;0.652255;9
23;0000101010100010110010000111000000011000000;0.731625;9934;0000001001000010010010000111011000100001010;0.339446;4609;0.65847;12
24;0000001010100010110110000111000100010000000;0.742967;10088;0000001010110010010110101010000000101000000;0.340551;4624;0.650133;7
25;0000001010100010000110001111000100010000100;0.743482;10095;0000001010001011001110000011000000110000010;0.426499;5791;0.67031;14
26;0000011010100010011010000111010000100000000;0.749669;10179;0100000010100010010110100111000000100000001;0.431801;5863;0.676982;11
27;0000001010100010100110001111000100100000000;0.751289;10201;0000001010010011110110001011000000100000000;0.348947;4738;0.681134;3
28;0000011010100010011010000111000000110000000;0.757623;10287;0000111000100010010010000110011000100100000;0.421049;5717;0.701924;13
29;0000001010100010100110001111000100100000000;0.751289;10201;0000010010000011110010010111000100000000010;0.396671;5386;0.688799;5
30;0000011011100010011010000111000000100000000;0.758138;10294;0000010010100110100011000111000000100010000;0.446678;6065;0.685367;10
31;0000011010100011011010000111000000100000000;0.761158;10335;0000001000000110111110000111100000100000000;0.343939;4670;0.673696;10
32;0000011010100010100110001111000000010000000;0.77876;10574;0000010000110010100110011101000100100000000;0.347253;4715;0.684859;10
33;0000011010100010100110001111000000010000000;0.77876;10574;0010001001000010110110000101000000110001000;0.327147;4442;0.688562;11
34;0000011010100010100110001111000000010000000;0.77876;10574;0000011010100010100010001011000101000000010;0.403962;5485;0.675854;10
35;0000011010100010100110001111000000010000000;0.77876;10574;0000011010100010100110001001000100100000010;0.423774;5754;0.69859;11
36;0000011010100010011010001111000000010000000;0.781411;10610;0000011010100010011010001011000000100000001;0.436662;5929;0.691164;13
37;0000011010100010100110001101000100010000000;0.775667;10532;0000011000100010011010000010011100011000000;0.36132;4906;0.710137;21
38;0000011010100010100110001101000100010000000;0.775667;10532;0000011010100011010010001011000100000000001;0.424952;5770;0.71194;12
39;0000011010100010011010001111000000010000000;0.781411;10610;0000010010110010011010000111000100001000000;0.466564;6335;0.714602;13
40;0000011010100010011010001111000000010000000;0.781411;10610;0000011010100001011010000011100000100000001;0.414052;5622;0.707301;17
41;0000011010100011000010001111000100010000000;0.774341;10514;0110001010101010011000000101000000100000100;0.410812;5578;0.712201;26
42;0000011010100010100110001111000000010000000;0.77876;10574;0001010010100010010010100101000100010000010;0.495139;6723;0.713842;22
43;0000011010100010011010001111000100000000000;0.780675;10600;0000011000000010011010000111010100010100000;0.524157;7117;0.727458;30
44;0000011010100010011010001111000000010000000;0.781411;10610;0000011010100010001010010100100100110000000;0.59729;8110;0.740738;29
45;0000011010100010011010001111000100000000000;0.780675;10600;0000010011100010110010100101010000100000000;0.470762;6392;0.73169;38
46;0000011010100010011010001111000100000000000;0.780675;10600;0001001010100010111010100011000100000000000;0.440787;5985;0.726133;28
47;0000011010100010100010001111000100010000000;0.787966;10699;0000011000100010011110000011000100010010000;0.380689;5169;0.720143;27
48;0000011010100010100010001111000100010000000;0.787966;10699;0000011110000110010010011011000000010000000;0.495139;6723;0.737615;38
49;0000011010100010100010001111000100010000000;0.787966;10699;1000011010010101000010000111000100001000000;0.456105;6193;0.740692;24
50;0000011010100010100010001111000100010000000;0.787966;10699;0000011010100010101110001011000100000000000;0.460745;6256;0.742912;28
=============================================
geração;melhor;fitness;cobertura;pior;fitness;cobertura;média;ind_repetidos
0;0010000110100000100100101101001000110000000;0.596774;8103;1011100100010000000000101000100010010001100;0.0262189;356;0.16047;1
1;1000000110100000100100101101001000110000000;0.58963;8006;1010000101101000010000100100000000101100001;0.0467668;635;0.2071;2
2;0001001110000000100100101101001000110000000;0.610841;8294;1000001001001001000100101000101100000001010;0.0589188;800;0.251276;3
3;0000000110100000110100101101001000110000000;0.636323;8640;1100011000000100010000000100000111100001100;0.0995728;1352;0.292034;3
4;0100001110001011000000000111011000010000000;0.643688;8740;1011100100100000010110000100100001100000000;0.129401;1757;0.317385;1
5;0000010010100011000000011110010100010000100;0.675136;9167;0001010100000100100100101101001000100010000;0.142436;1934;0.383106;2
6;0000001110000011001001000111011000010000000;0.67278;9135;1100010100000001000000010011110010010000010;0.128369;1743;0.438096;5
7;0000001110100011000000000111011000110000000;0.678892;9218;0001101000001110000000011100010000010110000;0.183385;2490;0.477359;4
8;0000010110100011000000001110110100010000000;0.712844;9679;1100011100001001001000000000011000110001000;0.0442628;601;0.493842;2
9;0000010110100011000000001110110100010000000;0.712844;9679;0010010001000010000101001101001010110000000;0.196642;2670;0.511463;4
10;0000010110100011000000001110110100010000000;0.712844;9679;0100000000100100000100101011010001110010000;0.178598;2425;0.551488;5
11;0000010110100011000000001110110100010000000;0.712844;9679;1100000100000001010000011110110100100000000;0.155104;2106;0.575445;4
12;0000001110100010101011000110010000010000000;0.715127;9710;0001010110000010001001011010000100011000000;0.270953;3679;0.600272;8
13;0000101110100011000000001110010100010000000;0.729268;9902;0000010000110011001000001010010100011000010;0.259832;3528;0.6061;3
14;0000101110100011001010000110010000010000000;0.732877;9951;1000001110001011000000001000010100010000101;0.3692;5013;0.63016;6
15;0000001110110011000000001111000100010000000;0.731035;9926;0000000100100011100000001111110100000100000;0.373545;5072;0.634747;8
16;0000001110110011000000001111000100010000000;0.731035;9926;0100000110000011000001001110010000010011000;0.432022;5866;0.644008;5
17;0000001010100111000000001111000100110000000;0.740242;10051;0000100000100111000000000101110000110000011;0.34195;4643;0.656246;13
18;0000011110100011000000001100010100110000000;0.740463;10054;0100000010100111000000001011000100010100100;0.289144;3926;0.669739;14
19;0000011110100011010000000111010000100000000;0.742009;10075;0000000010110011001100001110000000011000010;0.383488;5207;0.656972;8
20;0000001010100111000000001111000100010100000;0.730446;9918;0000000010110010000110001100110000110000001;0.460745;6256;0.662855;6
21;0000001110000011110000001111000100010000000;0.761968;10346;1000000111100111000000000001100100010000001;0.312491;4243;0.649494;3
22;0000001110000011110000001111000100010000000;0.761968;10346;0000001000100011001100000010010100011100010;0.340698;4626;0.654559;10
23;0000011110100011000000001111000100010000000;0.756371;10270;0000010100000011011000010110010000011010000;0.304537;4135;0.652422;5
24;0000011110100011000000001111000100010000000;0.756371;10270;0000000110100001101000011001000000111000001;0.285167;3872;0.654118;6
25;0000011010100011001000001111000100010000000;0.756297;10269;0000010100010111100000000111001100010000000;0.272058;3694;0.647397;2
26;0000101110000011100000001111000100010000000;0.762115;10348;0000110110100110001010000001000101100000000;0.328399;4459;0.653958;2
27;0000011010100011000000011111000100010000000;0.754382;10243;1000110010100111000010100011000100000000000;0.305052;4142;0.664184;8
28;0000011110000011010010001111000100000000000;0.775814;10534;0000010100001010010010101111000100000001000;0.29835;4051;0.666596;11
29;0000011010100011000100001111000100010000000;0.77957;10585;0001010010100011100000001011000101010000000;0.303874;4126;0.657839;8
30;0000111010100011000000001111000100010000000;0.780896;10603;0001010000100011001000001111000101010000000;0.35447;4813;0.680185;11
31;0000111010100011000000001111000100010000000;0.780896;10603;1000010010100011001000001111001000100000000;0.45316;6153;0.6987;13
32;0000111010100011000000001111000100010000000;0.780896;10603;0001010010000011000100001111000001101000000;0.357858;4859;0.687037;6
33;0000011010100011000100001111000100010000000;0.77957;10585;0000000010110011001001001111100000100000000;0.461776;6270;0.705388;10
34;0000111010100011000000001111000100010000000;0.780896;10603;0000100111000011000000001011000100010000101;0.281558;3823;0.687213;15
35;0000111010100011000000001111000100010000000;0.780896;10603;0100101010100010000100001011000000010000101;0.399028;5418;0.694851;12
36;0000111010100011000000001111000100010000000;0.780896;10603;0000111010100011100000001010000100000000110;0.347695;4721;0.720107;17
37;0000111010100011000000001111000100010000000;0.780896;10603;0000011010000010110100001110010001010000000;0.588084;7985;0.736497;26
38;0000011010100011010000001111000100010000000;0.787377;10691;0000010110100011101000101011000000010000000;0.350714;4762;0.709367;19
39;0000011010100011010000001111000100010000000;0.787377;10691;0000010000100011101000001111001010010000000;0.314848;4275;0.721523;24
40;0000111010100011000000001111000100010000000;0.780896;10603;0000111000000011000100001011000100010101000;0.288555;3918;0.731198;25
41;0000011010100010100010001111000100010000000;0.787966;10699;0000111000000011100100001111100000010000000;0.381058;5174;0.738976;32
42;0000011010100011010000001111000100010000000;0.787377;10691;0000111010100010010010011111000000000000000;0.563559;7652;0.75043;35
43;0000011010100011010000001111000100010000000;0.787377;10691;0001011010010010010001001110000000101000000;0.352187;4782;0.746586;45
44;0000011010100011010000001111000100010000000;0.787377;10691;0000011010100011000100001011000100010001000;0.648917;8811;0.759128;46
45;0000011010100011010000001111000100010000000;0.787377;10691;0000011000100011110100001101000100010000000;0.574017;7794;0.754451;43
46;0000011010100011010000001111000100010000000;0.787377;10691;0000011010100011000000101110000110010000000;0.582486;7909;0.760711;52
47;0000011010100011010000001111000100010000000;0.787377;10691;0001010011100011100000001111000000010000000;0.502578;6824;0.754222;55
48;0000011010100011010000001111000100010000000;0.787377;10691;0000011010100011010000001111101000000000000;0.54662;7422;0.757842;51
49;0000011010100011010000001111000100010000000;0.787377;10691;0000111010100011011000101001000100000000000;0.446973;6069;0.756377;58
50;0000011010100011010000001111000100010000000;0.787377;10691;0000101010100011100000001111000010001000000;0.514877;6991;0.75711;60
=============================================
geração;melhor;fitness;cobertura;pior;fitness;cobertura;média;ind_repetidos
0;0001001010100000000001011011001000110001000;0.440934;5987;1000100100011000000001000100111101001000000;0.0394756;536;0.162092;1
1;0100011110100000101001000111000000000100000;0.604949;8214;0110010000100000100000001100001000000111101;0.0620121;842;0.194914;1
2;0100011110100000101001000001000100101000000;0.54279;7370;1000000100011000000001110010000011010000101;0.0275446;374;0.215917;2
3;0000001010000010100000101111000100100110000;0.659007;8948;0001010100110000000000101000101001000010110;0.0546472;742;0.238215;1
4;0000001110000000010111000111001100000000100;0.600383;8152;0110001000100001000100000010010010011001100;0.0650317;883;0.269149;2
5;0001011010010010100000101101000000110000000;0.606864;8240;1000000000111000100001000101000011100101000;0.0712918;968;0.323285;3
6;0000011010000010100000101101000100111000000;0.715201;9711;0000000001010001000100010100010011011000011;0.103771;1409;0.370274;3
7;0000000110000011000100101101000100111000000;0.68309;9275;0000101000110000000011000011000111010010000;0.173663;2358;0.425516;1
8;0000011111000010001100001110010100000000000;0.689792;9366;1101011100000000010000000101101000010000010;0.22426;3045;0.458138;3
9;0000011111000010001100001110010100000000000;0.689792;9366;0000100111010100000000101110000100000100100;0.125718;1707;0.490998;5
10;0000011010100001000000001111000000111000100;0.671675;9120;0000010101010010100000010110001110010000000;0.150832;2048;0.494596;2
11;0000011010100101000100101101000100010000000;0.721903;9802;0000000000111011000000010100100110010011000;0.205627;2792;0.547753;3
12;0000000010100111000000001111000100110000001;0.700619;9513;0100011000010101001011000100000010101000000;0.15805;2146;0.543178;1
13;0000011010100101000100101101000100010000000;0.721903;9802;0010010100000010000000100101000110111001000;0.194138;2636;0.563531;5
14;0000011010100101000100101101000100010000000;0.721903;9802;0100001100010001000001001001100100111000000;0.139343;1892;0.582286;10
15;0000011010100001011000001101100100010000000;0.713949;9694;0000000010100011001110000001001100110100000;0.342171;4646;0.592452;2
16;0000011010100101000110001101000100010000000;0.747091;10144;0101000100010000001001000111001000111000000;0.175725;2386;0.603873;4
17;0000011010100001000110001101000100010000010;0.743482;10095;0100000010100011000100001001000100110100010;0.304684;4137;0.617343;5
18;0100011010100001011000001101000100010000000;0.71174;9664;0100011000000010000100101010010101010100000;0.204817;2781;0.617224;10
19;0000011110000010000010001101100100110000000;0.746502;10136;0001110010000010000000100011000110110000100;0.260716;3540;0.637825;3
20;0000011110000010000010001101100100110000000;0.746502;10136;0001000110011111000000010001010100010000000;0.357195;4850;0.643917;6
21;0000011110000010100110010101000100010000000;0.731551;9933;0001010100100111000000010111010000100000000;0.374724;5088;0.643856;12
22;0000011110000010100110010101000100010000000;0.731551;9933;0101011000100010000010000000010100111010000;0.305273;4145;0.62838;6
23;0000011110000010100110010101000100010000000;0.731551;9933;0000001010000110000110101001000100110000100;0.399028;5418;0.650568;7
24;0000111010000011000100000111000100110000000;0.740536;10055;0100000000100011010000010101010100110001000;0.395566;5371;0.652724;4
25;0000101010110001000010001111000000110000000;0.741052;10062;1100010010000011000000000110010000111000100;0.339225;4606;0.652252;9
26;0000111010000011000100000111000100110000000;0.740536;10055;0100100010001000001000110111010000110000000;0.336721;4572;0.644317;5
27;0000011010000011010100001101000100110000000;0.757328;10283;1000011010000010101000000010010000111000100;0.348652;4734;0.646306;5
28;0000011011100011010010000111000000100000000;0.742156;10077;1100000010100011100010000100010110000000001;0.333775;4532;0.65124;6
29;0010011110000011000010001111000000100000000;0.7493;10174;1000101000000010010010001111100000000000011;0.276992;3761;0.640537;8
30;0010011110000011000010001111000000100000000;0.7493;10174;0010010011000010000010000111001010110000000;0.358742;4871;0.657966;4
31;0000011010100011101000000111000000110000000;0.749963;10183;0100111011000011000010000011000000110000000;0.416998;5662;0.662968;3
32;0000111010100011010000001111000000100000000;0.775151;10525;1000111010000010010000010011001010010000000;0.250037;3395;0.659243;4
33;0000011110000011011000000111000000110000000;0.754456;10244;0110010010000011000010011011000000101000000;0.269701;3662;0.655336;7
34;0000011010000011110000001111000000110000000;0.760716;10329;1000111000000001010100010111010000010000000;0.295478;4012;0.667924;13
35;0000011010000011110000001111000000110000000;0.760716;10329;0100001101100000001010000011010100100001000;0.454412;6170;0.68311;15
36;0000111110100010001010000101000000110000000;0.75777;10289;0010111100000010000010010011000000100000011;0.231256;3140;0.675427;12
37;0000011010100010001010001111000000010000100;0.757475;10285;0000110010000111010010010010010000110000000;0.351156;4768;0.678935;11
38;0000111010000011010000001111000000110000000;0.771248;10472;0000111000010011110000000111000000010001000;0.361614;4910;0.691229;14
39;0000111010000011010000001111000000110000000;0.771248;10472;0000111000000011011110000101000000110000000;0.431654;5861;0.708612;18
40;0000011010100011010000001111000000110000000;0.785904;10671;0010010010000011011000000111000000110000001;0.427162;5800;0.705014;25
41;0000011010100011010000001111000000110000000;0.785904;10671;0001111010010011010000000011000000110000000;0.416262;5652;0.711613;22
42;0000011110000011010000001111000000110000000;0.784283;10649;0000010000000011011100000111000001110010000;0.328399;4459;0.694574;11
43;0000011010100011010000001111000000110000000;0.785904;10671;0000110010000001010000001111001000110000010;0.385108;5229;0.69097;7
44;0000011110000011010000001111000000110000000;0.784283;10649;0000011000000111011100001111000000100000000;0.385845;5239;0.700793;9
