geração;melhor;fitness;cobertura;pior;fitness;cobertura;média;ind_repetidos
0;0000000010101110000000000111010001000011100;0.187804;2550;1001000100011000010000101000101101000001000;0.00110473;15;0.0412373;1
1;0000101010010010110011010100010000000001000;0.197599;2683;1001000100011000010000101000101101001000000;0.00338783;46;0.0562748;2
2;0000001010001110110011010000010000000001001;0.180513;2451;0101000101100000100000100001011110000010000;0.00412432;56;0.0762557;1
3;0000000010010110010010111000000100000010101;0.188982;2566;0101000001100000100000110010111000000101000;0.00309324;42;0.0935447;1
4;0001000010100010000011110100010000001000110;0.192444;2613;0001001000010000001011100010000110011000100;0.0125939;171;0.124278;3
5;0000111010000001000010100101010100100010000;0.229194;3112;0011010001000001010011001000100000001011000;0.0251142;341;0.144396;5
6;0100001010000010110000100101010100100010000;0.251142;3410;0100010101000101110000010001010010000000010;0.015098;205;0.151259;5
7;0000000010100011010111110100000000000000110;0.249227;3384;0011000010001100010000010010111001001000000;0.00419797;57;0.160691;5
8;0000000010100011010111110100000000000000110;0.249227;3384;0001001010100000100010010000000101000110101;0.0504493;685;0.171684;3
9;0000100010100110010010101101010000001000000;0.260127;3532;0001100010010000110001010100011000001001000;0.025777;350;0.178044;4
10;0100001010000010110011010101010000001000000;0.266387;3617;0001000111100101000010000110001010000000100;0.0933127;1267;0.192793;4
11;0000000010100011010111010101010000001000000;0.299897;4072;0010100010100000110000100001010100101010000;0.0383709;521;0.197191;2
12;0000000010100011010111010101010000001000000;0.299897;4072;0000010101000010100011011100000000001100001;0.0512594;696;0.202076;3
13;0000000010100011010111010101010000001000000;0.299897;4072;0001001100100000010010110100010000001001001;0.0465459;632;0.206235;4
14;0000001010000011010110010101010000010000010;0.314848;4275;0100001010000000111111010100000100001000000;0.117396;1594;0.2138;5
15;0001001010100011010010010101010000000000010;0.30925;4199;0000010101000011010001000101010000100100001;0.0784357;1065;0.216849;5
16;0000000110100011000110010111010100000000000;0.313596;4258;0101000110100000010010011100100000100100000;0.0537634;730;0.217035;4
17;0000000010100011010110010111010100000000000;0.328252;4457;0000010100000111000010101011110100000000000;0.116217;1578;0.230898;10
18;0001001010100011010010010101010000000000010;0.30925;4199;0000001110100000000111010001000010001000101;0.0756371;1027;0.238498;10
19;0000001010100010010111011101010000000000000;0.314553;4271;0101000001100010000100011101010100000000100;0.0517013;702;0.236136;4
20;0000001110100010010111010101010000000000000;0.316468;4297;0000000001100010000111011101010100000010000;0.111283;1511;0.245364;8
21;0000001010100011010111000101010000000001000;0.331566;4502;0001001010100001010000001001011000000100110;0.0561938;763;0.249747;6
22;0000001010000011101110010101010000000100000;0.320666;4354;0000001010100000110111010100010100000000100;0.133967;1819;0.248942;5
23;0000000110100011101110010101010000000000000;0.333481;4528;0000000010101001000011010101000100100000101;0.104139;1414;0.256328;2
24;0000001010100011010110001101010000000000010;0.339078;4604;0001010110000011000101010100011000000100000;0.148475;2016;0.264773;3
25;0000001010100011010110010101010000000000100;0.333039;4522;1000001000000011010110010111010000000000010;0.156282;2122;0.274502;4
26;0000001010100011010110010101010000000000100;0.333039;4522;0000001000100001010111010101011000001000000;0.154073;2092;0.273193;6
27;0000001110100011010110000101010100000000000;0.334143;4537;0000001001000011010110010101010000011000000;0.160186;2175;0.277584;8
28;0000001010100011001010011101110000000000000;0.330093;4482;0000011010001000010110010101010001000000100;0.164236;2230;0.285811;8
29;0000001010100011011010000111010100000000000;0.343129;4659;0000000100100010010110010001010001101100000;0.0983945;1336;0.285284;2
30;0000000110100011101010000111010100000000000;0.3379;4588;1000000010000001010010001101010001001101000;0.106496;1446;0.288575;6
31;0000001010100011010110010101010000000000010;0.333039;4522;0010001010100011000100010110010100000000100;0.149212;2026;0.28875;8
32;0000001010100011010110100101010000000000100;0.332818;4519;0010001000000011010010011111010000000010000;0.147297;2000;0.288996;7
33;0000001010100011011110000101010100000000000;0.341361;4635;0000000100100001101010010101110000001000010;0.116217;1578;0.290957;6
34;0000001110100000001010000111010100010000001;0.408529;5547;0000001000000111010110001111010000000000100;0.165857;2252;0.295842;11
35;0000001110100000001110000111010100010000000;0.422669;5739;0000101000000001010110011101000100010000001;0.0894093;1214;0.287821;13
36;0000001010100011011010000111010000010000000;0.350493;4759;0000001110100000111000011101001000000000010;0.143762;1952;0.288129;12
37;0000001110100011010110001101010000000000000;0.3488;4736;0010101010010001010000010101010000011000000;0.121741;1653;0.291737;13
38;0000001010100011111010001101010000000000000;0.354029;4807;0000101000100010010100011101110000000000001;0.152158;2066;0.291676;13
39;0000001010100011010110011101010000000000000;0.340404;4622;0010000010000001010110010101010100010001000;0.163721;2223;0.298526;18
40;0000011010100011010110001101010000000000000;0.343129;4659;0000001010000101010110011001010000000010100;0.146634;1991;0.296237;16
41;0000001010100011011110000101010000000000001;0.344528;4678;0000001000010111010111000101010000000010000;0.170423;2314;0.302872;14
42;0000001110100011010110001101010000000000000;0.3488;4736;0000001001100001010110010101010100000010000;0.154588;2099;0.302536;15
43;0000001010100011011110000101110000000000000;0.356754;4844;0000001110101001010110001001100100000000000;0.148255;2013;0.302869;21
44;0000001010100011011110000101110000000000000;0.356754;4844;0000001010100101010110011001010000000000010;0.177861;2415;0.305989;22
45;0000001010100011011110000101010000000010000;0.345191;4687;0000001010100001011110001101000000100010000;0.19237;2612;0.308914;36
46;0000001010100011011110001101010000000000000;0.354839;4818;1000100010000011000111000101010101000000000;0.18994;2579;0.313967;39
47;0000001010100011011110001101010000000000000;0.354839;4818;0000001000000011010111000101111000000010000;0.171969;2335;0.316953;40
48;0000001010100011011110001101010000000000000;0.354839;4818;0001001010100001000110001101010001000010000;0.212255;2882;0.325591;49
49;0000001010100011011110001101010000000000000;0.354839;4818;0000001000000011110110000101010001000001100;0.181617;2466;0.323519;43
50;0000001010100011111110000101010000000000000;0.364708;4952;0000001100100011011100000101110000000010000;0.205038;2784;0.331497;55
51;0000001010100011111110000101010000000000000;0.364708;4952;0000001010101000011110000101010000000000110;0.189645;2575;0.324874;42
52;0000001010100011011110001101010000000000000;0.354839;4818;0000001010101000011110001101010000000010000;0.203491;2763;0.323114;43
53;0000001010100011111110000101010000000000000;0.364708;4952;0010001010000011010110001101000000010010000;0.237443;3224;0.329386;40
54;0000001010100011011110000101110000000000000;0.356754;4844;1000001010100011011100000101011000000000000;0.259758;3527;0.32464;37
55;0000001010100011111110000101010000000000000;0.364708;4952;0000001110000001011110001001010000000011000;0.161659;2195;0.326815;40
56;0000001010100011111110000101010000000000000;0.364708;4952;0000101000100011011111000001010000000001000;0.206952;2810;0.332925;52
57;0000001010100011110110001101010000000000000;0.358595;4869;0000000110101011011110000001010000000001000;0.250773;3405;0.334199;46
58;0000001010100011110110001101010000000000000;0.358595;4869;0000011010100011011100000001011100000000000;0.197452;2681;0.32652;37
59;0000001010100011110110001101010000000000000;0.358595;4869;0010001000100101011010100101010010000000000;0.136176;1849;0.320695;41
60;0000001010100011110110001101010000000000000;0.358595;4869;0000100010100001011110001101010000000010000;0.247533;3361;0.326977;45
61;0000001010100011110110001101010000000000000;0.358595;4869;0000000110100011011110001100010000010000000;0.260937;3543;0.336254;55
62;0000001010100011110110001101010000000000000;0.358595;4869;0000001000100101111110000101110000000000000;0.184858;2510;0.331675;53
63;0000001010100011110110001101010000000000000;0.358595;4869;0000001000001011110101011101010000000000000;0.136692;1856;0.339308;61
64;0000001010100011111110000101010000000000000;0.364708;4952;0000001000100011110110001001011000000010000;0.200913;2728;0.343758;71
65;0000001010100011111110000101010000000000000;0.364708;4952;0000001010100011110110000100110001000000000;0.260569;3538;0.342511;65
66;0000001010100011111110000101010000000000000;0.364708;4952;0000001000101011110110001100010000000000010;0.201355;2734;0.335664;62
67;0000001010100011111110000101010000000000000;0.364708;4952;0000101010100010110110001100010000000001000;0.230962;3136;0.341836;68
68;0000001010100011111110000101010000000000000;0.364708;4952;0000000010101101111110000101010000000000000;0.25151;3415;0.347325;74
69;0000001010100011111110000101010000000000000;0.364708;4952;0000001001000011110110001101010100000000000;0.189203;2569;0.341678;73
70;0000001010100011110110001101010000000000000;0.358595;4869;0000001011100010110110001101000100000000000;0.226027;3069;0.337897;66
71;0000001010100011110110001101010000000000000;0.358595;4869;0000001010100111110010001101000000100000000;0.244219;3316;0.341076;66
72;0000001010100011110110001101010000000000000;0.358595;4869;0000001010101011110110001001010000000000000;0.269112;3654;0.344615;70
73;0000001010100011110110001101010000000000000;0.358595;4869;0000001010100001110110001101010001000000000;0.270364;3671;0.342985;68
74;0000001010100011110110001101010000000000000;0.358595;4869;0100001000100011110110000101010001000000000;0.252173;3424;0.343833;74
75;0000001010100011110110001101010000000000000;0.358595;4869;1000001000100011110110001100010000000100000;0.201576;2737;0.341083;62
76;0000001010100011110110001101010000000000000;0.358595;4869;0001001000110011110110001101000000000000000;0.201429;2735;0.338157;64
77;0000001010100011110110001101010000000000000;0.358595;4869;0101000010100010110110000101010000000000100;0.268302;3643;0.340108;60
78;0000001010100011110110001101010000000000000;0.358595;4869;0000001000101011010110001101010000001000000;0.237443;3224;0.339154;59
79;0000001010100011110110001101010000000000000;0.358595;4869;0000001010100011100110001001010000010001000;0.243114;3301;0.342526;65
80;0000001010100011110110001101010000000000000;0.358595;4869;0000001010110001110010001101010000000000010;0.241788;3283;0.342838;69
81;0000001010100011110110001101010000000000000;0.358595;4869;0000001010101001110110001101010000000000000;0.26867;3648;0.342972;68
