geração;melhor;fitness;cobertura;pior;fitness;cobertura;média;ind_repetidos
0;0000001000000110010100000110011001011000100010;0.62187;6011;1001000101000011000010110001100000100100000001;0.0446927;432;0.182867;1
1;0000001000000110010100000110011001011000100010;0.62187;6011;1000100010010010010000110001010010010001010000;0.0703497;680;0.226518;1
2;0000001000001110010100000110011001001000100010;0.625802;6049;1100000010010100110000010001001010001001100000;0.0968343;936;0.271616;1
3;0000001000001110010100000110011001001000100010;0.625802;6049;1010101011100101000101100000000001000000010000;0.0905235;875;0.301212;1
4;0000010000000110010100000110011001101000100010;0.628905;6079;1100100010010001000010011000100010001100000010;0.0865922;837;0.324561;1
5;0000010000000110010100000110011001101000100010;0.628905;6079;0111001000111000000100000000000110000100000111;0.132837;1284;0.357195;1
6;0000001000000110010100000100011001010001101010;0.641113;6197;0010101000110100010000110000001001000000100011;0.162942;1575;0.383073;1
7;0000001000000110010100000100011001010001101010;0.641113;6197;0010100011010010010000010100000001001010000110;0.145458;1406;0.39159;1
8;0000001000000110010100000100011001010001101010;0.641113;6197;1011000100010000010100000000000010101100100101;0.184668;1785;0.423194;1
9;0000001000000110010100000100011001010001101010;0.641113;6197;0010110011010000010110000100011001000000000001;0.134595;1301;0.435252;2
10;0000001000000110010100000100011001010001101010;0.641113;6197;0000010001001100110001011100000010010000010100;0.174012;1682;0.45482;1
11;0000100000000110010100000100011001010001101010;0.642148;6207;0000010001001001010100010101010000010101010000;0.210014;2030;0.472017;1
12;0000100000000110010100000100011001010001101010;0.642148;6207;0010000001101100000111000110000010000000100011;0.216532;2093;0.467318;1
13;0000001000000110110100010110010000000000101110;0.659011;6370;1110100000000010010100001000000001010010010011;0.174943;1691;0.46534;2
14;0000100000000010110100011110010000000000101110;0.665425;6432;0001000001011101000000100010011011010000000100;0.193772;1873;0.472739;1
15;0000100000000010110100011110010000000000101110;0.665425;6432;0010110100000000010010010001110000100001000011;0.129526;1252;0.483928;1
16;0000100000000010110100011110010000000000101110;0.665425;6432;0000001110011100000001110010010100000000100001;0.229774;2221;0.498326;1
17;0000100000000010110100011110010000000000101110;0.665425;6432;0000001100110110000001001001000000100010001011;0.190668;1843;0.48478;1
