geração;melhor;fitness;cobertura;pior;fitness;cobertura;média;ind_repetidos
0;0000001000000110010100000110011001011000100010;0.62187;6011;0010100010010000100100110001000001000110010001;0.0266915;258;0.189593;1
1;0000001000000110010100000110011001011000100010;0.62187;6011;0101110001011000100000000010000010001001001001;0.0572108;553;0.232457;1
2;0000001000000110010100000110011001011000100010;0.62187;6011;0000011010010000001110010001000001000110010001;0.08473;819;0.270038;1
3;0000001000000110010100000100011001001100101010;0.623112;6023;0000011000010000011110010001100001001010000001;0.120112;1161;0.314842;1
4;0000001000000110010100000100011001001100101010;0.623112;6023;1000100010100101100010010100000000001110100000;0.137803;1332;0.350942;1
5;0000010000000110000101000110011001001100100010;0.630975;6099;1100011100000001010000100100100000001010010010;0.11587;1120;0.376578;1
6;0000010000000110000101000110011001001100100010;0.630975;6099;0100010000000011010100100100001111010000000001;0.13563;1311;0.407808;1
7;0000010000000110000101000110011001001100100010;0.630975;6099;0010011100010010000010101000011000000011000100;0.170184;1645;0.429089;1
8;0000010000000110000101000110011001001100100010;0.630975;6099;1010001000100010001000000110010000110001000101;0.175047;1692;0.450547;1
9;0000010000000110000101000110011001001100100010;0.630975;6099;0100100010000010001001001100000011000100101001;0.176805;1709;0.460952;1
10;0000010000000110000101000110011001001100100010;0.630975;6099;0000000001110110000100001101000100001010100001;0.191393;1850;0.471451;2
11;0000010000000110000101000110011001001100100010;0.630975;6099;0111001000010001000000000110001100011000001010;0.203393;1966;0.477397;1
12;0100100000010100010101011110010000000000100010;0.65239;6306;0100000001000000011010001110000000101010001110;0.236396;2285;0.479508;1
13;0100100000010100010101011110010000000000100010;0.65239;6306;1100100000000010010010100100000010001100110010;0.20598;1991;0.468229;1
14;0100100000010100010101011110010000000000100010;0.65239;6306;1000011000000010100101000000100011001000101100;0.235361;2275;0.468676;1
15;0100100000010100010101011110010000000000100010;0.65239;6306;0010010000101100110100000000100011001000100100;0.183426;1773;0.47004;1
16;0100100000010100010101011110010000000000100010;0.65239;6306;0011001001100011100000000000000000000111110010;0.175874;1700;0.466796;1
17;0100100000010100010101011110010000000000100010;0.65239;6306;1000100110000001000100100000011100001101001000;0.217981;2107;0.47363;1
18;0100100000010100010101010110010000000000100110;0.659735;6377;0000001001010100000010000111001001010101001000;0.231016;2233;0.468382;1
=============================================
geração;melhor;fitness;cobertura;pior;fitness;cobertura;média;ind_repetidos
0;0000001000000110010100000110011001011000100010;0.62187;6011;1001000101000011000010110001100000100100000001;0.0446927;432;0.182867;1
1;0000001000000110010100000110011001011000100010;0.62187;6011;1000100010010010010000110001010010010001010000;0.0703497;680;0.226518;1
2;0000001000001110010100000110011001001000100010;0.625802;6049;1100000010010100110000010001001010001001100000;0.0968343;936;0.271616;1
3;0000001000001110010100000110011001001000100010;0.625802;6049;1010101011100101000101100000000001000000010000;0.0905235;875;0.301212;1
4;0000010000000110010100000110011001101000100010;0.628905;6079;1100100010010001000010011000100010001100000010;0.0865922;837;0.324561;1
5;0000010000000110010100000110011001101000100010;0.628905;6079;0111001000111000000100000000000110000100000111;0.132837;1284;0.357195;1
6;0000001000000110010100000100011001010001101010;0.641113;6197;0010101000110100010000110000001001000000100011;0.162942;1575;0.383073;1
7;0000001000000110010100000100011001010001101010;0.641113;6197;0010100011010010010000010100000001001010000110;0.145458;1406;0.39159;1
8;0000001000000110010100000100011001010001101010;0.641113;6197;1011000100010000010100000000000010101100100101;0.184668;1785;0.423194;1
9;0000001000000110010100000100011001010001101010;0.641113;6197;0010110011010000010110000100011001000000000001;0.134595;1301;0.435252;2
10;0000001000000110010100000100011001010001101010;0.641113;6197;0000010001001100110001011100000010010000010100;0.174012;1682;0.45482;1
11;0000100000000110010100000100011001010001101010;0.642148;6207;0000010001001001010100010101010000010101010000;0.210014;2030;0.472017;1
12;0000100000000110010100000100011001010001101010;0.642148;6207;0010000001101100000111000110000010000000100011;0.216532;2093;0.467318;1
13;0000001000000110110100010110010000000000101110;0.659011;6370;1110100000000010010100001000000001010010010011;0.174943;1691;0.46534;2
14;0000100000000010110100011110010000000000101110;0.665425;6432;0001000001011101000000100010011011010000000100;0.193772;1873;0.472739;1
15;0000100000000010110100011110010000000000101110;0.665425;6432;0010110100000000010010010001110000100001000011;0.129526;1252;0.483928;1
16;0000100000000010110100011110010000000000101110;0.665425;6432;0000001110011100000001110010010100000000100001;0.229774;2221;0.498326;1
17;0000100000000010110100011110010000000000101110;0.665425;6432;0000001100110110000001001001000000100010001011;0.190668;1843;0.48478;1
=============================================
geração;melhor;fitness;cobertura;pior;fitness;cobertura;média;ind_repetidos
0;0000001000000110010100000110011001011000100010;0.62187;6011;1010100000110001101000101000000001000100010100;0.0363128;351;0.192825;1
1;0000001000000110010100000110011001011000100010;0.62187;6011;0110011000001001001000101000000001000010000111;0.0635216;614;0.230227;1
2;0000001000000110010100000110011101000000101010;0.634389;6132;0000010000110011001000100001100110100100000100;0.0803849;777;0.276852;1
3;0000001000000110010100000110011101000000101010;0.634389;6132;0001001010010000110010000001010001000111010000;0.134699;1302;0.321863;1
4;0000001000000110010100000110011101000000101010;0.634389;6132;0011100010100000011110000000000110001001010000;0.133044;1286;0.351478;1
5;0000001000000110010100000110011101000000101010;0.634389;6132;0110100101100001000010011000101000000000000101;0.103042;996;0.378706;1
6;0000100100000010110100011100010001000000101010;0.636665;6154;0001000001100000101110100100010000000010010101;0.177323;1714;0.410495;1
7;0000100100000010110100011100010001000000101010;0.636665;6154;0000100010001001100110100000101010000000101010;0.182082;1760;0.424446;1
8;0000100100000010110100011100010001000000101010;0.636665;6154;0010100001010111100000010000000001110000000011;0.120215;1162;0.440829;2
9;0000100100000010110100011100010001000000101010;0.636665;6154;0100001010110100001000001000010000000101011010;0.199772;1931;0.443494;1
10;0000100100000010110100011100010001000000101010;0.636665;6154;1000100010011010011100001110000001100000000000;0.184254;1781;0.443286;1
11;0000100100000010110100011100010001000000101010;0.636665;6154;0000101100011001000001001000010011000011010000;0.155804;1506;0.434854;1
12;0000100100000010110100011100010001000000101010;0.636665;6154;0100001000111010100100000000010010100011001000;0.179806;1738;0.432803;1
13;0000100100000010110100011100010001000000101010;0.636665;6154;0010010001001000000110100100010000010001101001;0.195117;1886;0.44136;1
14;0000100100000010110100011100010001000000101010;0.636665;6154;0111000010000110001000000100011010001000010001;0.165425;1599;0.447894;2
15;0000100000001110010101010100110000001000100010;0.670391;6480;0000001100011000000110010000000001100111101000;0.185289;1791;0.457046;2
16;0000100000001110010101010100110000001000100010;0.670391;6480;0001001000011011001000010101000000010000101100;0.171322;1656;0.46732;1
17;0000100000001110010101010100110000001000100010;0.670391;6480;0000010100110000111100101100000000000000011010;0.181254;1752;0.470383;1
18;0000100000001110010101010100110000001000100010;0.670391;6480;0000000111000011001110001100000000101000110000;0.198117;1915;0.465072;1
=============================================
