geração;melhor;fitness;cobertura;pior;fitness;cobertura;média;ind_repetidos
0;10010010101000000110010100101000011000000010001000000001100000010110000111000000101;0.794263;48512;00010101001100101000000110001001100000001000000000001010010010001000000001111001011;0.157274;9606;0.366503;1
1;10010010101000000110010100101000011000000010001000000001100000010110000111000000101;0.794263;48512;10000000000011101010100000000001010000100000001010111111000000101001000100010001010;0.226137;13812;0.40895;1
2;10010010101000000110010100101000011000000010001000000001100000010110000111000000101;0.794263;48512;11101000000100101000001000000000101100100000001010111111000000000001000100010110000;0.243672;14883;0.447912;1
3;10010010101000000110010100101000011000000010001000000001100000010110000111000000101;0.794263;48512;10001001000000000010000011011010000000000000100100101101110000110000100110100100010;0.325993;19911;0.475345;1
4;10010010101000000110010100101000011000000010001000000001100000010110000111000000101;0.794263;48512;01010010110001101101100000001000000010001000011001100110000010010010010000000000010;0.344265;21027;0.492151;1
5;10010010101000000110010100101000011000000010001000000001100000010110000111000000101;0.794263;48512;10010010100000101100010110000110000010111010011010000010010000010000010100000000000;0.359147;21936;0.521505;1
6;10010010101000000110010100101000011000000010001000000001100000010110000111000000101;0.794263;48512;00001010001010000110000000010000010110001000100100001010000000001010001000111110011;0.347572;21229;0.544256;1
7;10010010101000000110010100101000011000000010001000000001100000010110000111000000101;0.794263;48512;00100100000111000100000010011000100110000100100000000010001001100001010000010101101;0.355725;21727;0.557859;1
8;10010010101000000110010100101000011000000010001000000001100000010110000111000000101;0.794263;48512;00100101000111000111000000001000100100000000001001110010000010011100001001000000011;0.435247;26584;0.567248;1
9;10010010101000000110010100101000011000000010001000000001100000010110000111000000101;0.794263;48512;01001110001010100111000100011010000001000001010100000011100000000000110000001000001;0.393955;24062;0.583141;2
10;10010010101000000110010100101000011000000010001000000001100000010110000111000000101;0.794263;48512;00100100001000010110010100100100000100010000111000010010011010000100011100001000000;0.455778;27838;0.601286;3
11;10010010101000000110010100101000011000000010001000000001100000010110000111000000101;0.794263;48512;00000010001000100011001101100010001000111000110000000010000001000100011111000000010;0.441959;26994;0.616098;1
12;10010010101000000110010100101000011000000010001000000001100000010110000111000000101;0.794263;48512;01000000000000001011000100101100001010000100111000010001010110010001010010000000110;0.495743;30279;0.626586;1
13;10010010101000000110010100101000011000000010001000000001100000010110000111000000101;0.794263;48512;00000000000111000110000101101000111010000001010100010000000001010100010101000010010;0.494564;30207;0.631965;1
14;10010010101000000110010100101000011000000010001000000001100000010110000111000000101;0.794263;48512;10000000010010000010010010001000010010100010010101000001001010010111000101001000001;0.534955;32674;0.638449;1
15;10010010101000000110010100101000011000000010001000000001100000010110000111000000101;0.794263;48512;11100000001000100111010010000000001000001010000000001001000000001010111111000000101;0.494875;30226;0.641948;2
16;10010010101000000110010100101000011000000010001000000001100000010110000111000000101;0.794263;48512;00101000110100000110000101000000110000100010100000001001000001000110100010110000101;0.530944;32429;0.650926;1
17;10010010101000000110010100101000011000000010001000000001100000010110000111000000101;0.794263;48512;01010001001000000100111001101100110100000000001000000011000000010000001010000100111;0.513147;31342;0.653704;1
18;10010010101000000110010100101000011000000010001000000001100000010110000111000000101;0.794263;48512;10110010101011000100001100101000001000000000001100000000100001010100000110101000010;0.557811;34070;0.656759;1
19;10010010101000000110010100101000011000000010001000000001100000010110000111000000101;0.794263;48512;00010000100110000101011000110000011101000100000100000000101001000010000111000001001;0.525312;32085;0.65978;1
20;10010010101000000110010100101000011000000010001000000001100000010110000111000000101;0.794263;48512;10000000111011000101010001101000010101000010011000000001100000010010000101001000000;0.543273;33182;0.664978;1
