geração;melhor;fitness;cobertura;pior;fitness;cobertura;média;ind_repetidos
0;10010010101000000110010100101000011000000010001000000001100000010110000111000000101;0.794263;48512;01000010100111010000100000010000100001010001000001110101010100000000101000010110000;0.120682;7371;0.372941;1
1;10010010101000000110010100101000011000000010001000000001100000010110000111000000101;0.794263;48512;00010000000101100000001000010011000110100010101100101010101100001000000100000010010;0.254527;15546;0.42306;1
2;10010010101000000110010100101000011000000010001000000001100000010110000111000000101;0.794263;48512;01110110000000100100111000100000100000100000110001011000010010100000001000000101100;0.241724;14764;0.447977;1
3;10010010101000000110010100101000011000000010001000000001100000010110000111000000101;0.794263;48512;10010010101000100110010000000000100001000101011000100001000000111000001001011000001;0.342971;20948;0.487411;1
4;10010010101000000110010100101000011000000010001000000001100000010110000111000000101;0.794263;48512;01001001001100100001001000000000010001011000011001011000000000000000110110001101100;0.336177;20533;0.526996;2
5;10010010101000000110010100101000011000000010001000000001100000010110000111000000101;0.794263;48512;00010110010001001001010010110010000000001110100101001100000000000010000001001001100;0.328056;20037;0.546873;1
6;10010010101000000110010100101000011000000010001000000001100000010110000111000000101;0.794263;48512;10010010100101100010110000001000010000000100000000001111110110000010011100000000000;0.420119;25660;0.57497;1
7;10010010101000000110010100101000011000000010001000000001100000010110000111000000101;0.794263;48512;10001001001010000100100100001000010100001000111000000001101000000100000101110011000;0.429713;26246;0.588114;1
8;10010010101000000110010100101000011000000010001000000001100000010110000111000000101;0.794263;48512;00000010100001100010010000100001010000100110100001011000101000000100001010110011000;0.414323;25306;0.612159;1
9;10010010101000000110010100101000011000000010001000000001100000010110000111000000101;0.794263;48512;00010100001100000001010100101001000000010010001010000000000010001001000111100010111;0.496496;30325;0.631212;1
10;10010010101000000110010100101000011000000010001000000001100000010110000111000000101;0.794263;48512;10001100010001000010010100101001000000000010001101000011100000000000000101100010111;0.532057;32497;0.645052;1
11;10010010101000000110010100101000011000000010001000000001100000010110000111000000101;0.794263;48512;00011010001000010001111100101000000000000010001000000001100011000000000101100010111;0.523888;31998;0.642622;1
