geração;melhor;fitness;cobertura;pior;fitness;cobertura;média;ind_repetidos
0;10010010101000000110010100101000011000000010001000000001100000010110000111000000101;0.794263;48512;01000010100111010000100000010000100001010001000001110101010100000000101000010110000;0.120682;7371;0.372941;1
1;10010010101000000110010100101000011000000010001000000001100000010110000111000000101;0.794263;48512;01010001000100111010000001100000100001110100010110000000101001000001001000001000010;0.262271;16019;0.434427;1
2;10010010101000000110010100101000011000000010001000000001100000010110000111000000101;0.794263;48512;01001011000010000001010100010000110000110000010000000001110011100010100100100100000;0.265071;16190;0.478965;3
3;10010010101000000110010100101000011000000010001000000001100000010110000111000000101;0.794263;48512;10100010101110000111001010011000000000010000000101100110000000001000001001100010000;0.30795;18809;0.52457;1
4;10010010101000000110010100101000011000000010001000000001100000010110000111000000101;0.794263;48512;11001001110100010010000000101110000101000000100010000001010010010000000010100100100;0.371263;22676;0.568564;1
5;10010010101000000110010100101000011000000010001000000001100000010110000111000000101;0.794263;48512;00000100010001010010010000011101000000000001011000100000000101100101111010010001000;0.370412;22624;0.609508;1
6;10010010101000000110010100101000011000000010001000000001100000010110000111000000101;0.794263;48512;10011010101000000110010100101100001100000001101000100010000000000100000100000111000;0.495105;30240;0.640729;1
7;10010010101000000110010100101000011000000010001000000001100000010110000111000000101;0.794263;48512;11000000001100010010110000101000011000000100000110100001010010010000000111011000000;0.486787;29732;0.65459;1
8;10010010101000000110010100101000011000000010001000000001100000010110000111000000101;0.794263;48512;10010000101010000100010100101000011011001000010000000000100110000000100110001000101;0.52559;32102;0.666513;2
9;10010010101000000110010100101000011000000010001000000001100000010110000111000000101;0.794263;48512;10110010100000000110010000001010011001010010001000000001000010010010001011010000001;0.563918;34443;0.66686;1
10;10010010101000000110010100101000011000000010001000000001100000010110000111000000101;0.794263;48512;10011000101000000011001100000001000000000011011000000011000010110110001001000000101;0.568142;34701;0.681183;2
11;10010010101000000110010100101000011000000010001000000001100000010110000111000000101;0.794263;48512;10010010101000010110000100000000011000000010001101000001100001110001001101000000001;0.575543;35153;0.687369;1
12;10010010101000000110010100101000011000000010001000000001100000010110000111000000101;0.794263;48512;00010000101100000010110001101001111000000011001000000001000000110010100001000000101;0.588543;35947;0.685557;2
13;10010010101000000110010100101000011000000010001000000001100000010110000111000000101;0.794263;48512;00110000001010000110010000101000101001000001001000100011100010100011000111000000000;0.546121;33356;0.689499;1
14;10010010101000000110010100101000011000000010001000000001100000010110000111000000101;0.794263;48512;10010010101000000110010100101000001000000110101000110001100000000010000111000001000;0.595976;36401;0.692163;1
15;10010010101000000110010100101000011000000010001000000001100000010110000111000000101;0.794263;48512;00101010101000001010010100100000011000010010000000000001101010010110100000000000111;0.604489;36921;0.695887;4
16;10010010101000000110010100101000011000000010001000000001100000010110000111000000101;0.794263;48512;11010010101100000110001100001000010000100010001000000001100000000110110111000000000;0.572317;34956;0.699318;2
17;10010010101000000110010100101000011000000010001000000001100000010110000111000000101;0.794263;48512;00001010101100000110010001011100011000010010000010000001000000110010000111000000100;0.592652;36198;0.6975;2
18;10010010101000000110010100101000011000000010001000000001100000010110000111000000101;0.794263;48512;10001011001001000111010000101000001000000110001000100001100000010000010111000000001;0.603851;36882;0.702392;2
19;10010010101000000110010100101000011000000010001000000001100000010110000111000000101;0.794263;48512;11110000001000000101011000100000000000000010011001001000110000010110001100001000101;0.596614;36440;0.701615;1
20;10010010101000000110010100101000011000000010001000000001100000010110000111000000101;0.794263;48512;10000010011000100010010000100000111100011000000000001011100000010100100011000010100;0.600183;36658;0.70326;2
21;10010010101000000110010100101000011000000010001000000001100000010110000111000000101;0.794263;48512;00100000101100001010001000111000011000000010000011010001000000010110000111000000011;0.60593;37009;0.711846;1
