geração;melhor;fitness;cobertura;pior;fitness;cobertura;média;ind_repetidos
0;0000011010100001001010000111000000010011000;0.748481;9856;1100100100011000000001010000011100001001000;0.0164793;217;0.176204;1
1;0000011010100001001010000111000000010011000;0.748481;9856;0100001001001001000000001000101101101100000;0.032579;429;0.215754;1
2;0000011010100001001010000111000000010011000;0.748481;9856;1010000100000000110000010000110111000000011;0.0501215;660;0.24676;1
3;0000011010100001001010000111000000010011000;0.748481;9856;0100000001000100100010101010000111000001001;0.0812576;1070;0.284601;1
4;0000011010100001001010000111000000010011000;0.748481;9856;0000100100110101000100101100001001000000100;0.0891555;1174;0.320889;3
5;0000011010100001001010000111000000011100000;0.751899;9901;0011110000001001000010000100000010101000110;0.103509;1363;0.342783;1
6;0000011010100011001010000111000000100001000;0.761163;10023;0000010101100000110000100010010000110000101;0.110343;1453;0.365631;2
7;0000011010100011001010000111000000100001000;0.761163;10023;0100100010100000001100000000111100001011000;0.145276;1913;0.396585;1
8;0000011010100011001010000111000000100001000;0.761163;10023;0011001000100001101001000110000000000101100;0.144365;1901;0.427586;2
9;0000011010100011001010000111000000100001000;0.761163;10023;0010001000110100000001000100110001010001010;0.146643;1931;0.442732;1
10;0000011010100011001010000111000000100001000;0.761163;10023;0100000010111001010000000001100001010001100;0.203827;2684;0.469954;1
11;0000011010100011001010000111000000100001000;0.761163;10023;0001100000100000100110110101000001100001000;0.182792;2407;0.497171;2
12;0000011010100011001010000111000000100001000;0.761163;10023;0010100110001001101000000011000000101000100;0.161072;2121;0.514835;2
13;0000011110100011001010000101000000110000000;0.776048;10219;0010001001100101100000000110001010010001000;0.204663;2695;0.521306;2
14;0000011110100011001010000101000000110000000;0.776048;10219;0010001010001001100000000001100101010110000;0.205574;2707;0.50413;1
15;0000011110100011001010000101000000110000000;0.776048;10219;0000001100001001001010000100001001010001110;0.124924;1645;0.500064;1
16;0000011110100011001010000101000000110000000;0.776048;10219;1111001000100001000100000100000100000010110;0.0798906;1052;0.511995;2
17;0000111010100011001010000101000000110000000;0.780984;10284;0100010010010010100000000010110100100001001;0.185146;2438;0.5166;1
18;0000111010100011001010000101000000110000000;0.780984;10284;0010001011100000010000001000000010011001110;0.175805;2315;0.503404;1
19;0000111010100011001010000101000000110000000;0.780984;10284;0000000111000001010100000010100000110101001;0.218256;2874;0.509919;1
