geração;melhor;fitness;cobertura;pior;fitness;cobertura;média;ind_repetidos
0;0000001000000110010100000110011001011000100010;0.62187;6011;0010100010010000100100110001000001000110010001;0.0266915;258;0.189593;1
1;0000001000000110010100000110011001011000100010;0.62187;6011;0101110001011000100000000010000010001001001001;0.0572108;553;0.232457;1
2;0000001000000110010100000110011001011000100010;0.62187;6011;0000011010010000001110010001000001000110010001;0.08473;819;0.270038;1
3;0000001000000110010100000100011001001100101010;0.623112;6023;0000011000010000011110010001100001001010000001;0.120112;1161;0.314842;1
4;0000001000000110010100000100011001001100101010;0.623112;6023;1000100010100101100010010100000000001110100000;0.137803;1332;0.350942;1
5;0000010000000110000101000110011001001100100010;0.630975;6099;1100011100000001010000100100100000001010010010;0.11587;1120;0.376578;1
6;0000010000000110000101000110011001001100100010;0.630975;6099;0100010000000011010100100100001111010000000001;0.13563;1311;0.407808;1
7;0000010000000110000101000110011001001100100010;0.630975;6099;0010011100010010000010101000011000000011000100;0.170184;1645;0.429089;1
8;0000010000000110000101000110011001001100100010;0.630975;6099;1010001000100010001000000110010000110001000101;0.175047;1692;0.450547;1
9;0000010000000110000101000110011001001100100010;0.630975;6099;0100100010000010001001001100000011000100101001;0.176805;1709;0.460952;1
10;0000010000000110000101000110011001001100100010;0.630975;6099;0000000001110110000100001101000100001010100001;0.191393;1850;0.471451;2
11;0000010000000110000101000110011001001100100010;0.630975;6099;0111001000010001000000000110001100011000001010;0.203393;1966;0.477397;1
12;0100100000010100010101011110010000000000100010;0.65239;6306;0100000001000000011010001110000000101010001110;0.236396;2285;0.479508;1
13;0100100000010100010101011110010000000000100010;0.65239;6306;1100100000000010010010100100000010001100110010;0.20598;1991;0.468229;1
14;0100100000010100010101011110010000000000100010;0.65239;6306;1000011000000010100101000000100011001000101100;0.235361;2275;0.468676;1
15;0100100000010100010101011110010000000000100010;0.65239;6306;0010010000101100110100000000100011001000100100;0.183426;1773;0.47004;1
16;0100100000010100010101011110010000000000100010;0.65239;6306;0011001001100011100000000000000000000111110010;0.175874;1700;0.466796;1
17;0100100000010100010101011110010000000000100010;0.65239;6306;1000100110000001000100100000011100001101001000;0.217981;2107;0.47363;1
18;0100100000010100010101010110010000000000100110;0.659735;6377;0000001001010100000010000111001001010101001000;0.231016;2233;0.468382;1
