geração;melhor;fitness;cobertura;pior;fitness;cobertura;média;ind_repetidos
0;10010010101000000110010100101000011000000010001000000001100000010110000111000000101;0.794263;48512;01000010100111010000100000010000100001010001000001110101010100000000101000010110000;0.120682;7371;0.372941;1
1;10010010101000000110010100101000011000000010001000000001100000010110000111000000101;0.794263;48512;01110010010011010001011001001011000000000000000001110000000010100010010010100000010;0.239088;14603;0.437068;1
2;10010010101000000110010100101000011000000010001000000001100000010110000111000000101;0.794263;48512;01101100000100000110001001000000100001110100000110000000000100001000101110011001000;0.275795;16845;0.493715;1
3;10010010101000000110010100101000011000000010001000000001100000010110000111000000101;0.794263;48512;00000000100110110000100000000000101110011000011000010000000101000101001010000110011;0.356282;21761;0.539489;1
4;10010010101000000110010100101000011000000010001000000001100000010110000111000000101;0.794263;48512;00010100000000000111010100001001000001000001010111010110000100000011011010000010000;0.389109;23766;0.564127;1
5;10010010101000000110010100101000011000000010001000000001100000010110000111000000101;0.794263;48512;01101110100100000111110100000100001000001010000000000101101000010000010000100000001;0.441206;26948;0.592103;1
6;10010010101000000110010100101000011000000010001000000001100000010110000111000000101;0.794263;48512;10110010111011000110010100101000011000000010000000000001100000000000100001001100010;0.429877;26256;0.617539;1
7;10010010101000000110010100101000011000000010001000000001100000010110000111000000101;0.794263;48512;00001001000100000111010100101000010000011011000000000010000110000000100101110000101;0.496562;30329;0.639324;1
8;10010010101000000110010100101000011000000010001000000001100000010110000111000000101;0.794263;48512;00010001100100100110010100111001000000010010001010001000110000010100000010100000010;0.547415;33435;0.656952;1
9;10010010101000000110010100101000011000000010001000000001100000010110000111000000101;0.794263;48512;01001100101000000011000011000000111000001001000100000001100000110101001101000000100;0.572416;34962;0.662104;1
10;10010010101000000110010100101000011000000010001000000001100000010110000111000000101;0.794263;48512;10010000000000000110000110111000011100001011001100000001000000100010000011011000100;0.553833;33827;0.664915;1
11;10010010101000000110010100101000011000000010001000000001100000010110000111000000101;0.794263;48512;01110000101000010110000100101100001110001000100000000011000000001010000010001000101;0.520957;31819;0.667842;1
