geração;melhor;fitness;cobertura;pior;fitness;cobertura;média;ind_repetidos
0;00001000000100010011110011000000001010;0.555526;6283;00010010100100001010001001000110000100;0.00786914;89;0.143973;1
1;00001000000100010011110011000000001010;0.555526;6283;00010000110000001100001010100110000010;0.0346596;392;0.169128;1
2;00001000000100010011110011000000001010;0.555526;6283;00010000110010000110010010001100000001;0.0303271;343;0.183;1
3;00001000000100010011110011000000001010;0.555526;6283;00100110110000000010010000101011000000;0.0423519;479;0.194642;1
4;00001000000100010011110011000000001010;0.555526;6283;00100001011010010000101000100000010100;0.0564103;638;0.200724;1
5;00001000000100010011110011000000001010;0.555526;6283;11000001101000000000110100000001000101;0.0727675;823;0.209272;1
6;00001000000100010011110011000000001010;0.555526;6283;00000100010110010000011110001000001000;0.0583554;660;0.214499;1
7;00001000000100010011110011000000001010;0.555526;6283;00110000011010000000011000001001001010;0.105747;1196;0.218537;1
8;00001000000100010011110011000000001010;0.555526;6283;01100000001000010010000111100000100100;0.0776304;878;0.223851;2
9;01000000000100010011110011000100000010;0.66481;7519;00011001000001011000001000000000110110;0.101238;1145;0.232445;1
10;01000000000100010011110011000100000010;0.66481;7519;00000000101010010111001000010001100000;0.068435;774;0.229256;1
11;01000000000100010011110011000100000010;0.66481;7519;00000100011100001001000001001100001100;0.128912;1458;0.236756;1
12;01000000000100010011110011000100000010;0.66481;7519;00101001000010010110000010010100010000;0.0482759;546;0.226419;2
13;01000000000100010011110011000100000010;0.66481;7519;00001101100000001000011000111000100000;0.050221;568;0.225135;1
14;00000000001001010011110011000100000010;0.68992;7803;01001100110001000000000011001100100000;0.0748011;846;0.240851;1
15;00000000001001010011110011000100000010;0.68992;7803;01000001000110010001010011100010000000;0.0641026;725;0.23766;1
16;00000100000100010011110011000100000010;0.696817;7881;10000000100100000000110000001111001100;0.0910698;1030;0.252563;1
17;00000100000100010011110011000100000010;0.696817;7881;00010101100000000000011000001000010111;0.0835544;945;0.246049;1
18;00000100000100010011110011000100000010;0.696817;7881;10100100100000010000011001001000000101;0.0544651;616;0.244789;2
19;00001000000001010011110011000100000010;0.697259;7886;10110100100010000000010000100111000000;0.0501326;567;0.254644;1
20;00001000000001010011110011000100000010;0.697259;7886;00000100001110000010100010001101000001;0.0867374;981;0.263179;1
