geração;melhor;fitness;cobertura;pior;fitness;cobertura;média;ind_repetidos
0;10010010101000000110010100101000011000000010001000000001100000010110000111000000101;0.794263;48512;01000010100111010000100000010000100001010001000001110101010100000000101000010110000;0.120682;7371;0.370556;1
1;10010010101000000110010100101000011000000010001000000001100000010110000111000000101;0.794263;48512;11110000100000110000001000000000000101000000000101011111100000000000001010011011010;0.231147;14118;0.422526;1
2;10010010101000000110010100101000011000000010001000000001100000010110000111000000101;0.794263;48512;10010010000000001100100100000010100000110000010100100110110000001000110001000001011;0.244376;14926;0.467519;1
3;10010010101000000110010100101000011000000010001000000001100000010110000111000000101;0.794263;48512;01000000000100110001100010001010101100000000100010000000000101001000101110011001010;0.302367;18468;0.496806;1
4;10010010101000000110010100101000011000000010001000000001100000010110000111000000101;0.794263;48512;00000011001000010100101010001001000010000100101000110000110000001000110010001000011;0.34916;21326;0.530462;1
5;10010010101000000110010100101000011000000010001000000001100000010110000111000000101;0.794263;48512;10110001010000000100001010000001001011100000101011000000000110000100011101010000000;0.310488;18964;0.553971;2
6;10010010101000000110010100101000011000000010001000000001100000010110000111000000101;0.794263;48512;11000000100010001010001010001101110110100001000000001001000000110110000000100001000;0.41357;25260;0.586247;2
7;10010010101000000110010100101000011000000010001000000001100000010110000111000000101;0.794263;48512;00000000010000000100111100101110000010000100011001100000011000000110001001111000000;0.439667;26854;0.612859;2
8;10010010101000000110010100101000011000000010001000000001100000010110000111000000101;0.794263;48512;10000010110001110111010000101000101000000010001000000010100000100010000101000001001;0.468958;28643;0.62207;1
9;10010010101000000110010100101000011000000010001000000001100000010110000111000000101;0.794263;48512;10010000100000000100111010000000000110100001010000000010000001011001010111000010101;0.489341;29888;0.633745;1
10;10010010101000000110010100101000011000000010001000000001100000010110000111000000101;0.794263;48512;00001100000001010100010100101000101010000010101000110001000001000011100001000000101;0.503373;30745;0.640367;2
11;10010010101000000110010100101000011000000010001000000001100000010110000111000000101;0.794263;48512;11001010101000000000010100100010011000100001011000000110000000011110101000000000001;0.447215;27315;0.644339;1
12;10010010101000000110010100101000011000000010001000000001100000010110000111000000101;0.794263;48512;00010011101000100100010000101000011001000000001001001001000000000001000100001111101;0.471021;28769;0.650799;1
13;10010010101000000110010100101000011000000010001000000001100000010110000111000000101;0.794263;48512;10010010011000000000010000000000000110001010000100001010100001010110110110000010101;0.541799;33092;0.664243;1
14;00110010101000000110010100101000011000000010001000000001100000010110000111000000101;0.794869;48549;10010010010001000001000100101000011000000010001001000010100100011010000111000001001;0.5241;32011;0.667636;1
15;00110010101000000110010100101000011000000010001000000001100000010110000111000000101;0.794869;48549;00000101000000000101110000101000001000000010001101100001000010010100000101100110011;0.538295;32878;0.667661;2
16;00110010101000000110010100101000011000000010001000000001100000010110000111000000101;0.794869;48549;00010000101001010110010100101000010000000010000011000011000100010010000011001001100;0.535676;32718;0.667028;1
17;00110010101000000110010100101000011000000010001000000001100000010110000111000000101;0.794869;48549;01001010110100011100010000001000000100010110000010001000000000000110001111000000101;0.572465;34965;0.668715;1
18;00110010101000000110010100101000011000000010001000000001100000010110000111000000101;0.794869;48549;11000010011000100110010000000111001000000010000000110001000000010000100111010000101;0.536314;32757;0.672758;1
19;00110010101000000110010100101000011000000010001000000001100000010110000111000000101;0.794869;48549;10000010001000000000110111100001111000000110001000000001000000110001000101100001100;0.536953;32796;0.680106;1
20;00110010101000000110010100101000011000000010001000000001100000010110000111000000101;0.794869;48549;01000101101001000001110011100000000001001010000000000001100110001101000011000000100;0.580176;35436;0.682759;1
