geração;melhor;fitness;cobertura;pior;fitness;cobertura;média;ind_repetidos
0;01000000000011000010011000011000001111000000000001000100100100000110100101110000101;0.593172;36715;10111001011010000000001001000001000010000000110010010000011111000000000010001100010;0.103415;6401;0.355331;1
1;00010010010000000010010000111110011001001000001000000001110000010101000011000000101;0.698284;43221;01100000011011100010000000010001001100000000110000001110111010000000001000010101000;0.242374;15002;0.502816;1
2;00000110001000000001010101101100001001000110000100010010010000010101000110000000101;0.725184;44886;01000010010100001100000100000100001100100010110000011000000000111001001100110000001;0.37311;23094;0.592946;1
3;00000100000100000111110011101100000000000100001000010001110000010101000011000000101;0.743053;45992;00000011001100000101101010100100011101101110000000010000000001010011000000100000000;0.472971;29275;0.639154;3
4;00000000001000000111110011101000000010000100001000010001110000010101000111000000101;0.748384;46322;00000100000000000111001011001100101101011110001000000001010000100000000110000000101;0.529113;32750;0.663458;3
5;00000100001000000100011011111000011000000110001000000001110000010101000110000000101;0.758821;46968;00100000010110000000000101010000011011000000000100010011010000000110000110001110101;0.519807;32174;0.679587;6
6;00000010001000000010111011111000010000000110001000000001110000010101000110000000101;0.758353;46939;00000100001000000000111011111100011011001010000100000010010000000001000011000000101;0.557855;34529;0.687676;4
7;00000010001100000010111001111100011000000000001100000010100000010101000110000000101;0.754443;46697;00000110000000000101011111100100000011000110001000000011010000010010000110000000101;0.619345;38335;0.698737;5
8;00000100001000000011110001101000010001000100000100010001110000010110000111000000101;0.758708;46961;00000000000110000101100011010100011100000110001000000011010000010001000110010000101;0.587065;36337;0.703616;5
9;00000000001000000011000001101100011000000010001100000010110000010111000111100000101;0.763668;47268;00100000100000010010011010110100001101001000001000010001100000010100000111000000101;0.645421;39949;0.712372;8
10;00000010000000000011011011101000011000000010000000010011110000010111000011000000101;0.768983;47597;00000100000100000010101011101100010100011100000000010001110000000011000101000001001;0.613465;37971;0.716902;4
11;00000100000000000011010110101000011100000010001100010001100000010110000111000000101;0.771116;47729;00000100000100000110111000110100001100010100011100000010010000000011000111000000001;0.557516;34508;0.721522;3
12;00000010001000000111010101101000001010001010000000000011100000010110000111000000101;0.770793;47709;00000010000100000110110110101100011001000110000100000010000000000011000111000000101;0.617649;38230;0.724422;14
13;10000010001000000011010101101100010100000010001000010001100000010110000110000000101;0.771811;47772;00000100001110000001001001001000011001000110000000010010110000010111000101000000101;0.664776;41147;0.728945;4
14;00000000001000000111110010101100001100000100001100000010100000010110000111000000101;0.774945;47966;00000100001100000011110101100000001111000110000000000000110000010000000111001000101;0.640704;39657;0.732579;14
15;00000010001000000011010001111100001010000010001000010010100000010110000111000000101;0.77375;47892;00000010000100000000110111101100001010000000001100010011110000010101000010000000101;0.666521;41255;0.735537;8
16;00000110001000000110101001101000011000000010000000000011100000010111000111000000101;0.777288;48111;00000111011000000011010101101101010000000000001000010010100000010100000110000100001;0.662498;41006;0.739252;7
17;00000010001000000111010001101100001100001000001000000011100000010110000111000000101;0.778532;48188;00000000001000000111001100111100000101000000000110000010100000010010001111000001101;0.670576;41506;0.739762;15
