geração;melhor;fitness;cobertura;pior;fitness;cobertura;média;ind_repetidos
0;00000000000000000000001100000000000000001000000000001000000000010110000000000000100;0.09768;6046;00010100000000001000000000000010000000000000000000000100000100000000001000000000010;0;0;0.00663032;1
1;00000000100000000001000000001000000000001000000000000000000000010111000000000000000;0.129443;8012;00010110000000000100000000100000000000000000000000000000010000000000100000000000010;0;0;0.0105391;4
2;00001000000000000000000000000000000010000000000000000000110000010100000010000000100;0.124645;7715;00000100000001000000000000000000000000010000100010100000010000000000000000001000000;0;0;0.0169708;5
3;00000000010000000011000000000000000000001000000000000000000000010111000000000000000;0.1598;9891;00000000000001100000010000000000000000100000010000000000010000000000000010100000000;0;0;0.0244427;2
4;00000000000000010011000000000000000000001000000000000000000000010111000000000000000;0.160931;9961;00000100000000000000000000010000000010000000000001000000010000000000000000100101000;0;0;0.0301051;7
5;00000000000000010011000000000000000000001000000000000000000000010111000000000000000;0.160931;9961;00000000000100000000000000001000000000000100000100001000100000100000000000100000000;0;0;0.0360618;10
6;00000000000000000000110000000000001010000000000000000000000000010111000000000000000;0.161384;9989;01000000000000001000000000000000100010001000000000100001000000000000000000001000000;0;0;0.0438329;3
7;00000000000000000000110000000000001010000000000000000000000000010111000000000000000;0.161384;9989;10000000000000000000000000000000000000000001000010000000110001000000010000000001000;1.61561e-05;1;0.0524974;8
8;00000000000000000001000000000000001010000000000000010000000000010111000000000000000;0.174777;10818;10000000000000000000000000000000000100001000000000010001100010000000000000000100000;0.000145405;9;0.0579168;7
9;00000000000000000001000000000000001010000000000000010000000000010111000000000000000;0.174777;10818;00000000000111000000001000010000000000001000000000000000000000010000000000100000000;0.000420059;26;0.0656071;5
10;00000000000000000001000000000000011100000000000000000000000000010101000000000000100;0.186119;11520;00000000010000000001000001001000000000000000000000000000010001010000000010000000000;0.00151868;94;0.0788978;13
11;00000000000000000011000000000000010100000000000000000000000000010111000000000000000;0.185925;11508;00000000000010000000000000000000000000001000000000010000001000001100000001001000000;0;0;0.085916;13
12;00000000000000000011000000000000010100000000000000000000000000010111000000000000000;0.185925;11508;00000000000100000000000001000010000000100000000010000000000000010000000100000010000;0.00029081;18;0.0937177;19
13;00000000000000000011100000000000001100000000000000000000000000010101000000000000000;0.205409;12714;00000000010000000000000000000000000000100000000000000100000001110000001000000000001;0.00295657;183;0.100614;14
14;00000000000000000001000000000000011110000000000000000000000000010001000100000000000;0.176037;10896;00000001000000000000110000000000000010000000001000000000000000000110000001000000000;0.00722179;447;0.104374;15
15;00000000000000000011000000000100001000000000000000000000000000010111000000000000000;0.195505;12101;00001000100000001000000000100010000000000000000000000000000000000001010100000000000;0.000129249;8;0.106548;8
16;00000000000000000001000000000000000011000000000000000000100000010101000000000000100;0.194084;12013;00010000000001000000100000000000000010000001000000000000000000000101000001000000000;0.00848197;525;0.112671;23
17;00000000000000000001000000000000000011000000000000000000100000010101000000000000100;0.194084;12013;00000100000000010100100000000000000000011000000000000000001000010000000000000000000;0.00966137;598;0.120228;22
18;00000000000000000011000000000000001100000010000000000000000000010101000000000000000;0.193195;11958;00001000000000000010100000000000010000000000001010000000000000110000000000000000000;0.0304382;1884;0.12274;19
