geração;melhor;fitness;cobertura;pior;fitness;cobertura;média;ind_repetidos
0;00000000000000000000001100000000000000001000000000001000000000010110000000000000100;0.09768;6046;00010100000000001000000000000010000000000000000000000100000100000000001000000000010;0;0;0.00663032;1
1;00010000010000000000000000000000000000001000000000001000000000010110000000000000100;0.0958705;5934;00000001001000010000000010000000100001001000000100000000000000000000000000000000000;0;0;0.0107286;4
2;00001000000000000100000001000000001100000000000000010000000000010001000000000000000;0.0678234;4198;00000000000101100000010000000000000001000000000000000100010000000010000000000000000;0;0;0.0167232;8
3;00010000000000000000000000100010001010000000000000000000000000010011000000000000000;0.106792;6610;00000000010000001000000000000000000010000100000000001000000011000000010000000000000;0;0;0.0217737;6
4;00000000000000000001000000000010000000010000000000001000100000010101000000000000000;0.106372;6584;00000000000000100000000000000000000100000010000000010000010001000000000000001100000;0;0;0.0273201;1
5;00000000000000000011000000000000000000001110000000000000000000010101000000000000000;0.167216;10350;00001000001100000000000000010000000010010000000000010000000000000000010000000000000;0;0;0.0340917;4
6;00000000000000000011000000000000000000001110000000000000000000010101000000000000000;0.167216;10350;00001000100000000000000000100000000000010000010000000000010000000000000000100000100;0;0;0.0407461;8
7;00000000000000000101000000000000001011000000000000000000000000010100000000000000100;0.161206;9978;01000001000000100000000001000000000000000000000000100000010100000000100000000000000;0;0;0.0477427;15
8;00000000000000000101000000000000001011000000000000000000000000010100000000000000100;0.161206;9978;00101000001100000000000001000001000000000000000000000000000000010000000000000100000;0;0;0.0563266;7
9;00000000000000000011000000000000000100000010000000100000000000010101000000000000000;0.156246;9671;01010000010001000000000000000000000000000000001000000100000000000100000000000010000;3.23123e-05;2;0.0621257;6
10;00000000000000000011000000000000001010001000000000000000000000010100000000000000100;0.175617;10870;00000000000000000001001001010000000000000000000000010010000011000000000000000000000;0.000904743;56;0.0711541;9
11;00000000000000000001000000000000011100000100000000000000000000010110000000000000000;0.171239;10599;01000000000010010000000000000000000000001010000000000100000000001000001000000000000;0.0010663;66;0.0829333;11
12;00000000000000000001000000000000011100000100000000000000000000010101000000000000000;0.189172;11709;00000000000000000000100000101000000100000100000000000000000000000010000100010000000;0.00549309;340;0.0937143;12
13;00000000000000000001000000000000011100000100000000000000000000010101000000000000000;0.189172;11709;01000000000000000000000000000000000100000000010000000110000000010010000000000000010;0.0117455;727;0.101036;15
14;00000000000000000001000000000000011100000100000000000000000000010101000000000000000;0.189172;11709;00000100000000001000000000000000000000011100000010000000000000011000000000000000000;0.0050084;310;0.106451;13
15;00000000000000000010000000000000011100000010000000000000000000010101000000000000000;0.190723;11805;00001000000000000000000000100000000010000010000010000000000000001100000000000000100;0.0116163;719;0.110892;11
16;00000000000000000010000000000000011100000010000000000000000000010101000000000000000;0.190723;11805;00000000001000001010000000001000100000000000000000000000000000010100000000000001000;0.00814269;504;0.11539;14
17;00000000000000000011000000000100001010000000000000000000000000010101000000000000000;0.191709;11866;00000000000000101000000010000000010011000000000000000000010000010000000000000000000;0.0296465;1835;0.121048;15
18;00000000000000000011100000000000001000000000000000000000000000010101000000000000100;0.196798;12181;00010000000000000000000000010000100100000100000001000000000000000101000000000000000;0.0241857;1497;0.124257;29
19;00000000000000000011000000000100001010000000000000000000000000010101000000000000000;0.191709;11866;00000000000000000000010000000000010000000000000000100000010110010001000000000000000;0.0145728;902;0.128505;21
