geração;melhor;fitness;cobertura;pior;fitness;cobertura;média;ind_repetidos
0;00000000000000000000001100000000000000001000000000001000000000010110000000000000100;0.09768;6046;00010100000000001000000000000010000000000000000000000100000100000000001000000000010;0;0;0.00663032;1
1;00000010000000000000000000000000001000010000000000001000100000010100000000000000100;0.148152;9170;00001010000010001000000010000000000000001000001000100000000000000000000000000000000;0;0;0.0105903;1
2;00000000000100000000000000000100000000001000000000001000000000010110000000000000100;0.110637;6848;00000100000000000000010000000001000000010001000000000000010000100001000000000000000;0;0;0.017574;8
3;00000000000000000000000000010000001010001000000000001000000000010101000000000000000;0.14505;8978;00100000000000000000000001000010000000000001000000000001000000101000000100000000000;0;0;0.0238941;9
4;00000100000000000000000000000000001010000000000000000000000000010001001000100000100;0.119782;7414;00010000010000000000000000001000000000000000101000000000000001001000000000000010000;0;0;0.0286011;7
5;00000000000000000101010001000000000000000000000000000000000000010111000000000000000;0.126147;7808;00000110000001000000000000000000000000000100000000011000000000000100000000100000000;0;0;0.0334453;4
6;00001001000000000000000000010000001010000000000000000000000000010101000000000000000;0.131899;8164;00000010000000010000000000010001000010000000010000100000000000000010000000000000000;1.61561e-05;1;0.0414554;5
7;00000000000000000000000000000100001000000010000000001000000000010111000000000000000;0.160883;9958;00000010000000000000000000010000000010000100000000101000001000000010000000000000000;0;0;0.0484005;4
8;00000000000000000000000000000100001000000010000000001000000000010111000000000000000;0.160883;9958;00000000000000110000000000010000000000000000000000000010000000001000010010000010000;0;0;0.0552311;7
9;00000000000000000011000000000000001000000000000000000000000000010101001000000000100;0.174115;10777;00000000000000000100000000000010100000100000000000011000000000010000000100000000000;4.84684e-05;3;0.0637064;11
10;00000000000000000011000001000000000000000000000000000000100000010110000000000000100;0.16602;10276;00000000000000000100001000110010000000010000000000000001000000000000000000010000000;0.00203567;126;0.0744148;12
11;00010000000000000000000000000000001100000010000000000000000000010110000000000000100;0.161303;9984;00000001000100000000000000000000000000010001000001000100000000000000010000001000000;1.61561e-05;1;0.0817392;11
12;00000000000000000011000000000100000000000010000000000000000000010101000000000000100;0.175746;10878;00000110010000000000000000010000000000000100000000001000000001000001000000000000000;0;0;0.0870014;14
13;00000000000000000011000000000100000000000010000000000000000000010101000000000000100;0.175746;10878;00000110000001000000000000000000000010000001000000000000000000000110000000100000000;0.000888587;55;0.0950282;15
14;00000000000000000011000000000100000011000000000000000000000000010101000000000000000;0.182031;11267;00000010000000000001000100000000000010001000000001000000000000010000100000000000000;0.0103722;642;0.0997942;12
15;00000000000000000001000000000000001110000010000000000000000000010100000000000000100;0.185666;11492;01100000000000000000100000010000010000000010000000100000000000000000000000000000100;0.00759338;470;0.104719;14
16;00000000000000000001000000000000001110000010000000000000000000010001000000000000100;0.198155;12265;10000000000000001100000000000000000100000010010000000000010000010000000000000000000;0.00597777;370;0.109502;24
17;00000000000000000001000000000000001110000010000000000000000000010101000000000000000;0.202242;12518;00000100000001001000000000000000000000000100000000001000000001000101000000000000000;0.0047499;294;0.116684;26
18;00000000000000000001000000000000001010000010000000000000000000010111000000000000000;0.200708;12423;00000000000000010001000000000100000000010000000000000010100000000000010000001000000;0.0111154;688;0.118836;29
19;00000000000000000011000000000000001110000000000000000000000000010101000000000000000;0.202436;12530;00000000000000000000000110001000000000000010000000000001000000010000000000000000101;0.0230871;1429;0.12319;28
20;00000000000000000001000000000000001010000010000000000000000000010111000000000000000;0.200708;12423;00001000000000000001000000000100000000000000010000010000000000000011000000000000001;0.0252036;1560;0.128457;27
21;00000000000000000011000000000000001110000000000000000000000000010101000000000000000;0.202436;12530;00000000000000000000000000000000010010000010000000000000010011000101000000000000000;0.0205021;1269;0.131779;40
22;00000000000000000001000000000000000011000010000000000000000000010111000000000000000;0.196539;12165;00100001000000000000000000000010000000010001000000000000000001000101000000000000000;0.0059293;367;0.136411;41
23;00000000000000000011000000000000001110000000000000000000000000010001000000000000100;0.198381;12279;00001000000000001001000000000000001000000000000010100000000000000101000000000000000;0.0306967;1900;0.141496;41
24;00000000000000000011000000000000001110000000000000000000000000010101000000000000000;0.202436;12530;00000000000000000010000000001000000010000001001000000000000001011000000000000000000;0.00174486;108;0.143016;36
25;00000000000000000011000000000000001010010000000000000000000000010101000000000000000;0.19914;12326;00000000000000000010000000000000001000010010010010100000000000000100000000000000000;0.0373045;2309;0.145196;40
26;00000000000000000011000000000000001110000000000000000000000000010101000000000000000;0.202436;12530;00100100100000000000000000000100000000000010000000000000000000010001000000000001000;0.0536222;3319;0.150422;48
27;00000000000000000011000000000000001110000000000000000000000000010101000000000000000;0.202436;12530;00000000000000000001000000100000001010000001000000001000000000000101000000000000000;0.0650607;4027;0.151289;48
28;00000000000000000011100000000000001010000000000000000000000000010101000000000000000;0.204973;12687;00000100000000000010000000000000000110000000000100000000000000000101000001000000000;0.0458349;2837;0.151956;47
29;00000000000000000011100000000000001010000000000000000000000000010101000000000000000;0.204973;12687;00000000000000000010000000000000000111000010000000000000001000000100000000001000000;0.0425553;2634;0.151451;44
30;00000000000000000011100000000000001010000000000000000000000000010101000000000000000;0.204973;12687;00000000000000001001000000000000000100000100001000000000000010000101000000000000000;0.0383708;2375;0.152924;44
