geração;melhor;fitness;cobertura;pior;fitness;cobertura;média;ind_repetidos
0;00000100000100000010000000000000001000100000000000000000000000000100000010000000001;0.48554;30053;00000000000001000000001000000000000000000000100000000100000110000000010000000010000;0.0143628;889;0.209923;1
1;00000000101000000010000000000000001000100000000000000000000000000100000010000000001;0.495185;30650;00000001000010000000000000000000010000000000000100000001001010000000000000000010000;0.058356;3612;0.259245;6
2;00100000000000000100100000000000001000000000000000000000100000010100000000000000001;0.526367;32580;00000010010000000000100000000001000000000000000000010000000001000000000000000100010;0.0547531;3389;0.299496;3
3;00010000000000000010010000000100010000000000000000000000000000000110000000000000100;0.570974;35341;00001000010000100000000010100000000000000000000001000000000000000000001000000010000;0.0637521;3946;0.339078;8
4;10000000000000000000100001100000011000000000000000000000000000000100000000000000100;0.56784;35147;01000000000100000000000000001000000000101000000000001001000000000000000001000000000;0.108004;6685;0.379545;8
5;00000000000000000001000000101000000000010000000000000000000000000110000010000000100;0.569391;35243;00000010000000010000000010001011000000001000000000000000010000000000000000000000000;0.0797467;4936;0.404179;9
6;00000000000000000101010000100000001000000000000000000000000000010110000000000000000;0.58986;36510;00000100000000010010000100000000000001000000001000000000010000100000000000000000000;0.19284;11936;0.432702;12
7;00000000000000000000100100100000000000000010000000000000000000010100000000000000101;0.614725;38049;10000000101000000000100100000000000000010000000000000000000001000000010000000000000;0.155713;9638;0.455356;13
8;00000000000000000010000000101100000000000000000000000000000000010100000000000000101;0.635566;39339;00000000000000000000100000100000110010100000001000000000000100000000000000000000000;0.229272;14191;0.470688;13
9;00000000000000000010000000101100000000000000000000000000000000010100000000000000101;0.635566;39339;00000000000000010010000000101000100000001000001100000000000000000000000000000000000;0.259064;16035;0.489784;16
10;00000000000000000010000000101100000000000000000000000000000000010100000000000000101;0.635566;39339;00010000000000000010000000100000000000000110000001000000000000000000000000100100000;0.270583;16748;0.506857;19
11;00000000000000000010000000101100001000000000000000000000000000010100000000000000100;0.641172;39686;00000000000000000001000100100001000000010000000000000000100100000000010000000000000;0.278451;17235;0.52304;21
12;00000000000000000010000000101100000000000010000000000000000000010100000000000000100;0.64261;39775;00000100000000000010001000100000000100100000000100000000000000000000000000000000100;0.391221;24215;0.536677;16
13;00000000000000000011000000101100000000000000000000000000000000010100000000000000100;0.653758;40465;00000100000000000000000000100100001000000000000000000000000110010000000000000000100;0.371058;22967;0.546269;21
14;00000000000000000010000000101100000000000010000000000000000000010100000000000000100;0.64261;39775;00000000000000010010000001001000000000000010000000001000000000000010000000000000001;0.340232;21059;0.557602;34
15;00000000000000000010000000101000001000000010000000000000000000010100000000000000100;0.653338;40439;00000000000000001010000000001100000100000000001000000000000000010000000010000000000;0.398023;24636;0.564998;38
