geração;melhor;fitness;cobertura;pior;fitness;cobertura;média;ind_repetidos
0;01000000000011000010011000011000001111000000000001000100100100000110100101110000101;0.593172;36715;10111001011010000000001001000001000010000000110010010000011111000000000010001100010;0.103415;6401;0.355331;1
1;00000000001100000011001011111000010001000110000000010010110000100100000111000000101;0.719917;44560;11000011000100100000000100100010000011001101000000001110011001000010101000001001000;0.236607;14645;0.503777;1
2;00000100001000000011001001111100001000010000001100110000100000010101000111000000101;0.739595;45778;00001100000011010000010111000100001100010100011000000010111000000011000101010000000;0.377989;23396;0.596645;1
3;00100100001000000010111110111100011000000010001000010010100000000111000010000000100;0.730483;45214;00000100001000101000100111100100000010010010000110001001010001010011000001000001001;0.46394;28716;0.636885;3
4;00000100001000000011001001111100001000010010001000000001110000010111000101000000101;0.758288;46935;00000110001100100010100111101100000111110100000000010011000000000010000100000000100;0.530164;32815;0.663312;2
5;00000000001000000110001001101100001100000110001100010000110000010101000111000000101;0.771342;47743;10000000000000000110001100011100011110010110000000011011100000000011000111000000000;0.53724;33253;0.680392;4
6;00000000001000000110001001101100001100000110001100010000110000010101000111000000101;0.771342;47743;10000100000000000111100101110000010101010010001100000011000000000010010111000000100;0.5364;33201;0.691193;3
7;00000010001100000111011010101000011000000010001100010010100000010110000100000000101;0.7674;47499;00000100001000000111101010110100011011010000000000010011100000000010000111000000001;0.59293;36700;0.699404;4
8;00000000000100000111100111101000011000000100001000010001100000010110000111000000101;0.769727;47643;00000000000101000101010011011100001001000010001000010010001100010010100111000000100;0.575595;35627;0.707054;7
9;00000000000100000111100111101000011000000100001000010001100000010110000111000000101;0.769727;47643;00001000001000000011111011110000000101000100001100000111000000010010000011000000101;0.621543;38471;0.715492;6
10;00000010000000000011100111101000011000000110001000010001100000010110000111000000101;0.767384;47498;00000100000100001110101111111001000000010010000000100001100000000101000010000100101;0.639847;39604;0.72067;6
11;00000100001000000110011011011100000000000010001000010001100000010111000111000000101;0.765607;47388;00000110001000000100110101110001000000000110001100000010110010000111000110000000001;0.633337;39201;0.722879;6
12;00000000001100000111000101101100011000001100001000000001100000010101000111000000101;0.771746;47768;10000010000000000011110110001100001001000100010000010000011010010111000010000000101;0.64303;39801;0.726257;4
13;00000010001000000111000101101100011000000100001000010001100000010101000111000000101;0.780842;48331;00000100001011000011010100111100010001110010010000010000100000010100000111000000000;0.634112;39249;0.730049;7
14;00000010001000000110101110101000011000000010001100000001100000010101000111000000101;0.769985;47659;00000110000100000011010011100100011000010000000010010011010000110010000111000000001;0.57784;35766;0.72951;7
15;00000010000000000011111001111000011000000010001000000011110000010101000110000000101;0.773927;47903;00000000001101000011111101101000100000000110001100000001110000010001000110000000100;0.632949;39177;0.734457;10
16;00000000001000000011111001111000011000000010001000000011110000010101000110000000101;0.776981;48092;00000010000100100111101010001100010111000100001000100001100000000001000101000000101;0.637731;39473;0.736268;4
17;00000000001000000011011001101100001000000010001100000010110000010111000111000000101;0.786432;48677;00000100001000000010110101111000001000010000001100000011110000000010000111100100100;0.651351;40316;0.739707;5
18;00000010001100000011011001101100000000000010001100000001110000010110000111000000101;0.777062;48097;00000100000100000111111000011100000000010010001000010101010000010111000101000000100;0.627262;38825;0.742376;11
19;00000100001000000110011001101000011000000110001100000001100000010110000111000000101;0.789276;48853;00000000000000000110110101101100010011010000001100000001100010011010000110000000101;0.650834;40284;0.745505;16
20;00000100001000000110011001101000011000000110001100000001100000010110000111000000101;0.789276;48853;00000100001000000110011101101000011000000110001000000011100000010010000111000010001;0.668153;41356;0.747034;6
21;00000000001000000111011011111000011000000010001100000001100000010110000110000000101;0.789841;48888;00000010001000000011011011101000011011000000001000000011010000010010000111000000101;0.686103;42467;0.749104;12
22;00000000001000000111011011111000011000000010001100000001100000010110000110000000101;0.789841;48888;00000100000000000111010111101000010000000000001110010011110000000100000111000000101;0.685828;42450;0.749314;8
23;00000000001000000111011011101100010000000010001000010001100000010110000111000000101;0.785737;48634;00000010001000000111011000111000001011000110001100000001000000010111000011000000001;0.681627;42190;0.750809;14
24;00000000001000000111011011111000011000000010001100000001100000010110000110000000101;0.789841;48888;10000100001000000011010110101000011001000110000100000001010000010010000111000000101;0.632141;39127;0.75179;11
25;00000000001000000111011001101100011000000010001000000001110000010110000111000000101;0.79682;49320;00000000011000010010010111101000010001000010000001000101110000010101000101000000101;0.675569;41815;0.753538;11
26;00000000001000000111010110101000011000000010001100000001110000010110000111000000101;0.787401;48737;00000100001000000011011011011100011001000010000000010001110000010010000111000000001;0.658831;40779;0.755212;15
27;00000000001000000111010101101000011000000010001000010001110000010110000111000000101;0.792943;49080;00000010001000000010011100110100011000000110001100010011110000000010000110000000101;0.682968;42273;0.756626;14
28;00000000001000000110010011101100011000000010001000000001110000010111000111000000101;0.790503;48929;00000110001000000110010001111100011000000010001000010001010001010001000101000000101;0.6693;41427;0.75529;8
29;00000000001000000011011101101000011000000010001100000001100000010111000111000000101;0.792862;49075;00000100000100000011011111101000011000000010001000000011010000010010000111000000101;0.658217;40741;0.757256;15
30;00000000001000000111010101101000011000000010001100000001100000010111000111000000101;0.797564;49366;00000100001000000011010010100100010100010010001100010001110000010111000100000000101;0.693583;42930;0.761054;21
31;00000000001000000111011001101100011000000010001000000001110000010110000111000000101;0.79682;49320;00000010001000000101011001111100010010000110000100010001110000010110000110000000000;0.697121;43149;0.762432;26
32;00000000001000000111011001101100011000000010001000000001110000010110000111000000101;0.79682;49320;00000110001000001111010001101000001001010010001100000000110000000110000111000000001;0.699916;43322;0.763483;18
33;00000000001000000111010101101000011000000010001100000001110000010110000111000000101;0.794704;49189;00000100001100000100011100111000011001000010001100010001110000000001000110000000101;0.670738;41516;0.764017;28
34;00000000001000000111010011111000011000000010001000000011100000010110000111000000101;0.79514;49216;00000110000000000011010001111100011000010010000000011001110000010010000110000000101;0.691095;42776;0.764049;20
35;00000000001000000111011001101100011000000010001000000011100000010110000111000000101;0.797531;49364;00000000001000000011010000111100011101010010001000000001100100010010000111000000101;0.6767;41885;0.76594;25
