geração;melhor;fitness;cobertura;pior;fitness;cobertura;média;ind_repetidos
0;00000010101010000011110011100100000000000000000001100100010001010100000101100010110;0.883724;54699;10111001011010000000001001000001000010000000110010010000011111000000000010001100010;0.418977;25933;0.697957;1
1;00000010101010000011110011100100000000000000000001100100010001010100000101100010110;0.883724;54699;00001000110001111011000011000001100001101000100100010010010001000000001000000110000;0.521197;32260;0.738412;1
2;00100011100000000110010000100100000000100010010001110010000001100101000110000100101;0.887779;54950;00000001100100011001010000001001010000000001011001101100001101000000010100011001000;0.473359;29299;0.765264;2
3;01010101001000001010000100100000010010010100001010100001100000001110001110010000000;0.894743;55381;00011001010011010001000000100100010110010000010100001100010110000000000001001000110;0.590604;36556;0.789425;2
4;01010101001000001010000100100000011010010100001000000010110000101010000100000010101;0.901561;55803;01010100110100001100011010000011001000100111000000000010001100100000000001000100010;0.569794;35268;0.808885;1
5;01010000001011000110011000110000000110001000001000010001010000000110001100010010001;0.909913;56320;01000100001000001010101000100010011010000111100010000010001000011001010100000010000;0.647021;40048;0.825228;3
6;00010101001000001010000100100000010010010100001000010010100001010100000110001010101;0.911061;56391;10110110000000000000000101110001110000000110100000011101000000000010001110010000010;0.660285;40869;0.837658;5
7;01000010001100000100011011100010011000000010001000000010100000010100000110001010101;0.927443;57405;01010101001001000010010100011011110000000010100000000010000110000010000100000110001;0.662579;41011;0.848555;1
8;00010000001000000110010000100110000100000100001000000110010101010101001110000000111;0.918315;56840;01100000110000100110010100100101100000000001010000010011000100000010011100001001000;0.651609;40332;0.857065;3
9;10010000001000000110010000100110100100000100001000000110110000101010000110000010101;0.916812;56747;00000000011000000010111010101101000100100110100000000110010101000000000100101000001;0.686006;42461;0.861595;2
10;00010100001000010010011001110000010101000101001000000010010000000110000111000000110;0.920334;56965;11101000001000000011000000101011010010000100100100010010010100000001000000011010001;0.746268;46191;0.868839;2
11;01010010001100000100011001100100000000000011001100000110000001100101000110000000101;0.926877;57370;01010010100000010000000100001100011010110101010010000001000000000101000100001001110;0.726719;44981;0.873211;6
12;00010100101010000010011001101001010100000100001000000000010000000100000111001001101;0.923275;57147;10100011000000001010000000110100100010110010001100010100010000101010000000000010101;0.740807;45853;0.878379;1
13;11010101111000000010000100100101010000000100001000000000110001000110000110000000101;0.929123;57509;00010000100110000110010000101010101110001000001001000110000000100001000110000000011;0.78564;48628;0.882851;1
14;01010000101100000010011001100000000010001011001100000110000000000111000100110000001;0.929204;57514;00000101001000001000010110100000011110000010010011000000000001010010001001011000101;0.771617;47760;0.884198;4
15;01010000101000000010011001100001001000000010010001000110100000110010000110000010101;0.936345;57956;01000001001001000100010100000100000100000000100001110011101100000111010010100000100;0.778338;48176;0.888619;1
