geração;melhor;fitness;cobertura;pior;fitness;cobertura;média;ind_repetidos
0;00000000000000000000001100000000000000001000000000001000000000010110000000000000100;0.09768;6046;00010100000000001000000000000010000000000000000000000100000100000000001000000000010;0;0;0.00663032;1
1;00000000000000001000000000000110011100000000000000000000000000000001000000000000100;0.102365;6336;00000000010001000000000000001000010000000000000000100000001000001000000000100000000;0;0;0.0180637;2
2;00000100000000000101000000000000001000001010000000000000000000010100000000000000000;0.123837;7665;01000000000000100000000001000000000101000000000000010000000000000000100010000000000;0;0;0.0299389;2
3;00000000000000000000000000000000001001000000000100000010100000010100000000000000100;0.174341;10791;00000000000000000000001000101000000000010000001000000000010000000000000001000000010;8.07807e-05;5;0.0424199;6
4;00000000000000000000000000000100011100010000000100000000000000010000000010000000000;0.124952;7734;00000100000001000000011000000000000100001000000000000000000010100000000000000000000;0;0;0.0523101;9
5;00000000000000000001000000000000001010001000000000000000100000010100000000000000100;0.177798;11005;00000010000000000000000000000000000001000010000000010001000000000010010000000001000;0.000323123;20;0.0652414;8
6;00000000000000000001000000010000001100001000000000000000000000010100000000000000100;0.157167;9728;00100000000000000000010100000000000100000000000010000001100000000000000001000000000;0.000823963;51;0.0757099;10
7;00000000000000000011100000000000001100000000000000000000000000000101000000000000100;0.175956;10891;00000100000000000000000001000000000000000100000100000000000001000010000000000000110;0.00138943;86;0.0824884;12
8;00000000000000000011100000000000001100000000000000000000000000000101000000000000100;0.175956;10891;00000010000001000000000000110000000000000000001000000000000000001001000001000000000;0.000355435;22;0.0890942;17
9;00000000000000000011100000000100001000000000000000000000000000010100000000000000100;0.179398;11104;00000000000100000000010000000000010000010000010000000001000000000010001000000000000;3.23123e-05;2;0.099534;20
10;00000000000000000010100000000000001100000010000000000000000000010001000000000000100;0.180141;11150;00000000000000000010010000010000100000000000011000000000000001010000000000000000000;0.00709254;439;0.106427;14
11;00000000000000000000000000000000000010000100000000000000100000010111000000000000100;0.212292;13140;00000001010000000000000000000000011000001011000000000000000000100000000000000000000;0.00229417;142;0.113593;16
12;00000000000000000000000000000000000010000100000000000000100000010111000000000000100;0.212292;13140;00000000000000000000000000100000000001000100001010000000000000000001100010000000000;0.00079165;49;0.114323;14
13;00000000000000000000000000000000000010000100000000000000100000010111000000000000100;0.212292;13140;00000010001000000000000001000000010010000000000000000010000000000000000100000000100;0.00701176;434;0.119252;14
14;00000000000000000000000000000000000010000100000000000000100000010111000000000000100;0.212292;13140;00000000011000000000000100000000111000000000000000000000100000000010000000000000000;0.0114224;707;0.126096;24
15;00000000000000000000000000000000000010000100000000000000100000010111000000000000100;0.212292;13140;01000000000000000010000000010000000000000000001000000010100000000001000000000000100;0.0196135;1214;0.128472;21
16;00000000000000000000000000000000000010000100000000000000100000010111000000000000100;0.212292;13140;00000000000000000010100010000000000000001000000001000000000000000100100001000000000;0.0342833;2122;0.133152;19
17;00000000000000000000000000000000000010000100000000000000100000010111000000000000100;0.212292;13140;00000001000100000000010000000100010000000000000000000000010000010001000000000000000;0.0406488;2516;0.138479;15
18;00000000000000000001000000000000011100000010000000000000000000010101000000000000000;0.19759;12230;00000000000110000000010000000100001000000010000000000000100000000010000000000000000;0.0303897;1881;0.144846;24
19;00000000000000000001000000000000011010000010000000000000000000010101000000000000000;0.195231;12084;00000000000000000000000000000000000110010010100000001000000000000001000000100000000;0.0380315;2354;0.147544;34
20;00000000000000000000000000000000000010000010000000000000100000010111000000000000100;0.211064;13064;00000001000000000010000000000000001000000000000000000101000000110100000000000000000;0.0457057;2829;0.14887;35
21;00000000000000000000000000000000000010000010000000000000100000010111000000000000100;0.211064;13064;00000000000000000000000100000000001100001000010000000000000000000100000001000000100;0.0484684;3000;0.152941;59
