geração;melhor;fitness;cobertura;pior;fitness;cobertura;média;ind_repetidos
0;00000000000000000000001100000000000000001000000000001000000000010110000000000000100;0.09768;6046;00010100000000001000000000000010000000000000000000000100000100000000001000000000010;0;0;0.00663032;1
1;01000000000000000000010000000000011000010000000000000000000000010010000000000000100;0.108569;6720;00000000010001000000000000000000100000000010000001010001000000000000000000000000010;0;0;0.0185205;1
2;00000000000000000001001000000000000111000010000000000000000000010000000000000000100;0.135033;8358;10000000000000000000000000000010000000010000000000000001011000000000000000000100100;0;0;0.0311169;2
3;00000000001000000000000000000100011110000000000000000000000000000001000100000000000;0.139524;8636;10000000000000000100010001000000010001000000000000010000000000000000000000100000000;0;0;0.043487;3
4;00000000000000000001000000000000011010001100000000000000000000010010000000000000000;0.151496;9377;00000000000000000000000001000000010000001000100000000000000000000001000010010100000;0.000323123;20;0.0572339;7
5;00000000000000000001000000000000011010010010000000000000000000010100000000000000000;0.169914;10517;00000100000000100000010000000000000100010000000100010000100000000000000000000000000;0.000355435;22;0.0673654;7
6;00000000000000000000000100000000001000010000000000000000100000010110000000000000100;0.168654;10439;00000100000000000100000010001000000000000000000000010000010000000000001100000000000;0.00350588;217;0.0765383;10
7;00000000000000000011000000000100000010010000000000000000000000010011000000000000000;0.172887;10701;00000100000000000000100000000000000010000000000000000000001000000110000001000010000;0.00153483;95;0.0878187;15
8;00000000000000000000000000000000001010000110000000000000000000010110000000000000100;0.177895;11011;00000000000000000010000000000000000000110000000100010010000000000010000100000000000;0.00458834;284;0.093905;13
9;00000000000000000001000000000000000000010000000000000010000000010111000000000000100;0.178703;11061;00010000000000000001000100000000000110000000000100000000000000000001000000000000001;0.0134904;835;0.103616;24
10;00000000000000000001000000000100000000010000000000000000000000010111000000000000100;0.185424;11477;00000100000000000100000000000000000001010000000000000010001000000001000000000100000;0.00119555;74;0.111032;19
11;00000000000000000001000000000000011010000010000000000000000000010001000000000000100;0.189495;11729;00000000000000000001000000001000000001010100000100000000000000010000000000001000000;0.0207283;1283;0.113751;17
12;00000000000000000001000000000000011010000010000000000000000000010001000000000000100;0.189495;11729;00000110000000000100000000000000000000010000000100000010000000000011000000000000000;0.00130865;81;0.118082;21
13;00000000000000000000000000000000001010001100000000000000000000010111000000000000000;0.194891;12063;00000100000000000000101000000000000110000010000000010000000000000010000000000000000;0.00510534;316;0.125646;25
14;00000000000000000011000000000000000110000000000000000000000000010101000000000000100;0.197913;12250;00000100000100000001001000000000000000000000000001000000000000010000000000000000101;0.0193227;1196;0.129928;19
15;00000000000000000011000000000000000110000000000000000000000000010101000000000000100;0.197913;12250;00000000000000000000100000000000001010000100000000110000000000010000000000001000000;0.0360443;2231;0.133458;17
16;00000000000000000011000000000000001010000000000000000000000000010110000000000000100;0.193292;11964;00000110000010000000000000000100000100000000000000000000010000000001100000000000000;0.0212938;1318;0.136651;30
17;00000000000000000011000000000000000110000000000000000000000000010111000000000000000;0.206669;12792;00000000100000000000000000000000000000010000000000100000000000000101010100000001000;0.00979062;606;0.138327;33
18;00000000000000000011000000000000000110000000000000000000000000010101000000000000100;0.197913;12250;00000001000100000000000010010000000000010000001000000000000000000001000000000000100;0.0197913;1225;0.143665;33
19;00000000000000000011000000000000000110000000000000000000000000010111000000000000000;0.206669;12792;00000000000000100001001000000000010000000000000000000000010001000101000000000000000;0.0119879;742;0.149453;41
20;00000000000000000001000000000000000010000000000000000000100000010111000000000000100;0.207332;12833;00000000000000000000000000100000000000010100000000000100000000000011000000000000110;0.0585014;3621;0.154671;44
21;00000000000000000001000000000000000010000000000000000000100000010111000000000000100;0.207332;12833;00000000000000000100000000000100000110000010000000000000000000000000000010000000110;0.0425229;2632;0.157696;48
22;00000000000000000000000000000000000010000010000000000000100000010111000000000000100;0.211064;13064;00000000000000000001001000000000000010000010000000000000000000000110100100000000000;0.0445263;2756;0.15717;46
23;00000000000000000000000000000000000010000010000000000000100000010111000000000000100;0.211064;13064;00000000000100000000000000000001000010000000000000100000001000000101000100000000000;0.010453;647;0.1578;51
24;00000000000000000000000000000000001010000000001000000000100000010101000000000000100;0.201661;12482;00000000000001000100000100100000000010000000000000010000000000010001000000000000000;0.0392109;2427;0.159174;57
25;00000000000000000011000000000000000100000000000000000000000000010111000000000000100;0.205361;12711;00000000000100000000000000000000001100000010001000000000000000000100000000100000100;0.0516673;3198;0.162852;53
26;00000000000000000011000000000000000100000000000000000000000000010111000000000000100;0.205361;12711;00000000000000000001010000000010000100010000000000000000000000001101000000000000000;0.0453341;2806;0.163323;57
27;00000000000000000001000000000000001000000000000000000000100000010111000000000000100;0.210434;13025;00000100000000000010100000000000000110000000000000000000000000000011100000000000000;0.0673388;4168;0.16306;58
28;00000000000000000001000000000000001000000000000000000000100000010111000000000000100;0.210434;13025;00000010000000000000000000010000000100000010000000010000000000010001000010000000000;0.0592122;3665;0.164084;60
29;00000000000000000011000000000000001000000000000000000000000000010111000000000000100;0.206637;12790;00000000000100000001000000000000000100010000000000000000100000010001000000000100000;0.0789712;4888;0.167604;70
30;00000000000000000011000000000000001010000000000000000000000000010111000000000000000;0.207186;12824;00000000000000000001000000100000000110001000000000000000010000000010000000000000100;0.0559487;3463;0.165451;76
31;00000000000000000011000000000000001010000000000000000000000000010101000000000000100;0.201192;12453;00000010000000000001000000000000001100000000000000000000000100000101010000000000000;0.0516188;3195;0.164964;57
32;00000000000000000011000000000000000110000000000000000000000000010111000000000000000;0.206669;12792;00000000000100000101000000000000010001000000000000000000100000010000000000000000100;0.0626696;3879;0.166524;83
33;00000000000000000011000000000000001010000000000000000000000000010111000000000000000;0.207186;12824;00100000000000000000001000000000001010000010000000000000000000010100000001000000000;0.0678234;4198;0.168972;105
34;00000000000000000001000000000000001000000000000000000000100000010111000000000000100;0.210434;13025;00000000000000000000000100000000001010100100100000000000000000010010000000000000000;0.0544623;3371;0.170248;90
35;00000000000000000001000000000000001000000000000000000000100000010111000000000000100;0.210434;13025;00000000000100000000000001000100000000000000000000000000010000000111000000100000000;0.0383223;2372;0.168621;92
36;00000000000000000001000000000000001000000000000000000000100000010111000000000000100;0.210434;13025;00000000000000000001000000000000000110000100100000000000100000000100000000000000100;0.0948365;5870;0.170553;99
37;00000000000000000000000000000000001000001000000000000000100000010111000000000000100;0.218302;13512;00000000000000000001000000100000001010000000000100000000001000000000000010000000100;0.0300181;1858;0.168243;94
38;00000000000000000000000000000000001000001000000000000000100000010111000000000000100;0.218302;13512;00000000000000000001000000000000010000000010100000000000000000110110000000000000000;0.0886487;5487;0.171799;108
39;00000000000000000000000000000000001000000100000000000000100000010111000000000000100;0.212001;13122;00000010001000000001000000000000001010000000000000000000000000000111000000000000000;0.088778;5495;0.175028;125
40;00000000000000000001000000000000001000000000000000000000100000010111000000000000100;0.210434;13025;00000000000000000001000000000000001100000000000000000000010000010100000001000100000;0.0704731;4362;0.177163;135
41;00000000000000000001000000000000001000000000000000000000100000010111000000000000100;0.210434;13025;00000000000001010001000000000000000100010000000000000000000000000111000000000000000;0.071087;4400;0.177916;144
42;00000000000000000000000000000000001000000000001000000000100000010111000000000000100;0.214925;13303;00000010000000000001010000000000000010000010000000000000000000000101000000000001000;0.0581782;3601;0.177985;140
43;00000000000000000000000000000000001000000000001000000000100000010111000000000000100;0.214925;13303;00000000000001000101000000000000001000000000000000000000100000000110000000000000100;0.0987948;6115;0.178764;142
44;00000000000000000000000000000000000010000000001000000000100000010111000000000000100;0.2152;13320;00000001000000000101000000000000000110000000000000000000000000000110000000000001000;0.0354304;2193;0.177716;126
45;00000000000000000000000000000000000010000000001000000000100000010111000000000000100;0.2152;13320;00000000000000000011000100000000001010000010000001000000000000000001000000000000000;0.0823478;5097;0.178389;128
46;00000000000000000000000000000000000010000000001000000000100000010111000000000000100;0.2152;13320;00000000000000000011000000000000001000100000000000000000110000000101000000000000000;0.0955958;5917;0.178052;120
47;00000000000000000000000000000000000010000000001000000000100000010111000000000000100;0.2152;13320;00000000000000000001000000000000100010010000000000010000000000000101000000000000100;0.0902482;5586;0.175745;109
48;00000000000000000000000000000000000010000000001000000000100000010111000000000000100;0.2152;13320;00000000000000000001000000000000000110000000000000010000100000000001000001000000100;0.0556256;3443;0.175497;116
