geração;melhor;fitness;cobertura;pior;fitness;cobertura;média;ind_repetidos
0;00000100000100000010000000000000001000100000000000000000000000000100000010000000001;0.48554;30053;00000000000001000000001000000000000000000000100000000100000110000000010000000010000;0.0143628;889;0.209923;1
1;00000000000000000000011000100000001000011000000000000000000000000100000000000000100;0.503312;31153;00001000100000000000000000000000000000000000100000000100000000000000110001000001000;0.0528144;3269;0.256707;6
2;00010000000000000110000000000000000001000000010000000100000000010100000000000000000;0.497447;30790;00000001000000000000000001000000000000000001001100000000000001000000000010000000010;0.0555771;3440;0.294688;9
3;10000000000000000010000000000000000000000000000000000000100000000111000000100000001;0.539679;33404;00000000000000100000000000000000000100100000001000110100000000000000000000000100000;0.0627181;3882;0.325225;4
4;00000010000000000000000000101100000000000000000000000000110000000001000000000000100;0.560844;34714;00001000001010001000000000000000000000010000000000000000001000000000010000001000000;0.039421;2440;0.351955;6
5;00000000010000000000100000100000010000000000000000000000000000000100000100000000101;0.56317;34858;00110000010000000000100000000000100000000000000000010000000000000000100100000000000;0.120993;7489;0.377603;6
6;00000100000000000000100000100000010000000000000000000000000000000100000100000000101;0.578939;35834;00000001000000000000011000000001100000000000000000100000000000000000100100000000000;0.117568;7277;0.402546;3
7;00000000000000000000000000101100000000000000000000000000000000010100100000000000101;0.58091;35956;00000100000010011000000000000000000000100001000000000000010000000000000000000000100;0.163549;10123;0.424435;6
8;00000000000000000010000000101000010000000000000010000000000000010110000000000000000;0.591153;36590;00100001000000000000000000000000010000000000000000100100100000000010000000100000000;0.184261;11405;0.438457;6
9;00000000000000000001000000101000001000000000000000000000000000010100000000010000100;0.61571;38110;01000100000001000000000000000000000000000000001000010000000000000100000100000000001;0.242116;14986;0.451529;7
10;00000000000000000001000000101000001000000000000000001000000000000100000100000000100;0.611122;37826;00010000000000000000001000000001000000000000000110000000000000000100101000000000000;0.211241;13075;0.466854;12
11;00000000000000000010000000101000001000000010000000000000000000010110000000000000000;0.621026;38439;00000000000000000000000010000110001000000000000100000000000001000011000000000000000;0.238723;14776;0.47717;8
12;00000000000000000001000000101000001000000010000000000000000000000100000100000000100;0.651141;40303;00000000101000000000100000000000000000000000000000000010001000000010000100000000010;0.18271;11309;0.490793;15
13;00000000000000000001000000101000001000000010000000000000000000000100000100000000100;0.651141;40303;00001000000000000000000000000000001100000000010000000000000100110000100000000000000;0.259274;16048;0.502951;12
14;00000000000000000011000000101000001000000000000000000000000000010100000000000000100;0.645712;39967;00000000000100000000010000001000000000000110000000000000000000000010000000000011000;0.298775;18493;0.510959;8
15;00000000000000000010000000101000001000000100000000000000000000000110000000000000100;0.631075;39061;00000000000000000010010000000001000100000010000000000000001000000000000100000000001;0.341735;21152;0.519668;10
16;00000000000000000010000000101000010000000100000000000000000000000100000100000000100;0.637763;39475;00000000000000100010010000101000000000000000000000000010000000000000000100000000001;0.310941;19246;0.517134;8
17;00000000000000000010000000101100001000000010000000000000000000000100000000000000100;0.642158;39747;00010100000000000000000001101000000000000100000100000000000000000000000000010000000;0.293751;18182;0.52323;14
18;00000000000000000011000000101000001100000000000000000000000000000100000000000000100;0.645922;39980;00100000000100000000000000100000000000100000000010000000001000010000000000001000000;0.17657;10929;0.531307;9
19;00000000000000000011000000101000001000000000000000000000000000010100000000000000100;0.645712;39967;00000000000000000010000000001000000000000010000000001000000000100000000000000000111;0.368021;22779;0.536981;5
20;00000000000000000011000000101000001000000000000000000000000000010100000000000000100;0.645712;39967;00000001000000000010000000101001000000000000000100000000000000000000000010000000001;0.30443;18843;0.541096;10
21;00000000000000000011000000101000001000000000000000000000000000010100000000000000100;0.645712;39967;00000000000000000010000000001100000000000000000000010100000000010000000001001000000;0.339376;21006;0.554016;23
22;00000000000000000010000000101000001000000000000000000000000000010100000100000000100;0.666457;41251;00000100000000000010010000000000010000000100000001000010000000000100000000000000000;0.405794;25117;0.566032;30
23;00000000000000000010000000101000001000000000000000000000000000010100000100000000100;0.666457;41251;00000000000000000001000000001000000010000000010000000000001000000010000010000000100;0.387941;24012;0.571412;39
24;00000000000000000011000000101000001000000000000000000000000000000100000100000000100;0.658346;40749;00000000000000000000000000101101000000000000000000000010010000000000100001000000000;0.290956;18009;0.574871;37
25;00000000000000000010000000101000001000000000000000000000000000010100000100000000100;0.666457;41251;00000000000000000010000000101000000000000000000100010000000000000100000000000011000;0.40938;25339;0.584177;56
26;00000000000000000010000000101000011000000000000000000000000000010100000000000000100;0.666683;41265;00000000010010000010000000101000001000000000000000000000000000000010001000000000000;0.393693;24368;0.587589;57
27;00000000000000000010000000101000011000000000000000000000000000010100000000000000100;0.666683;41265;00000000000000000010000000001000001000000000000000001000100000000000100000001100000;0.279533;17302;0.592365;96
28;00000000000000000010000000101000011000000000000000000000000000010100000000000000100;0.666683;41265;00000000000010001001000000001000001000000000000000000000000000010010000000000000100;0.419623;25973;0.600924;116
29;00000000000000000010000000101000011000000000000000000000000000010100000000000000100;0.666683;41265;00000000000000000000000000001000101010000000000000000000000000010100000000010000100;0.433437;26828;0.602382;119
30;00000000000000000010000000101000011000000000000000000000000000010100000000000000100;0.666683;41265;00000000001000000000000000001000001100000000100001000000000000000100000010000000000;0.341993;21168;0.609072;151
