geração;melhor;fitness;cobertura;pior;fitness;cobertura;média;ind_repetidos
0;11001001111001110111110010101010001101100010001010100000110010001100010111111000111;0.559438;34627;11001110111101111010011100001110100000011001111101010011010010101010011001011000000;0.231194;14310;0.405955;1
1;00111000111001000111111100111011011010001001001010100001101000011111010101001110100;0.608618;37671;10110111110111111001000001100111000001000100111010000110110111001000101101100110001;0.195974;12130;0.443235;1
2;10111011000101011011010010101011010110001100000100110011101000111110000110101001101;0.598924;37071;11001110001111111111011011000100000101001010110001000111110100001010111000111001000;0.32141;19894;0.473778;5
3;01011010001100110111111011001100011100101101010010001011100001010111100001010001101;0.620993;38437;00111111101110111000110111110010101110110001000101000000110010001000010101111000011;0.353302;21868;0.49777;2
4;01010000001101110011011001111110011110001100000101110011101000110110000110101001101;0.645437;39950;00110010101000111101111110011100100010010001110011011100010010110010111001110000011;0.384144;23777;0.520141;1
5;00010100101000011011011110101100111000101010000110001010100110110111100101011001111;0.631769;39104;11110001011111100010001001001000111001000101001101011110001001011010000111110011011;0.357228;22111;0.534795;4
6;00011100101001011011011110101100111000101010001101010110100000010111000110100011111;0.647635;40086;00010110011010011101000011101011001011110000010111011010100110000011101101011001110;0.404857;25059;0.548206;2
7;00110100101000011011011110101110111000100010101111000011110000000111101110001001101;0.65127;40311;10011111011011001101010010001011001011010110101000001101100101110000001111000110110;0.433954;26860;0.564076;1
8;10011000101100011110111110101101001001001100000100110011110000000111101010100101111;0.658572;40763;11110110010011000011101011000101101001111011101100010111100010100011010010001100100;0.425278;26323;0.577154;1
9;00011010101100001111111110110110010100101100000100101111110000010111000110001100101;0.686571;42496;11010000110110101111011111000100001101000010011000010111010001111111001001110001001;0.485233;30034;0.588719;3
10;10010010100100011111111110101011001100000010011100010011110001010111001110001100101;0.695198;43030;10110001011101100110111000111101001010001010110110000010001001101011010011001011101;0.455215;28176;0.600417;2
11;00000110001000000111111100111100010010110010001100101011111110011111000111001010101;0.705958;43696;01111100111001111010001001111001110100000000111000101101100000011101011111110000100;0.483957;29955;0.609877;3
12;10000010011100111111011101111001001100010010001100100011111001010110100110110000101;0.691628;42809;01001100000001111110111111101011100000000100000101110111101011000111101101010001001;0.445198;27556;0.620705;2
13;01110110001000100111111111101011001010000010001100001011110100010111010111010000101;0.71709;44385;10110110110000011010011111001011001010101011001111000010010010011101010110010001110;0.505719;31302;0.631682;3
14;01010001001000011111110001111110001100011100001110010011110100010111011110010000101;0.702776;43499;00010001001100010111111000101000111001010010010111001110101100011001000111101011111;0.534267;33069;0.640343;5
15;00000100101100100111011101101111011000100010010100010011111100010111001110110010101;0.717413;44405;00010100000101111111011101111011010111000100000101110111110000001011000111011000001;0.511552;31663;0.650178;3
16;00000100101100110111011101111111011000100010010100010011110000010111010111010100101;0.726315;44956;11110111001001100101011110101100011011010111000000110001110100001111001010001101000;0.524283;32451;0.656842;1
17;01010110001110000111011110111100011100000011100110000011110000010111010111011000101;0.72533;44895;00011100000111000111011110110011011010101111000101000011110010000011111110000001101;0.535802;33164;0.662865;1
18;00010100101110100011110111111100011100000011001100000011110011010111001111010000101;0.727559;45033;01010000100110011010110010111001101010011000000110101111110000000111100111100101111;0.571071;35347;0.670807;5
19;01010110001100100111011100111100011101000010010100110011110001010111011111000000101;0.730903;45240;01010110001100010101100011111101101000000000011111010011110001110111100110011100001;0.595224;36842;0.675236;3
20;00010011101100000111111100111110011101000010010100110011110001010111010111000000101;0.731453;45274;01011100101100011011111110101011001100010110001000101111010001010111001010010000110;0.582364;36046;0.680922;7
21;00010011101100000111111100111110011110000100001101100111110000010111001111000000101;0.7363;45574;11010110000110000101011110111101111011100010010100000011111000010110011101010001001;0.583753;36132;0.684282;3
22;00011110001100000111111100111110011110000100001101100111110000010111001111000000101;0.73903;45743;00010100101001011110111110101111011100100000010100110011110010011011000111010000101;0.599506;37107;0.688332;2
23;11010110001100000111011101111100011110010110001000100111110000010111001111000000101;0.739111;45748;01110011001101000111011101101011001000010010011101011011110000001101010101011000101;0.607325;37591;0.691175;6
24;01010110100110000111011101111100011100000110011100010011110001010111001111000000101;0.74071;45847;10100011001001010110011110101101111000101010000100011011010000011111101110100000111;0.614644;38044;0.696463;4
25;01000100101100000111011101111100011110010110001100010011110000010111000111110001101;0.748304;46317;00010110001100110111111100111101111100011110000101000010011000000111000111000111001;0.579327;35858;0.698919;2
26;00010100101100000111011101111100011110010110001100010011110000010111000111110001101;0.750307;46441;01010011001000000011011111111100011100110100001111000011110011110011000111011000001;0.612124;37888;0.701637;4
27;00010010101100000111011101111100011110010110001100010011110000010111000111110001101;0.747237;46251;11000100001101001111011110101011011100110010100100000011110000110011010101110000111;0.592025;36644;0.703192;3
28;00010010001100000111011101111100011110010110001100010011110000110111000111110001101;0.749386;46384;01010110001110000010011110111100001100010010010110111011110000110110000111110101001;0.619523;38346;0.705385;6
29;01010100001010000111111111101100011001001110001100010011110000110111000101110001101;0.745686;46155;10110011000000101000011000111101011100010100001110010111110010110111100111011000101;0.611962;37878;0.709345;4
30;01000110101100001111011101111100011100011010001111000011110000010111000111001000101;0.746866;46228;01010101011000000111111101101100001101001110001110110011011001010111001101000000101;0.628829;38922;0.711067;3
31;10000100101100000111011111111100011000110110001101010011110000010111100111100000101;0.748514;46330;01000100001101111111011100111000011100000100011110001001110100010111000111110101100;0.632157;39128;0.715085;3
32;00010101001000100111111111111110001100010110001100010011110000010111000111011000101;0.750113;46429;10010110000100101011101011111100010100010110001110010011110011011111001101000000011;0.639104;39558;0.716788;4
33;00010100101100000111011111101110011000001110001101010011110000010111000111110001101;0.749677;46402;10110110001010000011011101101111011010010110001000110011010000010101000111110101101;0.653887;40473;0.717499;3
34;00010100101100000111011111101110011010001110001101010011110000010111000111110000101;0.75273;46591;10010110101100100100011011110100011101000111001100011011110000000111111111000100100;0.60495;37444;0.718138;2
35;00010010001100010111011101111110011010001110001101010011110000010111000111110000101;0.752407;46571;10010011101000010111011110100110111001000110001100011011110000110011010111001000101;0.647409;40072;0.719484;2
36;00010010001000000111111111111100011001001010001110010011110000010111010111111000101;0.755299;46750;00100110101000001110011101111100011100010010011000011010111000011011101111100100101;0.628829;38922;0.720959;2
37;01010010001100010111011101111110011010001110001100010011110000010111000111110000101;0.754088;46675;00010011001001000111111111001100011001011111001100011011000000010111000111100110101;0.650785;40281;0.723887;6
38;01010100101000000111011111111100011100010110001100010011110000010111100111100001101;0.759435;47006;00010110101100100111111000100101011111001010001100011011100010010111111111000000001;0.650511;40264;0.726297;1
39;01010100101000000111011111111100011100001111001110010011110000010111000111010000101;0.756495;46824;01011010011100000111101111111100011000100111001110010011010000110011001111000000101;0.664017;41100;0.727932;4
40;00010100100100000111111111111100011100001110001100010011110000010111000111110010101;0.756559;46828;11000110001000001111011001111100111100000110001010010111010010010111101111100000101;0.656052;40607;0.729881;8
41;10000110001100000111011111111100011000011010001110010011110000110111001111100000101;0.754928;46727;00011011001000001111011101111011011110000010011100011010010000110111001111000000111;0.654113;40487;0.73349;3
42;01010100101100000111011111111100011100011010001100010011110000010111000111100001101;0.756107;46800;01010100101000000111111111101100011101000110001101110011110000010011100111010010001;0.651997;40356;0.732588;4
43;10010010001000000111111111111100011110000110001100010011110000110111001111100000101;0.762763;47212;01010110100000001111001101100100011100001111001110011011110100110110101111000000101;0.674793;41767;0.735136;6
44;10010010001000000111111111111100011110000110001100010011110000110111001111100000101;0.762763;47212;10001100101100000011011110111101011000000110001101011111110100100011000111110000101;0.643563;39834;0.735051;5
45;00000110001100000111111111111100011000001110001110010011110000010111100111110000101;0.760195;47053;10011010001101000001011100110101011110100110101111010011110000010111001111010000100;0.616631;38167;0.734937;4
46;00110100001100000111011111111110011001000110001100010011110000110111100111100000101;0.760324;47061;10010010001000100111011111111100011100001111011100010011010000010011000111101010101;0.656117;40611;0.736856;5
47;11110110001000000111011101111101011000001110001100010011110000010111000111110000101;0.759241;46994;01010100100100000110111110111110011101011010000110010011110000110111001111100000001;0.655939;40600;0.739148;4
48;10010010001000000111111111111100011110000110001110100011110000010111000111110000101;0.759871;47033;01010010001000010111110111111101011000000110011100010110010100010111001111110000101;0.669203;41421;0.739024;5
49;00010100101000000111011111111110011100010110001100010011110000010111101111100000101;0.760938;47099;00010100001000011111111101111110011000000111001101110011010000110111001111100000100;0.654404;40505;0.739762;7
50;01010100101000000111011111111100011100010110001100010011110000010111100111110000101;0.761342;47124;00010100101100010101111101111111010100010010001110010011110000100111010010111000101;0.669009;41409;0.741087;5
51;00010100101000010111011101111110011010001110001100010011110000010111100111110000101;0.762101;47171;01110010001101000111111111101100011000100110001101010011010000110011001111100000101;0.6693;41427;0.741514;3
52;00010100101000010111011101111110011010001110001100010011110000010111100111110000101;0.762101;47171;00010110001000001111011111111100111100010110001100010011010000110011001111100000111;0.653952;40477;0.742087;5
53;10010010001000000111111111111100011010001110001100110011110000010111100111010000101;0.762166;47175;11100110001000010111011101111100011100011011001110010001110000010011100101110010001;0.649121;40178;0.742518;4
54;10010110001000000111111111111100011100011010001100010011110000010111100111100000101;0.764654;47329;11110110001000000111111101111110010000010010001110010011110000110011010111010100001;0.644807;39911;0.743392;8
55;10010110001000000111111111111100011100011010001100010011110000010111100111010000101;0.763507;47258;00110100101010000111011111111101111000001110000100010011110000010011001111101000101;0.660463;40880;0.743742;4
56;10110010001000000111111101111110011100001110001100010011110000010111000111110000101;0.762747;47211;01010100100100010111011101111110011100001110101100000011110000010111000111111000001;0.673323;41676;0.744768;6
57;10010010001000000111111101111110011010001110001100010011110000010111001111110000101;0.764104;47295;01110000111000010111111101111100011100010110001110000001110000000111100111100010101;0.692193;42844;0.745672;10
58;10010110001000000111011111111100011100001010001110010011110000110111001111100000101;0.764056;47292;00010100101000000111111101001111011100000110111100010001110001010111000111100011101;0.683178;42286;0.746739;12
59;10010110001000000111111111111110011010000110001100010011110000010111001111010000101;0.76286;47218;10010110001000000111111111111100011100001110001100010011100100010011101111110000001;0.655939;40600;0.74435;8
60;10010100001000000111111101111110011010001010001110010011110000110111100111010000101;0.765429;47377;01101100100100001111111111011101011100000110001100000011110010010111100111100000001;0.653047;40421;0.745528;11
61;10010100001000000111111101111110011010001010001110010011110000110111100111010000101;0.765429;47377;10010100011000000111111111101110011010001110000100010011110000010111101111010100001;0.670205;41483;0.746303;9
62;10010100001000000111111101111110011010001010001110010011110000110111100111010000101;0.765429;47377;10100110001100100101111100111100011100001110001110010011111000010001001111010100101;0.675456;41808;0.747344;12
63;00010010101000000111111101111110011010001110001100010011110000010111100111110000101;0.765478;47380;00010110101000010111111111101100011100001110001100110011010000111011100111000000101;0.6635;41068;0.747766;8
64;10010010001000000111111111111110011010000110001100010011110000110111001111010000101;0.765332;47371;10010100001000100011111111111110011010001110001110010010110000010011100111010001101;0.67111;41539;0.748194;10
65;10010100001000000111111111111110011010001110001100010011110000010111100111100000101;0.765736;47396;01010110001000000111111101111110011100010110001100000011010000110111001111011000101;0.691208;42783;0.748122;12
66;10010100001000000111111111111110011010001110001100010011110000010111000111110000101;0.767077;47479;10010110010000000111011111111101011110000110001100000011110100010111100111010001001;0.66594;41219;0.747464;8
67;00010010001000000111111111111110011010001110001100010011110000110111000111110000101;0.767949;47533;10010111010000110111011111111110011110000110001000000011110000010111100111010000001;0.652385;40380;0.747935;11
68;00010010001000000111111111111110011010001110001100010011110000110111000111110000101;0.767949;47533;10010000001011100011111111111100011000001110001110010011010000110111001111010000101;0.675019;41781;0.750003;15
69;00010110001000000111111111111110011010001010001100010011110000110111001111010000101;0.767142;47483;10010010011001000111111111011100011010011110001110010001100000110011001111010000101;0.654453;40508;0.748955;14
70;00010010101000000111111111111110011100001110001000010011110000110111100111100000101;0.766512;47444;10010110101000000111111101111110011100001110000000010011110000110011001111110000101;0.668234;41361;0.750284;5
71;10010110001000000111011111111110011100001010001100010011110000110111000111110000101;0.765978;47411;01010100001010001111111101111110011100001110001000010011110000110111100111100000001;0.680949;42148;0.750943;12
72;10000100001000000111111111111110011100001010001100010011110000110111000111110010101;0.766334;47433;10010110011000000111110111011110011010000110001110010011110000110111001111110000000;0.68649;42491;0.75235;6
73;00010110001000000111111111111110011010001010001100010011110000110111000111110000101;0.768273;47553;01010110000000000111111101111111011010000111001100010011010000010111011111010000101;0.685262;42415;0.752352;13
74;00010110001000000111111111111110011010001010001100010011110000110111000111110000101;0.768273;47553;11011010001000000111111011111110011110001010001000010011010000010111101111010000101;0.68956;42681;0.753343;12
75;00010110001000000111111111111110011100001010001100010011110000110111000111110000101;0.76879;47585;00010100001000000111011111111110011110000010001110010110110000111111001111010000101;0.703955;43572;0.754509;14
76;10010100001000000111111111111110011100001010001100010011110000110111100111100000101;0.770793;47709;10010110001000000111111111111110011100001010001100011010010000110111000111110000101;0.689301;42665;0.753857;19
77;01010100001000000111111111111110011100001010001100010011110000110111000111110000101;0.769953;47657;10010001001000000111111101111111011010001010001100010011010000010111010111111000101;0.692242;42847;0.755601;32
78;01010100001000000111111111111110011100001010001100010011110000110111000111110000101;0.769953;47657;00110110001000000111110101111111011010001011000100010001110100110111100111010000101;0.694003;42956;0.756544;40
79;00010110001000000111111111111110011010001010001100010011110000110111000111110000101;0.768273;47553;00010100001000000111011111111110011010001110001100010011110010111011000111110000101;0.708866;43876;0.757343;36
80;00010110001000000111111111111110011100001010001100010011110000010111100111110000101;0.769032;47600;11000100001000000111111111111110011100000110001100010011010000110111010111110000101;0.698963;43263;0.75774;45
81;00010110001000000111111111111110011010001010001100010011110000110111000111110000101;0.768273;47553;00010101001000000111111111111110011010000110000110010011110001010011100111110000101;0.663048;41040;0.757535;61
82;10010100001000000111111111111110011010001010001100010011110000010111100111110000101;0.769953;47657;10010110001000001110110101111110011011001010001110010011110000110111000111100010001;0.698623;43242;0.758257;62
83;00010100001000000111111111111110011110001010001100010011110000010111100111110000101;0.76942;47624;00010110001000000111111111111110011100001110001010010011010000110111000111110000101;0.697573;43177;0.758871;64
84;00010100001000000111111111111110011010001010001100010011110000110111000111110001101;0.769953;47657;00010110001000000111111111111110011100000110001110100011010000010111100111110000101;0.697993;43203;0.759614;77
85;00010110001000000111111111111110011100001010001100010011110000110111100111100000101;0.76921;47611;00010110001000000111111111111110011101001110001100010011110000110010000111110000101;0.709513;43916;0.760542;88
86;10010100001000000111111111111110011100001010001100010011110000110111100111100000101;0.770793;47709;00010110001000000111111111111110011100001010001000010011010010110111100111110000101;0.699916;43322;0.760803;91
87;10010100001000000111111111111110011100001010001100010011110000110111100111100000101;0.770793;47709;00010110001000100111111111111110011010001110001100010001010000110111000111110000101;0.691935;42828;0.76124;94
88;00010100001000000111111111111110011100001010001100010011110000110111100111110000101;0.772069;47788;00010110001000000111111111111110011110001110000100010011110000010011100111110000101;0.713859;44185;0.762203;111
89;10010100001000000111111111111110011100001010001100010011110000110111100111100000101;0.770793;47709;00010110001000000111111111111110011100001010001100010011110010110011100111100000101;0.71751;44411;0.762849;132
90;00110100001000000111111111111110011100001010001100010011110000110111100111100000101;0.771391;47746;10010110001000000111111111111110011100001110001100000011010000110111100111100000101;0.70095;43386;0.762375;116
91;00110100001000000111111111111110011100001010001100010011110000110111100111100000101;0.771391;47746;10010100101000000111111111111110011000001010001100010011011000110111001111010000101;0.701661;43430;0.76239;110
92;00010100001000000111111111111110011100001010001100010011110000110111100111110000101;0.772069;47788;00110100001000000111111111111110011010001010001100010011011000110111000111110000101;0.704197;43587;0.762568;126
93;00010100001000000111111111111110011100001010001100010011110000110111100111110000101;0.772069;47788;00110100001000000111111111111110011100001010001100010011010000110111001111110000101;0.707122;43768;0.763562;135
94;00010100001000000111111111111110011010001010001100010011110000110111100111110000101;0.77152;47754;00010100001000000111111111111110011010001010011100010011010000010111101111110000101;0.702356;43473;0.763698;143
95;00010100001000000111111111111110011010001010001100010011110000110111100111110000101;0.77152;47754;00010100001000000111111111111111011010001010001110010011110000110011000111110000101;0.717381;44403;0.764834;158
96;00010100001000000111111111111110011100001010001100010011110000110111100111110000101;0.772069;47788;00110110001000000110111111111110011100001010001100011011110000110011100111100000101;0.709674;43926;0.765236;182
97;00010100001000000111111111111110011010001010001100010011110000110111100111110000101;0.77152;47754;00010100011000000111111111111110011100001010001100010011010000110111000111111000101;0.70116;43399;0.764931;186
98;00010100001000000111111111111110011100001010001100010011110000110111100111110000101;0.772069;47788;00010110001000000111111111111110011101001010001100010011110000110011100111100000101;0.720467;44594;0.766205;222
99;00010100001000000111111111111110011100001010001100010011110000110111100111110000101;0.772069;47788;10010100001001000111111111111110011010001010001100010010110000110111000111110000101;0.720564;44600;0.766609;239
100;00010100001000000111111111111110011100001010001100010011110000110111100111110000101;0.772069;47788;00110100001000100111111111111110011100001010001100010011010000110111000111110000101;0.704343;43596;0.766478;245
101;00010100001000000111111111111110011100001010001100010011110000110111100111110000101;0.772069;47788;01010100001000000111111111111110011010011010001100010011010000110111100111100000101;0.701532;43422;0.766884;256
102;00010100001000000111111111111110011100001010001100010011110000110111100111110000101;0.772069;47788;00110100001000000111111111111110011100001010001100010011010000110111100111110000101;0.709448;43912;0.768362;292
103;00010100001000000111111111111110011100001010001100010011110000110111100111110000101;0.772069;47788;10110100001000000111111111101110011100001010001100010011010000110111101111100000101;0.703196;43525;0.767577;282
104;00010100001000000111111111111110011100001010001100010011110000110111100111110000101;0.772069;47788;00010110001000100111111111111110011100001010001100011011110000110001000111110000101;0.701241;43404;0.768217;308
105;00010100001000000111111111111110011100001010001100010011110000110111100111110000101;0.772069;47788;00110100001000000111111111111110011100001010001100010111010000010111100111110000101;0.705619;43675;0.769238;327
106;00010100001000000111111111111110011100001010001100010011110000110111100111110000101;0.772069;47788;00110100001000000111111111111110011100001010000100010011110000110111100111111000100;0.72024;44580;0.769459;338
107;00010100001000000111111111111110011100001010001100010011110000110111100111110000101;0.772069;47788;00110100001001000111111111111110011100001010001100010011010000110111100111100000101;0.705732;43682;0.769712;340
108;00010100001000000111111111111110011100001010001100010011110000110111100111110000101;0.772069;47788;00110100001000000111111111111110011100001010001100010011110000110011100111100001101;0.722244;44704;0.769693;331
109;00010100001000000111111111111110011100001010001100010011110000110111100111110000101;0.772069;47788;00110100001000000111111111111110011100001010001100010011110000110011100111110000101;0.722745;44735;0.770102;351
110;00110100001000000111111111111110011100001010001100010011110000110111100111100000101;0.771391;47746;00110100001100000111111111111110011100001010001100010011110000110011100111100000101;0.721694;44670;0.770195;363
111;00110100001000000111111111111110011100001010001100010011110000110111100111100000101;0.771391;47746;00110100001000100111111111111110011100001010001100010001110000110111100111100000101;0.727705;45042;0.770497;376
112;00110100001000000111111111111110011100001010001100010011110000110111100111100000101;0.771391;47746;00110100001000000111111111111110011100001010011100010010110000110111100111100000101;0.722664;44730;0.77064;379
113;00110100001000000111111111111110011100001010001100010011110000110111100111100000101;0.771391;47746;00110100001000000111111111111110011100001010001100010001110000110111110111100000101;0.726654;44977;0.770739;385
114;00110100001000000111111111111110011100001010001100010011110000110111100111100000101;0.771391;47746;00110100001000000111111111111110011100001010001100010111010000110111100111100000101;0.705781;43685;0.770313;377
115;00110100001000000111111111111110011100001010001100010011110000110111100111100000101;0.771391;47746;00110100001000000111111111111110011100101010001100010011010000110111100111100000101;0.70423;43589;0.770198;373
116;00110100001000000111111111111110011100001010001100010011110000110111100111100000101;0.771391;47746;00110100000000000111111111111110011100001010001100010011110000110111100111100010101;0.733989;45431;0.770645;379
117;00110100001000000111111111111110011100001010001100010011110000110111100111100000101;0.771391;47746;00110100001000000111111111111110011100001010001100010011010100110111100111100000101;0.704472;43604;0.770477;377
118;00110100001000000111111111111110011100001010001100010011110000110111100111100000101;0.771391;47746;00110100001000000111111111111110011100001010001100010011110000110011100111100010101;0.720628;44604;0.770368;381
119;00110100001000000111111111111110011100001010001100010011110000110111100111100000101;0.771391;47746;00110100001000000111111111111110011100001010001100010011110000110011100111110000101;0.722745;44735;0.770164;379
120;00110100001000000111111111111110011100001010001100010011110000110111100111100000101;0.771391;47746;00110100001000000111111111111110011100001010001100010011010010110111100111100000101;0.703923;43570;0.770612;384
121;00110100001000000111111111111110011100001010001100010011110000110111100111100000101;0.771391;47746;00110100001000010111111111111110011100001010001100010011010000110111100111100000101;0.706782;43747;0.77005;374
122;00110100001000000111111111111110011100001010001100010011110000110111100111100000101;0.771391;47746;00110100001000000111111111111110011100001010001100010011010000110111100111100010101;0.707219;43774;0.769996;376
123;00110100001000000111111111111110011100001010001100010011110000110111100111100000101;0.771391;47746;00110100001000000111111111111110011100001010001100010011010000110111100111100100101;0.70368;43555;0.769958;368
