geração;melhor;fitness;cobertura;pior;fitness;cobertura;média;ind_repetidos
0;00000100000100000010000000000000001000100000000000000000000000000100000010000000001;0.48554;30053;00000000000001000000001000000000000000000000100000000100000110000000010000000010000;0.0143628;889;0.209923;1
1;00000000000000000000000100001000011000000010000000000000000000010000000010000000100;0.523943;32430;00000000000000101000000010000000000010000001000011000000000100000000000000000000000;0.0586791;3632;0.303593;2
2;00000100000000000001100000000000000000000000001000000000000000000110000011000000000;0.556385;34438;00000000000000000001000000000000010000000000001100001000000000101000000000010000000;0.129055;7988;0.372149;2
3;00000000000000000101010000110000000000000000000100000000000000010100000000000000000;0.596064;36894;00000100000000000000001001010000000000000000001000000001000000001000000000000010000;0.116987;7241;0.40716;10
4;00000000000000000010000000110000000000000010000000000000110000010000000000000000100;0.5791;35844;00000000000000000000010000000000010101000000000000010010000000000000000101000000000;0.252633;15637;0.42798;10
5;00000000000000000010000000001000010000000000000000000000100000010100000001000000001;0.599651;37116;00000000000000000100000000000000000111010000000000000010000000000010000010000000000;0.224942;13923;0.448044;16
6;00000000000000000010000000001000010000000000000000000000100000010100000010000000001;0.617148;38199;00000000010000000000100000100000000000000000000100011000000000000100100000000000000;0.287515;17796;0.46541;5
7;00000000000000000010000001001100000000000000000000000000000000000110000000000000101;0.612592;37917;00000010001000000000001000010000001000000100000000010010000000000000000000000000000;0.26572;16447;0.475465;11
8;00000000000000000100000000101000010000000010000000000000000000010100000000000000100;0.636794;39415;00000110000010000000010000100101000001000000000000000000000000000000000000000000000;0.269646;16690;0.495061;9
9;00000000000000000010000000110000001000000010000000000000000000010100000000000000100;0.624564;38658;00000000000000010011000000000001010010000000000000000001000000000000000000000010000;0.264637;16380;0.508284;19
10;00000000000000000000100000101000011000000010000000000000000000000100000000000000100;0.628732;38916;00000000000000000101100000100000000000000010001000000000000000000010000000000000001;0.345418;21380;0.521673;14
11;00000000000000000010000000101000000010000010000000000000000000010100000000000000100;0.630493;39025;00000000000100000011000000000000000000000010000000000010000000000010000100000000001;0.302653;18733;0.528555;13
12;00000000000000000010000100100000001000000010000000000000000000000100000000000000101;0.651399;40319;00000000010000000100010000001000001000000000000000000000100000100000001000000000000;0.326289;20196;0.536096;25
13;00000000000000000010000000101100010000000000000000000000000000010100000000000000100;0.637085;39433;00000000001000000101100000000000001000000010000000000000010000000000000100000000000;0.340555;21079;0.538064;11
14;00000000000000000010000000101100010000000000000000000000000000010100000000000000100;0.637085;39433;00000000001000000100001001001000000010000000000000000000000000000000010000000000100;0.34062;21083;0.544212;13
15;00000000000000000011000000101100000000000000000000000000000000010100000000000000100;0.653758;40465;00000000000100000010000000011000000000000000000000000001010000010000000000000000001;0.390914;24196;0.548949;14
16;00000000000000000011000000101100000000000000000000000000000000010100000000000000100;0.653758;40465;00000010000000000000000001101000010000000000000000000000000000000000010001000000100;0.384257;23784;0.554471;29
17;00000000000000000010000000101000010100000000000000000000000000010100000000000000100;0.65434;40501;00000000000000000000000100101000011100000000000000000000010000000010000000000000000;0.362269;22423;0.556858;21
18;00000000000000000010000000101000010100000000000000000000000000010100000000000000100;0.65434;40501;01000000000000000000000001100000000000000010000000010100000000000000000001000000100;0.362156;22416;0.562622;31
19;00000000000000000010000000101100000000000000000000000000000000000100000011000000100;0.644161;39871;00000000000000010000000011101000000000010000000000000000000100000000000000000000100;0.344497;21323;0.566429;26
