geração;melhor;fitness;cobertura;pior;fitness;cobertura;média;ind_repetidos
0;00000100000100000010000000000000001000100000000000000000000000000100000010000000001;0.48554;30053;00000000000001000000001000000000000000000000100000000100000110000000010000000010000;0.0143628;889;0.209923;1
1;00000100000000000010000000001000000010000000000000000000000000000100000101000000100;0.55716;34486;00001000100000000000000000000000000000000000100000000100000000000000110001000001000;0.0528144;3269;0.308753;1
2;00000100000000000010000000110000000000000000000000000000000000000110000001000000100;0.576095;35658;00000000000000100000001000010000010000010000001000000010000000001000000000000000000;0.133498;8263;0.369521;2
3;00000000000000000000000110101000000100000000000000000000000000010100000000000000100;0.580829;35951;00000010000000000000001000010100000101001000001000000000000000000000000000000000000;0.183243;11342;0.410535;7
4;00000010000000000100000000101000010000000000000000000000000000010110000000000000000;0.578616;35814;00000000000000000001001010000000010001001000001000000000000000000000000010000000000;0.282135;17463;0.434581;5
5;00000000000000000010000001101000000000000000000000000000000000000110000001000000100;0.592009;36643;00000000000011000000011010000000000010000000000000000010000000000000000001000000000;0.193793;11995;0.4578;12
6;00000000000000000010000010001000001000000000000000000000000000000110000000000000101;0.598762;37061;00000000000100010010000000000100010000000000110000000000000000000010000000000000000;0.262182;16228;0.471575;13
7;00000000000100000010000100100000000000000000000000000000000000010110000000000000001;0.617504;38221;00000000000000000100100000000000000001000010001000000000010000000000000011000000000;0.310068;19192;0.493659;11
8;00000000000000000010000100101000000100000000000000000000000000010100000000000000100;0.612851;37933;00000000000010000000000001101000000000000000001000001000000000000010000001000000000;0.243893;15096;0.50369;10
9;00000000000000000011000000101000001010000000000000000000000000000100000000000000100;0.631818;39107;00000000000000000000000001010000001111000000000000000000000100000100000000000000000;0.273798;16947;0.515653;4
10;00000100000000000010000100100000000000000000000000000000000000000110000000000000101;0.643644;39839;00000000000000000110010000010000101001000000000000000000000000000000100000000000000;0.363723;22513;0.527859;13
11;00000000000000000011000100100000000100000000000000000000000000000100000000000000101;0.635582;39340;00000010000000000010000100100000000100000000000000010000010000000000100000000000000;0.328002;20302;0.532079;15
12;00000100000000000001000000101000001000000000000000000000000000000100000100000000100;0.637004;39428;00000000000100000010000100100000001000000000000000000000010000110000000000000000000;0.374758;23196;0.540782;22
13;00000000000000000011000000101000001000000000000000000000000000010100000000000000100;0.645712;39967;00000000000000000010000010101000010000000010000000010000000000000000000001000000000;0.383288;23724;0.545528;16
