geração;melhor;fitness;cobertura;pior;fitness;cobertura;média;ind_repetidos
0;00000100000100000010000000000000001000100000000000000000000000000100000010000000001;0.48554;30053;00000000000001000000001000000000000000000000100000000100000110000000010000000010000;0.0143628;889;0.209923;1
1;10000000000000000000000000101100000000000000000000000000000000010000000011000000100;0.521827;32299;00000110000001000000000000000000000000000000000010010000000000001000000000001000010;0.0399541;2473;0.245898;2
2;01000100000000000001000000100000000000000100000000000000100000000101000000000000000;0.485298;30038;00000000001000000000010000000001000000000000000000100101000000100000010000000000000;0.0530729;3285;0.265021;1
3;00000010000000000010010000000000001000000000000000000000100000010100000000000100000;0.508094;31449;00000000001010100000000000100000000000000100010000000000000000000000010000000010000;0.0822024;5088;0.2874;1
4;00000100000000000010000000100100000000000010000000000000000000000100000110000000000;0.524929;32491;00000000000000000000000001000000010000000000001100001000001000000000000000000110000;0.0689867;4270;0.300877;2
5;00100000000000000010000000110000000000001000000000000000000000000100000100000000100;0.548549;33953;00000110000010000000001000000000000001000000000001000000010000000000001000000000000;0.0560133;3467;0.312574;1
6;00010000000000000010000000110000000000001000000000000000000000000100000100000000100;0.557387;34500;00000000000000000000000010001000000000011000001000010000000000000000100000000100000;0.0687282;4254;0.320541;1
7;00000000001000000000010000001100000100000010000000000000000000000110000000000000000;0.541489;33516;00000010010000010000000100000001000000000100001000000000000000000000100000000000000;0.065917;4080;0.33078;1
8;00000000000000000001101000100100000000000000000000000000000000010000000010000000100;0.517384;32024;00000101000000000000000001000001000000001000000000000001010000000000100000000000000;0.0788419;4880;0.325896;1
9;01000000000000000000010001001100001000000000000000000000000000000100000000000000100;0.53396;33050;00000100000000000000000000000000010000000100011000000000001000000000000000100100000;0.111235;6885;0.338213;1
10;00000000100000000001000000101100000000000000000000000000000000000100000000000001100;0.587679;36375;00010000100000000000001000000000000000000000000000010010001000100000000100000000000;0.0983262;6086;0.337512;1
11;01000000000000000010010000001000000000000000000000000001000000000100000100000000100;0.556983;34475;00100000000010000000001000000000000001000000010100000000000001000000000000000001000;0.0736558;4559;0.341102;2
12;00000000000000000010000000101000000110000100000000000000000000010100000000000000000;0.575514;35622;00000100000011000000000001000000000100000000100000000000000100100000000000000000000;0.0993279;6148;0.341098;1
13;00000000100000000010000000110000001000000000000000010000000000000100000000000000100;0.550633;34082;00000000000000100010000000000000000000001000000001000000000001000000001000001010000;0.143612;8889;0.341578;1
