geração;melhor;fitness;cobertura;pior;fitness;cobertura;média;ind_repetidos
0;00000100000100000010000000000000001000100000000000000000000000000100000010000000001;0.48554;30053;00000000000001000000001000000000000000000000100000000100000110000000010000000010000;0.0143628;889;0.209923;1
1;10000000000000000000000000101100000000000000000000000000000000010000000011000000100;0.521827;32299;00101100000000000000000001000000001000000010100000000000000000000000100000000000000;0;0;0.0583725;1
2;10100000000000000000000000101100000000000000000000000000000000010000000010000000100;0.479724;29693;10000010000000000000000100000100000000001000000100010000000000000000000000000000010;0;0;0.0536575;1
3;00010100000000000000000000101100000000000000000000000000000000010000000010000000100;0.475216;29414;00010000010000000000100000000000000000001000000100000010000000000000000000100001000;0;0;0.0591628;1
4;00000000000000000010000000000000001010000000000000000010000001000000000010000000101;0.474813;29389;00000001100100000000000000000000000000010000000100000000010000000000100001000000000;0;0;0.066355;2
5;00000000000010000010100000100000010001000000000000000000000000000100000000000000001;0.455619;28201;00000100100000000000001001000000000000000100000010000000000000000010000100000000000;0;0;0.0686749;3
6;00000000000000000000101000000100010000000000000000000100000000000100000001000000100;0.477721;29569;00000100000100000000100000000000010000000010000000000000000000000000000000110000001;0;0;0.088914;1
7;00000000000000000000100001000100010000001100000000000000000000000000000100000000001;0.40127;24837;00000100000000000000000101000000000000011100000000000000010000000000000001000000000;0;0;0.105699;3
8;00000000000100000000000100001000100000000000000100000010000000000100000000000000100;0.406828;25181;00010100100000000010000000000000000000001000000000000000000000000000100000100000001;0;0;0.113965;4
9;00000000001100000000000000000000010000001000000000000000000000000100000001000001001;0.37794;23393;00000000000000000000100100000000000001000000000000010010010000000000100001000000000;0;0;0.109543;9
10;00000100000000000000100001000000010000001100000000000000000000000000000100000000001;0.358876;22213;00000100000100000000001100000000000001000100000000000010000000000000000000000000001;0;0;0.126178;4
11;00000000000000000000100000000000010001010100000000000000000000000000000101000000001;0.416053;25752;00000100000000100000000000000000010001000000000100000010010000000000000100000000000;0;0;0.133991;2
12;00000000000000000000000000000000010000101000000100000000000000000100000010000000101;0.478803;29636;00010110000000000000000000000000010001001000000100000000000000000000000000000010000;0;0;0.14233;6
13;00000000000000000000100100100100010000000000000000000000000000000000000110000001000;0.402579;24918;00010100000000000010000000000000010000000000000000000010010000000000000000100000001;0;0;0.134162;7
14;00000000000000000000101000000100010000001100000000000000000000000000000101000000000;0.392416;24289;00000000100000000000101000000100000000000000000100000000000000000000000100010001000;0;0;0.138533;3
15;00000000000000000000100001000100010000001100000000000000000000000000000001000000001;0.39904;24699;00000100000100000000000000000000010001000000000000010000000000000000100010100000000;0;0;0.158537;6
16;00000000000000000010100100000100010000000000000000000000000000000000000100100000001;0.414518;25657;00000000000000000000000000000101000000001000000000000000110000000000000101000000001;0;0;0.147135;5
17;00000000000000000010100100000100010000000000000000000000000000000000000100100000001;0.414518;25657;00000010000000000100101000000000000000001100000000000010000000000000000100000000000;0;0;0.156588;9
18;00000000000000000010100100000100010000100000000000000000000000000000000011000000000;0.397118;24580;00000000000000000000100101000100010000010000000100000000000000000000000001000000000;0;0;0.161619;1
19;00000000000000000000100100000000010000001000000000000010000000010000000101000000000;0.408589;25290;00010000000100000000100001000000000001010000000000000000000000000000000001000000001;0;0;0.145497;3
20;00000100000000000000101000000000010000000100000000000000000000000000000001000000101;0.432855;26792;00000000000000000000100100000100010100000000000100000000010000000000000000000000100;0;0;0.161378;3
21;00000100000000000010000000000000110001000000000000000000000000000000000001000000101;0.433194;26813;00000000000000000010100101000100000000010000000000010000000000000000000001000000000;0;0;0.15129;8
22;00000000000000000000100000000000000001011100000000000000000000000000000011000001000;0.395066;24453;00010000000000000000100000000000010001011000000000000000000000000000000000100000001;0;0;0.160242;9
23;00000000000000000000001000000000000001010110000000000000000000000000000110000000001;0.424842;26296;00010000000000000000101000000100000000000000000000000000010000000000000010000001001;0;0;0.170466;7
24;00000100000000000000100100000100010000001100000000000000000000000000000000000000001;0.390995;24201;00000010000010000000100100000000010000000000000100000000010000000000000001000000000;0;0;0.165536;5
25;00000000000000000000101000000100010001000000000000000000000000000001000100000000001;0.406601;25167;00000000000000101000000000000100010001000000000000000000000000000000000100010000001;0;0;0.160947;7
26;00010000000000000000110000000100010001000000000000000000000000000000000100000000001;0.395599;24486;00000000000000000000001000000000000001011100000000000000000000000000000001100001000;0;0;0.167747;3
27;00000000000000000000100100000100010000001100000000000000000000000000000001000000001;0.406585;25166;00000000000001000000000000000000010000010000000000010010000000000000100000100001000;0;0;0.171798;6
28;00000000000000000000100100000100010000001100000000000000000000000000000001000000001;0.406585;25166;00000000000000000100100000000000010000010000000100000000000000000000000110000000001;0;0;0.168252;8
29;00000000000000000000100001000100010000000100000000000000000000000000000111000000000;0.406391;25154;00010000001000000000100000000000010000011000000000000000000000000000000001000000001;0;0;0.166257;9
30;00000100000000000000100000000000000001010000000000000000000000000100000011000000001;0.431514;26709;00010000000000000000001000000100010001000000000000000000010000000000000101000000000;0;0;0.165364;3
31;00000001000000000000100100000000000000010000000000000000000000000100000011000000001;0.41022;25391;00000100000100000000100100000100000001000000000000000000000000000000000001000000001;0;0;0.151612;3
32;00000000000100000000100100000000000000010000000000000000000000000100000011000000001;0.424729;26289;00000000100000000000100100000100010000010100000000000000000000000000000010000000000;0;0;0.155421;6
