geração;melhor;fitness;cobertura;pior;fitness;cobertura;média;ind_repetidos
0;00000000000000000000001100000000000000001000000000001000000000010110000000000000100;0.09768;6046;00010100000000001000000000000010000000000000000000000100000100000000001000000000010;0;0;0.00663032;1
1;00000000000000000000001000100000001001000001000000000000000000010001000000100000000;0.0711355;4403;00001001000101000000010000000000000011000000000000000000000000000000000000000000010;0;0;0.0102101;1
2;00000000000000010000000000000100011010010000000000000000000000010000000000000000001;0.114434;7083;00010001000010010000000000000000000000000000001000000000000100001000000100000000000;0;0;0.0110489;1
3;00000000000000010000000000000100011010010000000000000000000000010000000000000000001;0.114434;7083;01000000000101000100000000000000000010000000000000000001001000000000010000000000000;0;0;0.0132733;2
4;00000000000000000000000000000100011001010000000000000000000000010100000000001000000;0.119814;7416;00010000001000000000000010000000000000001000100000000010000000100000100000000000000;0;0;0.016316;1
5;00000000000000000000000000100000000011000000000000000000101000000011000000000000100;0.0861122;5330;01000000000000000000001000000000100101000100000000000001000000000000000000000100000;0;0;0.0176013;2
6;00000000000000000000010000000000000010001010000000000000000000010011000000000010000;0.121946;7548;01001000000000000000001000000000100000000100000000000000010000001000000010000000000;0;0;0.0181994;2
7;00000000000000000010100000000000000000000010000000001000100000010110000000000000000;0.112479;6962;00000010000000000000010000001000000000100000100100000000100000000000000000100000000;0;0;0.0196436;1
8;00000000000000000000000000000000010000001100000000000000000000010001000110000000100;0.118166;7314;00000010000100000000000100100000010000000000000000000100010000001000000000000000000;0;0;0.0213393;2
9;00000000000000000011100000000000000110000010000000000001000000000001000000000000000;0.103335;6396;00000010001000000000000011000000100000000000000000000000000010000010000000001000000;0;0;0.0228364;1
10;00000000000000000000100000000001011000001000000000000000000000010101000000000000000;0.125275;7754;00000001001000000000000100000000000001000000000000000011000100000000000001000000000;0;0;0.0219125;1
11;00000000000000000000100000000000011010001000000000000000000000010101000000000000000;0.157231;9732;00000010000100000100000000000000010000001000000000000000000000001000000000000010100;0;0;0.0238325;1
12;00000000000000000011110000000000000000000000001000000000000000010010000000000000100;0.128264;7939;00000100000000001000011000000000000000001000000010000010000000000000000010000000000;0;0;0.0225341;1
13;00000000001000000000000001000100001000001000000000000000000000010001000000000000100;0.12416;7685;00000110000000000000000000010010000000000100000000010000000000000000000010001000000;0;0;0.0230655;1
14;00000000000000000011010000000100001101000000000000000000000000000000000000000000100;0.121559;7524;00000000001100001100001000000000010000000000000000000000010000000000000000000000100;0;0;0.0224909;1
15;00000000101000000000000100010000000000000000000000000000100000010100000000000000100;0.119022;7367;00000000001000001000000001000010000000001000000010000100000000000000000010000000000;0;0;0.023509;1
16;00000000000000000000000000000000001100000000000000000000011000010101000000001000000;0.123061;7617;00000100001000000000000000100000000000001000000000010100010000000001000000000000000;0;0;0.0230216;1
17;00000000000000000010000100000000011110000000000000000000000000000101000000000000000;0.130719;8091;00010000010100000000000000000010000000101000000100000000000000000000100000000000000;0;0;0.0261028;1
