geração;melhor;fitness;cobertura;pior;fitness;cobertura;média;ind_repetidos
0;00000010101010000011110011100100000000000000000001100100010001010100000101100010110;0.883724;54699;10111001011010000000001001000001000010000000110010010000011111000000000010001100010;0.418977;25933;0.697957;1
1;00000010101010000011110011100100000000000000000001100100010001010100000101100010110;0.883724;54699;00001000011101100010111000000001000001000000001001110000010101100000101000101000010;0.51391;31809;0.732815;2
2;00001100101101001101100110100000001000000000000000000010010000001110100101001001001;0.88904;55028;00010000000101100000001100010011000110000010101000101010001001000000001011001010001;0.561054;34727;0.761349;1
3;00100110001100001010101000101000010000000100100010000001011000000101000101000001101;0.93174;57671;00100101000000011000010000110010000100010000000101000101010101001000011010011000001;0.572202;35417;0.779056;1
4;00100110001100001010101000101000010000000100100010000001011000000101000101000001101;0.93174;57671;11000001100100010100011010001000000000100101010001000101001000100001000011000000011;0.6002;37150;0.802434;1
5;01010000001100100110011110110000001001000000000000100010010000000101000101000001101;0.907942;56198;00100001001100000000000110111010000000000000101000000111010100100100010010011100001;0.645324;39943;0.818799;1
6;00010010000100000111010001001001001100001100001010000001100001000100000111000000110;0.908395;56226;00001000001101001101100101000100011010000000100110110011000000001000000100011000000;0.674147;41727;0.829702;1
7;01010000001101001101000110101000001000000000000100000001000001110100000110011001100;0.916586;56733;00010010110000101000010100101010010100010000000000011001000001010000001101010001001;0.695328;43038;0.84365;3
8;00010010101100000101010011001100001100000010000000000110010000010010000001010100101;0.914259;56589;00010010110000101000010100101010010100010000000001000011010010011010000010001000001;0.71709;44385;0.849701;1
9;00010010101100000101010011001100001000110000001100000000101000010010000001010000101;0.922241;57083;00000010100100010101000100100001000000000100100010001110010001000010101000100101011;0.703147;43522;0.852904;2
10;00010100001110000011000010101000001000000010000100000001010001010100000110011001101;0.924228;57206;00000000001101101001011111100100000000000000000110001010010001000100000100000110011;0.746801;46224;0.861996;2
11;00010010100101000111000001001100000010000000100110100000010000000101000110010010101;0.927394;57402;00010100011001000010111010001000000100000110110000100000100010000011000011110000000;0.761859;47156;0.868866;2
12;00010000001110000110011000011100001000000010001010000001000000100101000101100000111;0.928768;57487;10000001100100000000000011011000000110000000010010001011010100011000000010101001011;0.652659;40397;0.872184;2
13;00011010101001000010000100101001001000000110000100000001010000110110000100100000101;0.936426;57961;10100001101100000100000001001100010100000101000000000011000010000010100010100111001;0.746365;46197;0.876727;1
14;01010110101000001001111000101000011000001000000100100000100000010110000010000000101;0.938865;58112;00000000100001000011110001100101100001000110010000100001010010101100000100000010001;0.770421;47686;0.884724;5
15;00010010101000000010010100100100101000000010001000100011010000000110000110010001101;0.944891;58485;11111010000100010000011000011110000000000100111100000001000001000100000110000000001;0.771488;47752;0.889456;2
16;01010000101010000101100110100100010000000000001100000010010000010101000100100000111;0.942096;58312;00010000001110000111111001101001010000001000001000010011010100011000000100000000000;0.808873;50066;0.891493;1
17;01010010101000000010010100100000101001000010001000100011000000000110000110010001101;0.951031;58865;00010000000000110101010111001000001110000010100100000001000001010010000110011000100;0.801118;49586;0.896542;2
18;01010010101000000010010100100000101001000010001000100011000000000110000110010001101;0.951031;58865;00010000001100011101000001000000111010001101001110100010000000000110000101000100000;0.768822;47587;0.898147;3
19;01010010001100001110000100100100100000000010001000100010100000010100000100110001101;0.945005;58492;00110000101000101110010100100100001100000100000000100011011000000010000110000001001;0.803154;49712;0.902418;3
20;01010010101000000010010100100000111001000010001000100001000000010110010101000000101;0.952178;58936;11000100100110001010010101100000001100000000001010001011100000000100000100010100001;0.829924;51369;0.906839;4
21;01010010101000000010010101100001011000000010010100000001010000000101000101000001101;0.954327;59069;11010010101110000101000001101110000010000000000010001001010000000000001101000001100;0.824221;51016;0.909664;2
22;01010110101000000010000001100010010000000110000100000011010000000110000110010001101;0.958721;59341;01010110000100000101000110000101011000000010010001000000111000000011000100011000001;0.796772;49317;0.912228;1
23;01010110101000010010000001100010010000000110000100000011010000000110000110010000101;0.952259;58941;01010011101110000101000000101100010010000000000010100001010000000010000101100010001;0.812718;50304;0.913844;1
