geração;melhor;fitness;cobertura;pior;fitness;cobertura;média;ind_repetidos
0;00000000000000000000100000000000000000010000000000001000110000010100000010000000000;0.178687;11060;00000001000100000000010000000001000000000000100000000101000000000000000000000100000;0.000533152;33;0.0435052;1
1;00000000000000000010010000000010001110000000000000000000000001000100000000000000000;0.194681;12050;00000000000100001100000000000010000000000000010000000000000000000000000010000100100;0.00138943;86;0.0551263;2
2;00000000000000000010110000000010001110000000000000000000100000000000000000000000000;0.228092;14118;01000000100001000000000000000000100000000000001000000000000000001000000000000010010;0.00140558;87;0.0673338;1
3;00000000000000000000110000000000000000000100000000000001010000000101000000000000100;0.25845;15997;00001000000000000000001000000010000000100100001000000000000000000010000000010000000;0.0047499;294;0.0863582;3
4;00000000001000000010000000000010001010000000000000000000000000000101000000000000100;0.269662;16691;00000100000000000000000001000000000010100000000000100000010010000000000000010000000;0.00706023;437;0.0983697;4
5;00000000001000000010000000000000001000000000000000000001010000000101000000000000100;0.294672;18239;00000010000000101000000000000001000010000000100001000000000000000000000000001000000;0.00504071;312;0.12946;3
6;00000000000000000010010000000010001010000000000000000000000000000101000000000000100;0.267691;16569;01000010000000000000010000000000000000000100000000100010100000000000000000010000000;0.0114385;708;0.145089;3
7;00000000000000000011110000000000000100000000000000000000000000000101000000000000100;0.328341;20323;00000000001000101000000000010000000000000000000000100000000000010000000000000101000;0.0254459;1575;0.166367;3
8;00000000000000000011110000000000000100000000000000000000000000000101000000000000100;0.328341;20323;00000100000001000001000000000011000000000000000000000010000001000100000000000000000;0.0395664;2449;0.190627;7
9;00000000000000000011110000000000000100000000000000000000000000000101000000000000100;0.328341;20323;00010000000000000010000100000010001000001000000000000000001000000100000000000000000;0.0854659;5290;0.202875;6
10;00000000000000000011110000000000000100000000000000000000000000000101000000000000100;0.328341;20323;00000000000001000010100000100000000000000000000000000010000000000010101000000000000;0.0972276;6018;0.217941;9
11;00000000000000000011110000000000000100000000000000000000000000000101000000000000100;0.328341;20323;00000000000000000000010000000010000010000100000000000100000000000101000000000010000;0.105015;6500;0.229678;8
12;00000000000000000011110000000000000100000000000000000000000000000101000000000000100;0.328341;20323;00001000100100000000110000000000001010000000000000000000000000000001000000000000000;0.115726;7163;0.229233;11
13;00000000000000000010110100000000000000000000000000000000100000000110000000000000100;0.319875;19799;00000000000000000010010000000000000010000000000000000110010100000100000000000000000;0.0821216;5083;0.237523;9
14;00000000001000000010110000000000000000000000000000000000100000000110000000000000100;0.322283;19948;00000000000000000010010000000011011000000000010000000000000000000000000000000000100;0.121171;7500;0.240504;7
15;00000000000000000011110000000000000000000000000000000000100000000110000000000000100;0.365823;22643;00000000000000000000110000000010001000000000000100000000000000001001000000000000100;0.117568;7277;0.250643;12
16;00000000000000000010110000001000000000000000000000000000100000000101000000000000100;0.346291;21434;00000000000000000110110000000000000000000000000000000000000000101101000000000000000;0.178994;11079;0.263903;18
17;00000000000000000011110000000000000000000000000000000000100000000110000000000000100;0.365823;22643;00000000001000000010000110000000000000000000000000000000000011000101000000000000000;0.0941418;5827;0.280645;25
18;00000000000000000011110000000000000000000000000000000000100000000101000000000000100;0.368618;22816;00100000000000000010100001000100000000000000000000000000100000100001000000000000000;0.121833;7541;0.275489;12
19;00000000000000000011110000000000000000000000000000000000100000000101000000000000100;0.368618;22816;01000000000000000010100000000000000110000000000100000000000000000100000000010000000;0.134112;8301;0.285129;25
20;00000000000000000011110000000000000000000000000000000000100000000101000000000000100;0.368618;22816;00010000000000001010110000000000000000000000000000000000000000000010000000100000100;0.129233;7999;0.300093;25
21;00000000000000000010100000000000000100000000000000000000100000010110000000000000100;0.382577;23680;00010000000000000000110000000000001000100000000000000001000000000101000000000000000;0.138183;8553;0.30246;17
22;00000000000000000010100000000000000100000000000000000000100000010110000000000000100;0.382577;23680;00000000000000000010001000000000011000000000000000000000100000000010000000000000101;0.173194;10720;0.30722;24
23;00000000000000000010100000000000001000000000000000000000100000010110000000000000100;0.389427;24104;00000000000000000011100010000000000010000000000000000000100000000001000000000000100;0.219449;13583;0.325473;29
24;00000000000000000010110000000000000000000000000000000000100000010110000000000000100;0.392481;24293;00000000000010000011100000000001000000000000000000000000100000000001000000000000100;0.184261;11405;0.325816;27
25;00000000000000000010100000000000000100000000000000000000100000010110000000000000100;0.382577;23680;00000000000000000010100000000000001000000000000000001000100000000001000000000100100;0.18069;11184;0.337348;43
26;00000000000000000010010000000000001000000000000000000000100000010110000000000000100;0.381333;23603;00000000000000000010110000000000000000000000000000000001101000000010000000000000100;0.16951;10492;0.330646;37
27;00000000000000000010110000000000000000000000000000000000100000010110000000000000100;0.392481;24293;00000000000000000011010000000000000000000010000010000000100000000000000000100000100;0.172499;10677;0.330217;37
28;00000000000000000010100000000000000100000000000000000000100000010101000000000000100;0.379088;23464;00000000000000000010010000000000001010000000000000000000110000000000000000010000100;0.191418;11848;0.329205;39
29;00000000000000000011110000000000000000000000000000000000100000000101000000000000100;0.368618;22816;00001000000000000010010000000001000000000000000000000001100000000001000000000000100;0.160091;9909;0.318535;25
30;00000000000000000010110000000000000000000000000000000000100000010110000000000000100;0.392481;24293;00000000000010000010010000000000001000000000000000000000100100000110000000000000000;0.189108;11705;0.326388;32
31;00000000000000000010110000000000000000000000000000000000100000010110000000000000100;0.392481;24293;00000000000000100011010000000000000000000000100000000000100000000001000000000000100;0.180981;11202;0.325925;33
32;00000000000000000011110000000000000000000000000000000000100000000101000000000000100;0.368618;22816;00000100000000000010010000000000000000000000100000000000100000000101000000000000010;0.193244;11961;0.331464;42
33;00000000000000000011110000000000000000000000000000000000100000000101000000000000100;0.368618;22816;00000000100000000011110000000000000000000000000000100000000000000101000000000000000;0.213116;13191;0.337998;51
34;00000000000000000011110000000000000000000000000000000000100000000101000000000000100;0.368618;22816;00000000000000000011100000000000000010000000000000000000000000001100000000010000100;0.215087;13313;0.33947;47
35;00000000000000000011110000000000000000000000000000000000100000010100000000000000100;0.375016;23212;00000000000000000011010000000000000000000010000000000000100000100001000000000000100;0.223455;13831;0.344919;56
36;00000000000000000011110000000000000000000000000000000000100000000101000000000000100;0.368618;22816;00000000000000000011110000000000000000000000000000000000000000000101000000000101000;0.212001;13122;0.342182;58
37;00000000000000000011110000000000000000000000000000000000100000000101000000000000100;0.368618;22816;00000000000000000011110000000000000000000000000000000000100000001001000000000000100;0.233828;14473;0.344213;63
38;00000000000000000011110000000000000000000000000000000000100000000101000000000000100;0.368618;22816;00000000000000000011110000001000000000000000000000001000100000000000000000000000100;0.188801;11686;0.346341;65
39;00000000000000000011110000000000000000000000000000000000100000000101000000000000100;0.368618;22816;00000000000000000011110000000000000000000000000000100000100000000001000000000000100;0.234393;14508;0.345816;69
40;00000000000000000011110000000000000000000000000000000000100000000101000000000000100;0.368618;22816;00000000000010001011110000000000000000000000000000000000000000000001000000000000100;0.211516;13092;0.352121;73
41;00000000000000000011110000000000000000000000000000000000100000000101000000000000100;0.368618;22816;00000000000000000011110000000000000000000000000000000000100000000101000000001000000;0.27173;16819;0.352944;70
42;00000000000000000010110000000000000000000000000000000000100000010101000000000000100;0.393159;24335;00000000000000000011110000000000000000000000000000000000100000000001001000000000100;0.24294;15037;0.353233;72
43;00000000000000000011110000000000000000000000000000000000100000000101000000000000100;0.368618;22816;00000000000010000011110000000000000000000000000000000000100000000001000000000000100;0.23365;14462;0.349109;68
44;00000000000000000011110000000000000000000000000000000000100000000101000000000000100;0.368618;22816;00000100000000000010110000000000000000000000000000000000100000000001000000000100100;0.198494;12286;0.345637;65
45;00000000000000000011110000000000000000000000000000000000100000000101000000000000100;0.368618;22816;10000000000000000011100000000000000000000000000000000000100000000001000000000001100;0.196507;12163;0.345698;64
46;00000000000000000011010000000000000000000000000000000000100000010101000000000000100;0.384807;23818;00000000000001000011100000000000000000000000000000000010000000000100001000000000100;0.21024;13013;0.348754;66
47;00000000000000000011010000000000000000000000000000000000100000010101000000000000100;0.384807;23818;00000000000001000011010000000000000000000000000000000000100100000001000000000000100;0.185925;11508;0.351842;76
48;00000000000000000011010000000000000000000000000000000000100000010101000000000000100;0.384807;23818;00000000000000001011010000000000000000000000000000000000100001000101000000000000000;0.217801;13481;0.352794;74
49;00000000000000000011100000000000000000000000000000000000100000010101000000000000100;0.389847;24130;00000000000000000011110000000001000000000000000000000000100000000001000000000000100;0.233795;14471;0.351047;67
50;00000000000000000011110000000000000000000000000000000000100000010100000000000000100;0.375016;23212;00000000000000000011010000000000010000000000000000000000100001000001000000000000100;0.195376;12093;0.35856;82
=============================================
geração;melhor;fitness;cobertura;pior;fitness;cobertura;média;ind_repetidos
0;00000000000000000000010000100000010100000000000001000000010000000100000000000000100;0.172192;10658;00010000000000100000001000000000000000010000000000010000001000000000010000100000000;0.000161561;10;0.0414988;1
1;00000000000000000010010000100000010100000100000001000000000000010000000000000000000;0.214101;13252;00001100000000001000000000000001000000000000000000000000000000001100000001010000000;0.00337663;209;0.0559749;1
2;00000000000000000010010000100000010100000100000001000000000000010000000000000000000;0.214101;13252;10000000000000000000001000000000000001000001000100000000000001000001000000001000000;0.00815885;505;0.074056;2
3;00000100000000000010000000100100000000000000000001000000010000000100000000000000100;0.214295;13264;00000000000000000000000000000010000000000000001000001010000000000000010100100010000;0.004346;269;0.087679;3
4;00000100000000000010000000000000001001000000000000000000100000010000000000000000110;0.246365;15249;10000000000001000000001000000000000000100000000010000000100000000000000000100000010;0.00134096;83;0.103778;3
5;00000000010000000000000000100000001101000000000000000000010000000100000000000000100;0.223488;13833;00000000000000000000001000000010000000000011000000001010000000001000010000000000000;0.00655939;406;0.115474;3
6;00000000000000000010000001000000001001000000000000000000100000010100000000000000100;0.337469;20888;00000000000000010100000000000000000000000010010000000100001010000000010000000000000;0.0207606;1285;0.131151;2
7;00000000000000000010000001000000001000000000000100000000100000010100000000000000100;0.324722;20099;00000000001100000000000000000000000100000010001000000000000100000000100000100000000;0.0108731;673;0.145201;10
8;00000100000000000010000000000000001000000000000100000000100000010100000000000000100;0.343269;21247;00101000000000000100000000001000001000000000000000000100010000000100000000000000000;0.0381608;2362;0.163697;2
9;00000000000000000010000000000000000011000000000010000000100000010100000000000000100;0.317937;19679;00000000100001000000000000100101000000000010000000000000000000000000000000100000010;0.032393;2005;0.172217;5
10;00000000000000000010000001000000001000000000000100000000100000010100000000000000100;0.324722;20099;00000100000110000000100000000001001000000100000000000000000000000001000000000000000;0.055254;3420;0.189895;8
11;00000000000000000110000000000000001000000000000100000000100000010100000000000000100;0.364143;22539;00010000000000000001100000000000000100000000000100100000010000000100000000000000000;0.0798275;4941;0.200565;5
12;00000000000000000110000000000000001000000000000100000000100000010100000000000000100;0.364143;22539;01000000001000001000000001000000001000001000000100000000000000010000000000000000000;0.0811038;5020;0.219494;7
13;00000000000000000110000000000000001000010000000000000000100000000110000000000000100;0.361429;22371;00000100000000000000000001000000001010000010000000010000100000000000000000000000010;0.0848843;5254;0.238631;15
14;00000000000000000110010000000000000000000000000100000000100000010100000000000000100;0.331556;20522;00001000000000000010100000000000010000000010000000010000100000000000000000000000010;0.0942226;5832;0.241471;12
15;00000000000000000110000000000000001000000000000100000000100000010100000000000000100;0.364143;22539;00000000000001000010100000000000000000001000000100000000100010000000000000000000100;0.124402;7700;0.263044;9
16;00000000000000000110000000000000001000000000000100000000100000010100000000000000100;0.364143;22539;00000000000000000010000000000000000101000010001000000000000000001000000000000000110;0.106921;6618;0.27432;16
17;00000000000000000110000000000100000000000010000000000000100000010100000000000000100;0.36592;22649;00000001000000000000000001000000001000001000000100000000000000010000000000000000110;0.133563;8267;0.288997;22
18;00000000000000000110000000000000001000000010000000000000100000010100000000000000100;0.38324;23721;00001100000000000010000000010000000000000010000000000000100000000000000001000000100;0.116066;7184;0.295589;26
19;00000000000000000110000000000000001000000010000000000000100000010100000000000000100;0.38324;23721;00000100000000000000000000010100000100000000000100000000100000000100000000001000000;0.16224;10042;0.302206;22
20;00000000000000000110000000000000001000000010000000000000100000010100000000000000100;0.38324;23721;00000000100000000001000001000000001000000000000100000000100000011000000000000000000;0.118101;7310;0.313887;21
21;00000000000000000110000000000000001000000010000000000000100000010100000000000000100;0.38324;23721;00000000101000000001000001000100000000000010000000000000100000000000000000000000100;0.16951;10492;0.314268;18
22;00000000000000000110000000000000001000000000000000000000100000010110000000000000100;0.405729;25113;00100000000000000010000000000000001000000000000100000000100000010000001000000000100;0.200385;12403;0.327322;29
23;00000000000000000110000000000000001000000010000000000000100000010100000000000000100;0.38324;23721;00000000001000000100000000100000001000000000000100000000000000010000000010000000100;0.138733;8587;0.323334;27
24;00000000000000000110000000000000000000000010000000000000100000010110000000000000100;0.395599;24486;00000011000100000000000000100000001000000000000000000000100000000100000000000000100;0.215345;13329;0.333229;26
25;00000000000000000110000000000000000000000010000000000000100000010110000000000000100;0.395599;24486;00010000000000000110000000000000001000000000100100000000100000010000000000000000000;0.155939;9652;0.338289;36
26;00000000000000000110000000000000000000000010000000000000100000010110000000000000100;0.395599;24486;00000001000001000010000000000000001000000000000100000000100000010000000000000000100;0.199884;12372;0.337046;28
27;00000000000000000110000000000000000010000000000000000000100000010110000000000000100;0.398992;24696;00000000000000000110000000000000001000000010100000000000100000000000001000000000100;0.160107;9910;0.334242;28
28;00000000000000000110000000000000001000000000000000000000100000010110000000000000100;0.405729;25113;00000000000000000110000000000000001000000010000000000100100000010010000000000000000;0.226994;14050;0.347982;42
29;00000000000000000110000000000000001000000000000000000000100000010110000000000000100;0.405729;25113;00000000000000000010000000000000001000000001000000000000100000010100000000000000011;0.218835;13545;0.363908;56
30;00000000000000000110000000000000001000000000000000000000100000010110000000000000100;0.405729;25113;00000000000100000110000000000000001000000010100000000000100000000000000000000000100;0.172968;10706;0.367059;60
31;00000000000000000110000000000000001000000000000000000000100000010110000000000000100;0.405729;25113;00000000000001000110000000000000000000000010000000000010100000010000000000000000100;0.230031;14238;0.370277;60
