geração;melhor;fitness;cobertura;pior;fitness;cobertura;média;ind_repetidos
0;01000000000011000010011000011000001111000000000001000100100100000110100101110000101;0.593172;36715;10111001011010000000001001000001000010000000110010010000011111000000000010001100010;0.103415;6401;0.355331;1
1;00000110100000000001100010001110000101101010011001010000000000000101000110000100101;0.577356;35736;00010011100010101000000001000010100000000001101000000101010001110000011011001000010;0.146843;9089;0.393139;2
2;00000010101010000011110011101100000000010000000000100100010001010100000110100000110;0.618473;38281;00100000101000111000000100000010100010000101000011010100000000110000111000001010011;0.204343;12648;0.426238;1
3;00000010101000000011110011101100000010000100000000110100001000010101100000000001101;0.617827;38241;00101001011000000010010000010010000000001001000011100101100100100001000001110010001;0.276803;17133;0.456174;4
4;11000000000100000101010001001000001100000100010100100000001000010110001010110000111;0.629572;38968;01000000101110100000001000101001101000001001100010001100100100000001000111001000000;0.29535;18281;0.485118;2
5;00101010001000101011100000101000010010000000000100100100100100010110000110000000101;0.636859;39419;10001100000010000000010100011010110010010001000000000100101010001011100001001001000;0.316741;19605;0.511306;4
6;00010001000000000101010000001000001100001100010000100100110010011101000111000000101;0.669688;41451;10011000001000110010010001100010100010000001100100000000000010000100010110000110011;0.330361;20448;0.537472;1
7;00000000001000000011110001101000000000000100011100100000110010011101000111000000101;0.714618;44232;00010100000010000010010001010010101100000011111000100000110100100000000001011001000;0.364192;22542;0.558451;4
8;00000000001000000011110001101000010000100100011100001000110000010101000110100000101;0.722228;44703;00000000000000011000000110001001011010000000010010001010010011100110111010000100100;0.397635;24612;0.574108;2
9;10000000001000000011100001101000010000100100011100001000110000010101000110100000101;0.706637;43738;00011010100000001100101010011000001001000000000110101000111010000100010000000010100;0.440982;27295;0.591513;4
10;00010000101100000011000100111000010010010010100000000010110000010101000100100000101;0.698155;43213;00101010001000101000100000101110010001100100000101001000001000010010000001110000001;0.426183;26379;0.601267;3
11;00100110000000000110100100111000001100001100000000010001110000000101000111000000101;0.711484;44038;00000100001000010111101011010000000000000010000001000100100111000011001010100000110;0.472228;29229;0.610774;3
12;00000000001100100110010000100000011100000010011010010010100000010110001110000000101;0.709093;43890;00001000000010000110101010100000000100100110000100100001101011000010000010100011001;0.422612;26158;0.618949;1
13;00000100101000000101101100111000001010001000000001010011101000010100000010000000101;0.702194;43463;00101010000001100011001000000100010000110100011100001010100010010110000101000000000;0.525414;32521;0.627089;1
14;00000000001010000011110100101000000101000100001000010001110000010110000010010001101;0.717009;44380;10000010000000000110110001000100011001000110000100010110011000110000100001001000001;0.465765;28829;0.632707;4
15;10010000000000000011110000100100010100000010000010000000100010110110000111001010101;0.718544;44475;10000000101111100011110000000100000000010000010011010100110000000100000110000000011;0.472648;29255;0.640726;2
16;00010010000000000111010000111001001010000010001100000010100000010101000111000000101;0.752068;46550;10010010000010000011101001110000000100101100000000000010100101010010000001100001001;0.503312;31153;0.646744;1
17;00010010000000000111010100110000011010000000001000000010110001010101001011000000101;0.727866;45052;10000000000000100011101110111000001000011100010110010000001000000000001011100000100;0.508062;31447;0.651287;4
18;01010000000000000011101111101000010100000000001100010001100000010101000110000000101;0.74895;46357;00111000010011100110100100101000001000000100000110010000000000010010000011001001100;0.501503;31041;0.655567;3
19;00010000000000000011101111101000010100000000001100010001100000010111000110000000101;0.757028;46857;00010000001110010010100100111001000000100010000100000100000010100101100000110000101;0.519452;32152;0.662953;2
20;00010010000000000011101111101000010000000000001100010001100000010111000110000000101;0.753247;46623;00000001001100100001011100101000010100000000011000010001101000100010000011001001100;0.567048;35098;0.667413;3
21;00010100001000000111010100111000010100000000001000010001100000010110100010100000101;0.751809;46534;11000000000010010011110100110000000000000100010000001000101000100101001101100001001;0.520502;32217;0.674883;3
