geração;melhor;fitness;cobertura;pior;fitness;cobertura;média;ind_repetidos
0;10010010101000000110001100101000010000000010001001000011001000010110000110000001001;0.970774;60087;10111001011010000000001001000001000010000000110010010000011111000000000010001100010;0.418977;25933;0.687385;1
1;00000010101010000011110011100100000000000000000001100100010001010100000101100010110;0.883724;54699;10001001000000011000000000000000000001000100001111001110000111000000110110010010011;0.461274;28551;0.72621;3
2;00000010101010000011110011100100000000000000000001100100010001010100000101101010001;0.870977;53910;00100000101000010111000011000000000000000110100011001000010110001000011110100001000;0.523572;32407;0.752985;2
3;00010000001000000011000001111000110000011001001010101011000000000011000110100000100;0.900704;55750;01000100000000000101100000000000000001000101000010101000011110111010011101011000000;0.592074;36647;0.778479;2
4;00000001000010010101110001100000000010000001011000000100110001010010000100110100101;0.8924;55236;00010011000000011001000000000000000000000110110100001100010101010101111001010000010;0.639007;39552;0.796218;5
5;00000000001000000011000000111000011100000001011000000011100111010010100110000000101;0.903225;55906;00001000000010100100000000000000001001000010101001010011100010110101111000010010010;0.648604;40146;0.812606;2
6;00000000001100100011000001101010000001000010101000110110000000000100000110001101101;0.897231;55535;00010000110000000010000100000001011101010010101001000011000000000010011001101000011;0.686183;42472;0.825295;3
7;10010110001000001010001010100000000000000001010001100100100101010100000101100000101;0.905067;56020;01100000010001000100100010000000010000000100100011110011110010000100001000000111100;0.672709;41638;0.837985;4
8;10001000001100000101110100101000001100000001010000000011001000010110000100110000001;0.914066;56577;01001000001100000001110100101000000000101100010001100101001000001000000001101010001;0.627488;38839;0.845256;1
9;10001000001010000011010110101001000100001000001000000101110000010010000100100000101;0.924002;57192;00001100000001101001100100010100100000001000011000100011001000110000110000110000001;0.686442;42488;0.853826;2
10;00010000101000000110100110101000000001001100001000000101100001000110000101000100101;0.919833;56934;00010100000001000011110110000000000000000001011000111000000100000110011010100101001;0.742584;45963;0.863782;3
11;00010010101000000110000110101000011000000000001100100110000000011100000000110000111;0.926134;57324;01010000110000000101000001001001010000101100000000010001010001001010000110011010001;0.723326;44771;0.867967;3
12;00010010101000000110000000111000010010001100101000001001001000010110000100110000001;0.938752;58105;10000000100000000010110110101000010000100010101000110110000000010000100111100000001;0.758304;46936;0.874733;2
13;10000010101000000101010110100101111000000000001000000101010000010110000011000000001;0.947024;58617;00001010000100110011100100110010010000000000010001011011001010000010010001010000000;0.701467;43418;0.878967;7
14;00000010101000000110000111001010010000001010010100000001011000010110000110100000001;0.940255;58198;00000010000000000110000100001101001000000001111100000011001010110011100000100001010;0.767933;47532;0.884645;5
15;00011010101000000101100100100000010000010010001000000011100100010010001101000000101;0.945974;58552;10010100001000001001101000000000011000000010111001000001001000110010000101001001001;0.783152;48474;0.888689;1
16;00010010101000000101100100101001011000000100001100000100100000010010000101001000101;0.947848;58668;10001100101000000110000100101100000100000001111100000101000010001001000101000000001;0.795156;49217;0.892182;4
17;00010010101000000101100100101001011000000100001000000011000000110100001100100000101;0.949868;58793;00010000101000000010001110100001010000000100001110000111001100000010000101001100001;0.788355;48796;0.896621;2
18;00010010101000000111100100100000010000010010001100000111010000010010000110000000101;0.945344;58513;00000010000000000110010101101000010100001100001001010100000100100000001111010001001;0.76118;47114;0.900882;2
19;00010010101000000101100100101000010010010000001000010001001100010110000100100000011;0.945376;58515;00000000101010000101101110010001110100000100011000100100000000000100000011010000101;0.819116;50700;0.90619;2
20;00010010101000000101100100101000010000000010001000011010000001010100000110010010101;0.946943;58612;10001000001011000010000100100101000000000100001101010010000010110000110111000000001;0.795463;49236;0.905502;2
21;00010010101000000101100100101100010010010000001000010001001000010110000101000000101;0.948284;58695;01011010100000000110010101100000001000000001000011100100100000110000001101010000001;0.782441;48430;0.909444;4
22;00010010101000000101100100101001001010000000010100000110101000010010000101000000101;0.951871;58917;01000100101010000101010000000000000000001110001101011100001001010100000110010000100;0.810359;50158;0.912551;5
23;00010010101000000101100100101000001000000000001011100101100100010010000101000000101;0.951548;58897;10001000100000000011000100101000010010001100100000010101000000010011000101010010101;0.830894;51429;0.91492;4
24;00010010101010000110100100101010001000000000001000100110100000010010000100110000101;0.955635;59150;00011110001000000110000110101001001010001000100010000101000000110010000001001000001;0.786303;48669;0.915485;2
25;10010010101000000101100100101010001000000000001000100110100000010010000100110000101;0.960773;59468;00010001001001000110000110101001001000010000000000000010000001110010001011001010101;0.820538;50788;0.918334;4
26;10010010101000000101100100101010001000000000001000100110100000010010000100110000101;0.960773;59468;00010110101000000101101000001001000000000000001010100110100000111000100101000010001;0.829795;51361;0.921999;9
27;10010010101000000101100100101010001000000000001000100110100010010110000110000000001;0.9578;59284;00010001001000000101100110101000011010010010001000001000110000010000100100010000011;0.853399;52822;0.92209;3
28;00010010101000010101101001100001010000000010001100000011001000010110000101000000001;0.956637;59212;00000010100010000110001100011010001010000000001000000010101000111000000111001010001;0.842898;52172;0.923008;5
29;01010010101000000110000100101000010000000000010100100011100100011010000110000000101;0.959787;59407;00110010101000010111000001101000011001000000101000000101010000110000001100000000001;0.829585;51348;0.924188;5
30;10010010101000100110001100101001010000100010001000000000010000010110000101000000101;0.958931;59354;10010010000000000111000101101000001000100000101000001101000000110010000101001100001;0.798678;49435;0.926304;6
31;11110010101000000110001100100000010000000000001000000111000001010110000101000000101;0.960207;59433;00010010101001011001100100001000010000000001100010010010000110010100000101010000001;0.851751;52720;0.92701;4
