geração;melhor;fitness;cobertura;pior;fitness;cobertura;média;ind_repetidos
0;00000010101010000011110011100100000000000000000001100100010001010100000101100010110;0.883724;54699;10111001011010000000001001000001000010000000110010010000011111000000000010001100010;0.418977;25933;0.697957;1
1;00010010101100000110010100110000011000001000101110000001010000000100000101100000100;0.914938;56631;01010000000011010000110100000000100100101101011000010100000001000001001000110110000;0.570828;35332;0.80745;1
2;00010110101100000110010110100000011010000000101100010010000000010110000011000000000;0.916877;56751;00110000000000011000100101001110010000001001111000000110000101001100000000110000010;0.692096;42838;0.854973;1
3;00000010001100000111011001101000010000000010000100010001100000110010000110000100101;0.933275;57766;00000000000110000110111000011100010110010110000000000001010010010011000101000000001;0.761681;47145;0.875479;1
4;00010010001100000110111100110000010100000000001100000001010000010100000101001000101;0.932823;57738;00000000000100000010010111101100010100010110011000000011000000010011000011000000011;0.789049;48839;0.885985;1
5;00000010001100000111000110111110001000010100000000010011000000000111000101000000001;0.926829;57367;00000100000101000010100101101110010000010111100100000011110000001001000000000000001;0.810068;50140;0.89258;5
6;00000110001100000111011001101000010001000100000000010001110000010100000101000000101;0.930722;57608;00000011001100000111111010011100000100011010001000000010010000010011000010000000000;0.827097;51194;0.897249;4
7;00100010101000000101010011011000011000000010000100000001100010010101000110000000101;0.939059;58124;00000110001100000000011101001100001010010100000100010010110000000011000011000001001;0.836048;51748;0.90161;4
8;00000010001100000110110011101000011000000100000100000011010000000111000110000000101;0.93586;57926;00000000001100000111111110110000011000010011000100010011010000010010000000000000001;0.834044;51624;0.905088;4
9;00000010001100000110011001101000010001000110000000010001111000010100000101000000101;0.936668;57976;00000010001100000001110100101100010101010110001100000001011000010000000101000000001;0.840361;52015;0.908125;3
10;00010010101100000110100110101100000000000010000000010010110000010110000110001000001;0.942791;58355;00000010001100100001101110111100000001000000001100000011110000000011000101000000001;0.850297;52630;0.910486;4
11;00010010001100000110111000101100001001000110000100000001100000000110000110000000101;0.93935;58142;00100110001100000110010110101100001011000010001100010010000000010000000111000000000;0.851154;52683;0.912175;7
