geração;melhor;fitness;cobertura;pior;fitness;cobertura;média;ind_repetidos
0;00000010101010000011110011100100000000000000000001100100010001010100000101100010110;0.883724;54699;10111001011010000000001001000001000010000000110010010000011111000000000010001100010;0.418977;25933;0.697957;1
1;00000010101010000011110011100100000000000000000001100100010001010100000101100010110;0.883724;54699;10001001000010011001000010001010000001000010001010000010000110001000010011010100011;0.505041;31260;0.741841;3
2;00010010100000010010010001110111000010001110001000000001000010000100000110000100101;0.898103;55589;00001101010100100000100101000010000010010000011001001100000100010000010110101001000;0.557694;34519;0.772993;1
3;00001000001100000011010001110111000010001110001000000001000010000100000110000100101;0.897748;55567;00010010000001010010101000010001010000100100000100000000000010010000001011111111001;0.645017;39924;0.796386;1
4;10101000000100000011000010101001010010000100001100010001000000010110100101001000001;0.906876;56132;11010100000001100010010001110100000000110000001100100010001100000000100101110000000;0.649638;40210;0.812368;2
5;00001100101100000101011011000010001010001010001000000001000010000100000110000100101;0.917345;56780;00011100000000010001110010110111010010100000000000011000010000001001100011000100000;0.657506;40697;0.830674;3
6;00010010101100001010011010110000011000000010000000000011000010000100000111000100101;0.913581;56547;10100000100001001000101111100100000001000100000010000000110101000000110101110000000;0.657781;40714;0.843619;5
7;00100010101100011010011010110000011000000010000000000010010000000110100101000010001;0.918929;56878;00111100001011001010011010110000001000001000001000000001000010001000010110100000001;0.679705;42071;0.857586;3
8;10100110100000001010010100001000001000010011101100000001000000010010000101010000101;0.927362;57400;00001000001100001010011010110000110001100000000010000011001001000010001100010001001;0.714004;44194;0.862908;3
9;00010100101000010010011000011010000100010000001100000001000000010110010101000001101;0.925908;57310;00100100000010000110101000010000001010000001100000000001011101010010000111000001110;0.770244;47675;0.869104;3
10;00100010100110001101010011100000001000011000100100000001100000010010000110000000101;0.929931;57559;01000000001010001000111000011000000001100001101000100001000000101001000111001001001;0.680319;42109;0.872865;3
11;00010100101000000010011000101101011100000000001000000001000000010110010101000001101;0.932758;57734;00010010100010010010010010110000011000011000001010001000001000011000100100110000001;0.735863;45547;0.880287;3
12;10010010100100000010010011100001001100000110001100000000000000010100000101001001101;0.941886;58299;10100010100010000011010011101000000010000010011001000001000000000000110101001001001;0.742827;45978;0.886895;1
13;00100010100110001101010011100000011000000100000100000001100000010010000110000001101;0.944584;58466;11000100100011000010010010110100000010100100000000110001000001010000010101000001001;0.729239;45137;0.892609;5
14;00010011001000010110011010100001001000000010001000000010000100110100000101000001101;0.940529;58215;11100100100100000011100000101001010110100100001000000011000000010000100011001000000;0.769937;47656;0.895209;3
15;00110010001100000011100010101000011000000010001000000110010000000110000110000010101;0.941499;58275;10010110100010001101010010101001010000000000001000100101000000010000100100001001001;0.777514;48125;0.898762;4
16;00010100101000001010010101100000110010000100001100100001000000010100100110000000101;0.943631;58407;00100010001100011010000011000001101000010010001000010011000010000110001010000010100;0.786287;48668;0.904359;3
17;00010110101010000010000111011000010000000010001000000110000001010110000110010000001;0.947121;58623;00010001001100001101011011100010001110001000010000000000000000010100000101001001001;0.832122;51505;0.907989;1
18;00010110101010000010000111011000010000000010001000000110010001010110000101000000001;0.948995;58739;10000101101100001000011000100000011100000000001100010011010000000000100101100000101;0.792684;49064;0.910641;2
19;00110110101010000010000101011010010000000010001000000010100000010100000101000001101;0.952485;58955;01000100001000000101011011000011001000000100001010000011000000000010100101001010011;0.787773;48760;0.91321;4
20;01010000101100000101011010101000010000000010000100000011100000110100000101000000101;0.952323;58945;00100010101000000011010011101010010010000110001010000000001000000010001101000000011;0.838713;51913;0.915121;1
21;01010000101100000101011010101000010000000010000100000011100000110100000101000000101;0.952323;58945;10110100101000001010110001101000011001000010001100010000000000010010000100001000001;0.834173;51632;0.917879;2
22;10010110100000000010000011011001010000000010001100000101000010011110000101000000001;0.951305;58882;10101010001100000101000001100010010000000010011000010011000000010110010010000010100;0.847858;52479;0.919292;1
23;10010000101100000101011011000010001000000010001001000011000000010100000101000001101;0.957509;59266;00010100001110000010011101011010010000000000101001000010010000000100010110010000001;0.824851;51055;0.921442;2
24;10010110101100000010000010101001011000000010001000000011000000010100000101000001101;0.957477;59264;01010000101100000111011100101000101110000010000000000000000100010110010100000000001;0.85537;52944;0.92419;4
25;10010110101100000010000010101001011000000010001000000011000000110010000101000000101;0.959238;59373;00110110100110000111011001100000010100000010000000000010000001000010000110001010001;0.750872;46476;0.924813;5
26;01010000101100000101011010101000010000000010000100000011100000110010000101000000101;0.958349;59318;10110000101000001110110001100001010000000010010000100101100000000010000101000001001;0.844013;52241;0.926389;3
27;01110110101000000010010100101000010000000010001000010011000000110010000110000000101;0.962356;59566;00010010110101000000011001100011000000000000001010000010001000110110010110000000101;0.840652;52033;0.930151;4
28;01010000101100000110010001100011001000000010000100000011100100010010000101000000101;0.959432;59385;10010010101100010011001101000000000000000010001001000011000001010010110110000000001;0.84537;52325;0.932351;4
29;01010010101000000110010011100000011000000100001000000110000000110100000101000001101;0.959367;59381;01010000011000000101011001101000011000000010101000000011000000110010000101000001001;0.838051;51872;0.935426;5
30;10010110101100000010011010100000001000000010001000000011000100010110000110000001001;0.959448;59386;00010110101100001110000010101001001000000010000100000010011000010010000101001000001;0.873611;54073;0.936006;3
31;01010110101000000010011100101000001100000010001000100010000000010100000101000001101;0.958802;59346;10000010101100000101011010101000110000000010000100000011000100010010000101000001001;0.884742;54762;0.93721;3
32;01010000101100000110010011101100001000000010001000000011000000110010000101000000101;0.960951;59479;00010100100100000010010011100100111000000010001000100011000000010010000101001001001;0.822347;50900;0.937401;5
33;01010000101101000110001100101000001000000010001000000011000000010110000101010000101;0.963616;59644;10110000100100000110010011100000001000000010001001000010000011010010000110100010001;0.810569;50171;0.938626;4
34;10100100101100000101011001101000001000000010001000000001000001010110000110010000001;0.960886;59475;01010000101100000101000010000000100100000010011000000011000001010110001101001000101;0.862527;53387;0.941387;7
35;01010010001100000110010011100001010000001010001000100010000000010110000101000000101;0.962502;59575;00110000101100000111011001100000010100000010000000000100000000110110000111000001001;0.879184;54418;0.942109;6
36;10100000101100000110010011101000010000000010001000000011100000110010000101000000101;0.962728;59589;01100000101100000101010010101100011000000011001000000001000100010010000110010000001;0.867891;53719;0.942128;6
37;10010010101010000110010011101000010000000010001000100001000001010110000110000000001;0.964311;59687;00010010100100001110010001101000001101001010000100000100100000000110000101000001100;0.875759;54206;0.94308;6
38;10010010101001000110010011101000010000000010001000100001000000010110000101000000101;0.96436;59690;00110000011000001110010010101100011000000010011001001011000000010010000100000000001;0.811264;50214;0.943624;4
39;10010010101000000110010011100011010000000010001000100010000001010110000101000000001;0.964699;59711;10010010101100000101010001101100001000000010010100001001000000000010001110010000001;0.813558;50356;0.944832;4
40;01010000101100000111011001100010001000000010001000000011000001010110000110000000001;0.964844;59720;01110000111100101010010001100000011000000010001100000010000000010010000001000001011;0.851105;52680;0.944333;2
41;10010010101000000110010011101000010000000011001000000001000000110110000110000000101;0.96507;59734;11010100101000000101010001100000011000100010000100000000001000010100000101000011101;0.89442;55361;0.945747;6
42;01010010101000000110010011101000010000000010001000000011100000110010000101000000101;0.965878;59784;10110010100001000110010011101100001000001010000000000001000001010110000110010000000;0.875113;54166;0.947221;6
43;01010000101100000110011001100010001000000010001000000011000001010110000101000000101;0.966654;59832;10010000101100001111001001110000010100100010001000000010000001010010000110000000001;0.885017;54779;0.947888;3
44;10010010101100000111001001101000010000000010001000000011000001010110000110000000001;0.969772;60025;10100000100000000100010011101000010000000111001001001000100001110110000110000000001;0.887069;54906;0.949255;8
45;10010010101100000111001001101000010000000010001000000011000001010110000110000000001;0.969772;60025;10010010101100000111001001100000011000000010011000100011000000010000000101100000001;0.874321;54117;0.949893;5
46;10010000101100000110011001100010010000000011001000000011000001010110000110000000001;0.969513;60009;01010010101100001111001000100000010100000010001000100001000001010010000101000010001;0.875032;54161;0.950485;3
47;01010010101000000110000011101001010000000010001000000010001001010110000110000000101;0.970321;60059;10010000101100000110010001100010010000000000010000000011000010111010000101000001011;0.833705;51603;0.952092;10
48;01010010101000000110000011101001010000000010001000000010001001010110000110000000101;0.970321;60059;10010010101100000100011001101000011000000000001000000011000001011010000110000010001;0.855176;52932;0.952947;6
49;01010010101000000110011001100010001000000010000100000001000001010110000110000000111;0.968512;59947;01010000101110000110011001100010001000000010001000010001000101010010000110000000001;0.893596;55310;0.953435;7
50;10010010101100000110001100101000010000000110001000000001000001010110000110000000101;0.96877;59963;10110000101100000100011001100100001000000010001000110001000001010010000101000100001;0.883417;54680;0.954291;9
=============================================
geração;melhor;fitness;cobertura;pior;fitness;cobertura;média;ind_repetidos
0;00100001000100101010101100001000011100000010000001000010111000000110001010000001001;0.874741;54143;01000100001001111000000001000000111000100100110000000010000111000000010100100110010;0.412983;25562;0.69425;1
1;01000000000000000110011110100001011000011000000100000001101000000111000111000000110;0.898426;55609;11001011110110100000000100010001000001000001010000101001100010100000000000011001000;0.470628;29130;0.732586;2
2;10000100010000000110011110100001011000011000000100000001101000000110000111000000010;0.893353;55295;00100010000010100001001000010111100100000101110000100100000000001000100011101000010;0.525171;32506;0.761255;1
3;10000010001101000110011010100000011000010000000000100010100100001100000110100000110;0.90959;56300;00000010110001110010010100110100111000010000010001001101000110000000000000001001000;0.534542;33086;0.77961;5
4;10100010001101000110011010100000011000010000000000100010100100001100000110100000100;0.913888;56566;00100001000001110010010100110100111000010010010001001101000110000000000000001001000;0.570828;35332;0.80049;4
5;01001010001101000110011010100000011000010000000000100010100100001100000110100000100;0.906892;56133;11010010011001101001000000101010000010011100010000001100000000000000000010011001001;0.625889;38740;0.817531;2
6;01010010001101000110011010100000011000010000000000100010100100001100000110100000100;0.917846;56811;00001110000011010010100000001100101100000000000001000010001000101010110000101100001;0.608505;37664;0.828784;2
7;01010010001101000110011010100000011000010000000000100010100100001100000110100000100;0.917846;56811;00000100000000110100000000000100011010111010001000010100001100110001110000000001101;0.659041;40792;0.841501;4
8;00110000101100000010101100011000010100001000001000100001000000100111000011000001001;0.921158;57016;00111100001001000010010011000100001000111000010001011000000001000000000101110000010;0.620234;38390;0.850221;2
9;01010110000000101010000010111101000000000100001100100001010000010100000100100000101;0.922628;57107;11000100001010000001111001000010000000100010110000010011000100100000000001000010111;0.742956;45986;0.85794;2
10;00010100101100000010101100011000010100001000001000100001000000100111000011000001001;0.928784;57488;01000001001010101110110001000100011000001010000000000001011000100000001010100010001;0.699286;43283;0.865542;2
11;10010110001000000100100100001100001000000010000110001010100000100111000110000000011;0.935989;57934;10000100011000110010000000111100011000010001000000100010011000000010010010001001001;0.701079;43394;0.872899;2
12;01010010001101000110011010100000011000000000101000000001000000011100010100100000101;0.936377;57958;01000001101000100000000010001101010101010001001000000000110001010110100010000010001;0.766124;47420;0.881525;1
13;10010010101000000110001100110000010000010001001000000000110001000011010110000000101;0.946588;58590;10000100100011000100100011000100010000010000000000101011000001100111000000110000101;0.806353;49910;0.88932;4
14;01100000101000000110011010100000011000000000001100100000000000101111010110000000101;0.93683;57986;10100000001101000000011010100000010011011000000000011000110001010110000010000000110;0.788112;48781;0.892545;2
15;10010110001100000010101100011000010100000000001100000001000001010110000110000000101;0.948252;58693;01110000101000000010101100001000010000001000000001110001000100011001100010100000011;0.761519;47135;0.894783;4
16;10100010001011000110001000111000010100000000001100000001000001010110000110000000101;0.947686;58658;01001010001010000101010000001000010101000000001101111000000000000011010110000001001;0.816935;50565;0.89848;1
17;10100010001100000110011010100010010100000010000000000010010000010101000101001000101;0.943712;58412;10100100011000000110011010000100010011000001101110000001100000000010000110100000000;0.800294;49535;0.901432;1
18;10100010001100000110011010100010010100000010000000000010010000010101000110100000101;0.943906;58424;00111000000000000110011010100000111000000000101000100001001000111010000010001000101;0.820166;50765;0.905256;3
19;01010110101100000010101100011000010000001000001000010001000000100101000110000000101;0.943195;58380;01100000111000000110011000110000010000010101000001010000000001110010000010010000101;0.832429;51524;0.908308;1
20;10010000101100000110011010100000001000001011001000100001000000000110000100110000101;0.951386;58887;01011100101000000111010100100110010000010000000000000011000010010001000111000000010;0.792878;49076;0.911453;4
21;10100010001100001110000010101100001000000100101000000001010000010110000110001000001;0.951952;58922;01000100001100000010011010101000011000000010000110100011000000000010010101100010001;0.822331;50899;0.915526;5
22;10010000101100000110101100011010010000001000001000000011100000010110000110000000001;0.953616;59025;01000110101000000110011100011000000000000011000000110001000000100010010110011000001;0.786335;48671;0.917367;5
23;10010000101100000110101100011010010000001000001000000011100000010110000110000000001;0.953616;59025;11010100001100000101101100100100010100000010000000100001000000100000000010000011111;0.849279;52567;0.920107;2
24;10100110101000000010011100011000010000000010000100110001000000010110010110000000001;0.955328;59131;00110110001100000010101101101100011010000000001000100001000010000010000000110000010;0.764654;47329;0.922007;2
25;10110000101100000110000000101100000100000010001000000001011000010111000110000001001;0.954052;59052;01010110001000000010100100111000011000001010001000000001010000000010000111001001001;0.847438;52453;0.925205;1
26;10110000101100000110000000101100000100000010001000000001011000010111000110001000001;0.952873;58979;10010111101000000101011000111000010000000011000100110001000000000010000110000000001;0.81317;50332;0.925876;3
27;10010110001100000010101000101100010100000010101000000001000000010110000110000100001;0.953147;58996;01011000100000001101011000111100000001000000000011000001000000010111000110000000101;0.873853;54088;0.927964;3
28;11010010001100000110010000111000010000000010101000000001010000010100000110000000111;0.957655;59275;10100110101000000010111100011000010100000011000100110001000000000010000101000000001;0.832962;51557;0.926918;4
29;10100010001100001110011000101000010100000000100010000001010000010110000110000000011;0.958656;59337;01001000101100000101110100000000011000001110101000110001000000100101000010000001000;0.844142;52249;0.930219;4
30;11010100101100000010000000111000010000000011000100100001000000110110000110000000101;0.958592;59333;10000010001100001110101100111000010000000100001001000001000000000011100110000000011;0.855645;52961;0.932053;2
31;11010100101100000010000000111000010000000011000100100001000000010110000110000001101;0.95877;59344;10100010001000000110101000111010000100100110101010000001000000100010000100000010001;0.817387;50593;0.931593;3
32;01010010101000000110011010100010010100000011101000000001000000010110000110000000001;0.963083;59611;01110100101000000010011010100100111000000010001001101010000000010000000110000000001;0.788064;48778;0.933401;7
33;01011010101000000110001000111000010000010010101000000001000000010110000101000000101;0.960983;59481;10010000101100001110010010101010010010000010001000010001000000000010010110100000001;0.825902;51120;0.935707;3
