geração;melhor;fitness;cobertura;pior;fitness;cobertura;média;ind_repetidos
0;00001000000100010011110011000000001010;0.555526;6283;10000000111000000000001101000110100100;0.0270557;306;0.173731;1
1;00000000001100000001111000110000110100;0.357029;4038;01100000011000000000110000011110000100;0.0354553;401;0.188527;1
2;00000000001000000001111011100100101000;0.368877;4172;01010101010000000001001000100101000100;0.065252;738;0.207512;2
3;00100000000000000001101011010101010100;0.346419;3918;00010100000001010100110010000110000100;0.0650752;736;0.211195;1
4;00000000001100010001100011010101010000;0.325287;3679;01000000101001000110000111000000110000;0.0709107;802;0.213231;2
5;10000000001100000011100011010001010000;0.381609;4316;11001000001000000100110000010111000000;0.0656941;743;0.202784;1
6;00010000000000010000111011110001000010;0.332361;3759;10000000000010010101011101000100100000;0.0639257;723;0.219096;2
7;00010000000000010000111001110000010101;0.326172;3689;10101101000001000110000001000001100000;0.111936;1266;0.231556;1
8;00011000000100000001101011010100010000;0.342175;3870;10100000000000010110100111000001010000;0.0574713;650;0.227806;2
9;00000100000000000010111000111001001100;0.326614;3694;01010001011000011100000001001000100000;0.0693192;784;0.235193;1
10;00000000100100110011111010010000000000;0.335455;3794;11001100000000000001000010101101100000;0.0875332;990;0.233332;2
11;00000000100100010011111010010000001000;0.333245;3769;00000100010100000001100010101101100000;0.0578249;654;0.23557;1
12;00010000001100000011100011110000001000;0.411671;4656;01000001010010001000110101010000000100;0.0784262;887;0.245236;2
13;00000000001100010011101011010000000100;0.521043;5893;00000000100100011000101111001000000001;0.123607;1398;0.254272;1
14;00010100000000010011101101100100000000;0.495137;5600;01000010010010000010011101010000010000;0.0803714;909;0.250552;1
15;00000000110000010011101011010000000010;0.514677;5821;00010101001100001001100010010000010000;0.0842617;953;0.255123;1
16;00000000010000010011101011010100000010;0.682493;7719;00000100000001001001011001001100010100;0.0941645;1065;0.253089;1
17;00000000010000010011101011010100000001;0.68214;7715;00010100000000101101101010000000110000;0.0862953;976;0.249469;1
18;00001000000001000011111001110100000000;0.50893;5756;00100001001010000010011000101001000100;0.0701149;793;0.256779;1
19;00010000000001000011101011110100000000;0.62847;7108;00000000100000010111010010000101101000;0.118921;1345;0.262863;2
20;00001100000000000011100011110100000010;0.569408;6440;01100001100100000000111010000000011000;0.143236;1620;0.265122;2
21;00001100000000000011100011110100000010;0.569408;6440;01010000101100010001011100010000000000;0.158886;1797;0.270664;1
22;00000100000101000111110001100100000000;0.512025;5791;01001110100001001001100000001100000000;0.0498674;564;0.259065;1
23;00001000000010100011100011010100001000;0.553404;6259;01000000000101011110110000001000100000;0.0892131;1009;0.274196;1
24;10010000000000100011100011010100001000;0.546596;6182;00101000010010001011001001001100000000;0.0426172;482;0.276903;2
25;00000000000101010011100011010100000100;0.590628;6680;00100101000000010001011101000100000100;0.0681698;771;0.286542;1
26;00001000000000000011110011010001000101;0.511671;5787;00000000010110010100011000010001100001;0.0953139;1078;0.277414;1
27;01000000000101110011110001000100000000;0.509549;5763;01000110000010010011010010010001000000;0.0389036;440;0.2638;1
28;00100001000000000011110011010100001000;0.64916;7342;10001000001000001110110000010101000000;0.0907162;1026;0.278128;2
29;00000001000000000011110011110100000001;0.664633;7517;00010010001000110101010010000010010000;0.0328028;371;0.282561;1
30;00010000000100010111110011100000000000;0.543501;6147;00010011100100000100110011000001000000;0.0263484;298;0.279817;1
31;00000101001000000011110011010100000000;0.684792;7745;10100011000000010011010100000001001000;0.0335986;380;0.293047;1
32;00000000000001100011110011001100001000;0.665783;7530;10010100000010000011010100010100100000;0.0571176;646;0.291284;1
33;10011100000000000011100011100100000000;0.573298;6484;00001001100100000011010011000001100000;0.0683466;773;0.266982;1
34;00001000001001100011100011100100000000;0.567993;6424;00101001001000011001100000101010000000;0.0748011;846;0.270808;1
