geração;melhor;fitness;cobertura;pior;fitness;cobertura;média;ind_repetidos
0;00001000000100010011110011000000001010;0.555526;6283;10000000111000000000001101000110100100;0.0270557;306;0.173731;1
1;00000000001100000001111000110000110100;0.357029;4038;01000100001000000100110111000100100000;0.0295314;334;0.186951;1
2;00001000000100000001101011000100101001;0.31061;3513;00110000000000011000011101101000010000;0.0531388;601;0.196584;1
3;00000000001001000000111100000001111010;0.296463;3353;00111000001001000100010000001101001000;0.0879752;995;0.197172;1
4;00000100001100000000111100000000101011;0.333864;3776;00010010010000010000010010010101011000;0.0793988;898;0.200011;1
5;01011000000001000010111001100000100000;0.32069;3627;11001001000010000001000101000010000101;0.091954;1040;0.206244;1
6;01001100001000001000111000000000001110;0.319275;3611;01001000000111010100001100000000101000;0.0915119;1035;0.210101;1
7;00000000100000010000111001000100101011;0.305305;3453;10110000000000010000011010100101000010;0.0720601;815;0.212309;1
8;00100000000000000000111010110000011110;0.314324;3555;01010011000101000000011100000000010100;0.0490716;555;0.21629;1
9;00000000110000000011101001100101001000;0.44863;5074;01001000001001101000011000000001010100;0.0986737;1116;0.229658;1
10;00000000100000100011101001100101001000;0.431565;4881;01000100101000000100000100011000011100;0.101061;1143;0.228828;1
11;00000000100000100011101010100101001000;0.343855;3889;01000100000010000101011011000000010100;0.0763042;863;0.236647;1
12;00011000000100100000111001010000000011;0.314147;3553;00001110000000000100011011010001100000;0.0651636;737;0.226466;1
13;00001000000000100011111000000000101110;0.337135;3813;00000010101000000001101001001111000000;0.0549072;621;0.214949;1
14;01001100000000010000111001110000000010;0.321662;3638;10000000000100010000010010101011010010;0.0785146;888;0.213597;1
15;01000100001100000000111000110000000011;0.329885;3731;10110001000000000000001000111010110000;0.0755084;854;0.219158;1
16;00010000000100000000111000011000011110;0.298232;3373;00000111000000011000001011101001000000;0.0474801;537;0.217747;1
17;00110000010000000111101001000100000010;0.401857;4545;00010000100000001100011010100101001000;0.0455349;515;0.208514;1
18;00010001000000010000111001110100000010;0.304067;3439;00011010010001000000011000000001111000;0.0917772;1038;0.218249;1
19;01000000000001000011111000100000011001;0.329531;3727;00011000010010110000011000000101001000;0.0942529;1066;0.214382;1
20;00001100001000000000111000000100011101;0.319098;3609;10101111000010000000000000010001100001;0.0996463;1127;0.223771;1
21;00001100010100100000111001000000001001;0.322635;3649;00010100100000010000001100001000011101;0.0929266;1051;0.222123;2
22;00000000100001010011110011110000000000;0.565959;6401;01011000000010010000001000101010000101;0.0820513;928;0.224411;1
