geração;melhor;fitness;cobertura;pior;fitness;cobertura;média;ind_repetidos
0;00001000000100010011110011000000001010;0.555526;6283;10000000111000000000001101000110100100;0.0270557;306;0.173731;1
1;00001000000000011011110011000000001010;0.524315;5930;00100000000100101100101010000010100100;0.0257294;291;0.197733;2
2;00001000010100010011110001000000001010;0.369231;4176;01010100000000010000011101001000001100;0.0681698;771;0.212588;2
3;00001000110100010011110001000000000010;0.356145;4028;01000010000100000111010100000100100010;0.0373121;422;0.216254;1
4;00001000000100010011110001000010001010;0.353935;4003;01000010001000010011001100100001010000;0.0521662;590;0.222353;1
5;00010000000100010011110001000001000110;0.34412;3892;01100101000000000000010101000001011100;0.079664;901;0.22034;1
6;00010001000010010111110001000100000000;0.399823;4522;00100001000100001001101000000110001100;0.0624226;706;0.223568;1
7;00000000001000100011111001000100001001;0.460389;5207;01000110000000000011001010000111000100;0.0304156;344;0.225113;1
8;00000000001000100011110001000101001010;0.505482;5717;00010001000010010100100010000111000010;0.0697613;789;0.2465;1
9;00000000100000000111110011100000000101;0.471441;5332;00110001110000001000011001001000000010;0.043855;496;0.245925;2
10;00010000010000000111100011000100001001;0.519805;5879;10000100000110000111010000000010100001;0.0595933;674;0.238135;1
11;00000010000000011011100011100010001000;0.374889;4240;01100010010100000000011000100001010010;0.0666667;754;0.242621;2
12;00001000110000000011110011000000000110;0.497701;5629;00001100100110000011010010000001001000;0.115473;1306;0.247262;1
13;01001000001000010011110000000001001001;0.346684;3921;01000000000110000111010100001000010001;0.0493369;558;0.248022;1
14;00000001100000010011110000100001101000;0.367197;4153;10001100000100000111001000001010000100;0.0747126;845;0.252015;2
15;00001100001000000001111001010000001010;0.353227;3995;00000100010011000011011100000010000100;0.113351;1282;0.250575;1
16;01000000000010000011110010100100001100;0.39496;4467;00001010010111010001000000000010010100;0.126879;1435;0.266135;1
17;00000000011100010011110000000000011010;0.393369;4449;00101000000010000111001010100001000100;0.0698497;790;0.263305;1
18;00000000000100000011110001010100001110;0.525111;5939;00010001000100000110110000010011010000;0.0911583;1031;0.25901;1
19;00000000000100000011110001010110001001;0.469231;5307;00101010011000010010010000000001011000;0.130769;1479;0.266752;1
20;00000001000100000011110001010100001010;0.468877;5303;00100011000100100101110000000001010000;0.0668435;756;0.267991;1
21;00001000000000000011111011000000011010;0.502564;5684;10001001010010010000100000001100001100;0.0721485;816;0.278163;2
22;00001000000000000011101011000100101010;0.623077;7047;00000100001000010011010000011011100000;0.0780725;883;0.276214;1
23;00110000000000000011110001001100001010;0.48603;5497;01101001001100000000101001000001000100;0.0981432;1110;0.265774;1
24;01001000001100000011101011000100000000;0.537047;6074;01011100100000000101101000000000110000;0.123077;1392;0.266406;1
25;00000000101000000011110001000101001010;0.486295;5500;00001000100010010010110010000010100010;0.129266;1462;0.26634;1
26;00010000100000000011110001000101001010;0.484615;5481;01011010100100000011000100000100100000;0.0753316;852;0.26636;1
27;00000000100101000011110011000001001000;0.460566;5209;10001000001000000101101001000100110000;0.101061;1143;0.262465;2
28;00001000001000000111101011000100000001;0.593634;6714;01010000100010110011000010000100010000;0.0827586;936;0.251477;1
