geração;melhor;fitness;cobertura;pior;fitness;cobertura;média;ind_repetidos
0;0000011010100001001010000111000000010011000;0.748481;9856;1001000100011000010000101000101101000001000;0.0276428;364;0.155532;1
1;0000001010100001001110000111000000010011000;0.725547;9554;1100000000110000000001001010110011000100001;0.0486027;640;0.194497;1
2;0000001010100001001110000111100000010001000;0.717725;9451;1001000001001000110001000000001000011000111;0.0426792;562;0.227812;1
3;0000001010100001001110000110010000010100010;0.69274;9122;0010010000110100000001000100000000110011011;0.0549818;724;0.26261;1
4;0000001010100001011100000110010000010100010;0.658262;8668;1001101000001101000010001000000101010000001;0.069031;909;0.293775;1
5;0000011110100001000011000100000010010011000;0.654997;8625;1011000000100001001100001100000000100010101;0.118013;1554;0.30587;1
6;0000001010100001001100000110010100010110000;0.658186;8667;0100000000100001000010010011000011110100100;0.1351;1779;0.324456;1
7;0000000010100010010000001111000100101100010;0.654769;8622;0001000110001000001001000010011101000110000;0.0877886;1156;0.335377;1
8;0000000111100011000000010101010000110000100;0.676716;8911;0110000010110000010001000001000010010101010;0.165553;2180;0.352856;1
9;0000000110100011000000011101010000110000100;0.693879;9137;0110000010011100000100110001000000101100000;0.118089;1555;0.377599;1
10;0000001010100001011010000110010000100000110;0.695778;9162;0001000110000000000100100110000110000111001;0.157883;2079;0.408515;1
11;0000011010100011000000011100110000110000000;0.726154;9562;0001100100100001000100001100000010011000110;0.0949271;1250;0.379307;1
12;0000011010100011000000011100110000110000000;0.726154;9562;0101000101100000000101010000010001010000101;0.0596902;786;0.416389;1
13;0001001010100001101010100110010100000000000;0.704967;9283;0110000110100000110100000010000000010110010;0.219699;2893;0.441823;1
14;1000011010100001100000001101000100010000001;0.701549;9238;0010000010111100000000011000110010110000000;0.121203;1596;0.415099;1
15;0001011110000001110000001101000100010000000;0.71932;9472;0000100000110001000101110101001000000000110;0.161604;2128;0.459143;1
16;0001001010100001010100101101000000110000000;0.716738;9438;0001000000101001100100000110101000110000100;0.119608;1575;0.491562;1
17;0000001110100001100110000110010001010000000;0.721826;9505;1000101000000001010010011000010101011000000;0.150668;1984;0.495002;1
18;0000001010000001010010001111010000110000010;0.723193;9523;0001111001100000101000100000000010010000110;0.142467;1876;0.482349;1
19;0000011110100001010001000111010000000010000;0.69479;9149;0011010100000001110001001100000000100010100;0.150592;1983;0.478796;1
20;0000011110100001000010001101000010010001000;0.721902;9506;1010001000000000001000000010111100010110001;0.0680437;896;0.466241;1
21;0000011110100001000011001101000010010000000;0.721066;9495;0001110000100000100000000110010000010101011;0.146491;1929;0.472313;1
22;0000101010100010010010000101010101010000000;0.725015;9547;1000011000110001100101000000000100010100001;0.128341;1690;0.483079;1
23;0000011110100001000010011101000010010000000;0.724408;9539;0010101000000101010000010100010000010110001;0.157351;2072;0.463224;1
24;0000101010000010010011000111000000110000001;0.710131;9351;0100000000100000111000111001000010010011000;0.138594;1825;0.462538;2
25;0000011110100010001100001110010000010000000;0.751671;9898;0010100100000001000001000010011011110010000;0.0460207;606;0.451226;1
26;0000001010101010001110000111000000100100000;0.712789;9386;0100110100000100000000000110110010110000001;0.132063;1739;0.434523;1
27;0000001010100010011011000101000010110000000;0.721446;9500;1100110010000000000000010101000010110010001;0.142391;1875;0.426662;1
28;0000011110000001111000000101001000110000000;0.691753;9109;0010100100111010001000011000000100000001001;0.144517;1903;0.434661;1
29;0000011010100001001010000111000100110000000;0.748937;9862;0100010100101000110000010001000001010000011;0.0740431;975;0.449085;1
30;0000001010110010111000000111000000010000001;0.701018;9231;1100000101100010000100000011100001110000000;0.166312;2190;0.472434;1
31;0100001110100011110010000100000000100000010;0.693803;9136;1100001010000000100100000001000011110001001;0.105103;1384;0.471666;1
32;0000011010100011100000000111010000100000010;0.737242;9708;0100000101110000000000010000110000110010101;0.0516403;680;0.457045;1
33;0000101110100011110010000100000001010000000;0.709143;9338;0000101001101100100000000000010100110001100;0.161908;2132;0.451548;1
34;0000001110100010111000000100010001010001000;0.679222;8944;0000001110011000000000100110001011000001001;0.16449;2166;0.431692;1
35;0010011010100010100000000111010100000000010;0.691525;9106;0000001000010001010100000100100010111001001;0.142011;1870;0.425099;1
36;0000001100100110100010001111000000110000000;0.709371;9341;0000000101101101000000000010101010110100000;0.0743469;979;0.442082;1
37;0000001110100010011010000110000010110000000;0.707017;9310;0100000011010000000000001011000110010101001;0.0978129;1288;0.44282;1
38;0000001110000010110010010111000000110000000;0.747266;9840;1100000000010000100100011011100000010001001;0.0972053;1280;0.444098;1
39;0000001110000010110010000111000000010000101;0.725926;9559;0000011100101000010000000000101001110000101;0.146643;1931;0.463167;1
40;0000101111100010011010000110000000010000000;0.742862;9782;0110011000110001000000100010110100001000000;0.0798147;1051;0.470735;1
41;0000101111100010011010000100000100000001000;0.723344;9525;0110000000100010100101000000101100100100010;0.147099;1937;0.474468;1
