geração;melhor;fitness;cobertura;pior;fitness;cobertura;média;ind_repetidos
0;00001000000100010011110011000000001010;0.555526;6283;10000000111000000000001101000110100100;0.0270557;306;0.173731;1
1;00001000000001010011110011000000000011;0.549867;6219;10000000001000001011010010001100101000;0.0215738;244;0.196288;1
2;00001000000001010011110011000000000011;0.549867;6219;00000001000100010101010100100101010000;0.0191866;217;0.195347;1
3;00001000000000000011110000110100010101;0.330062;3733;00010111100000100000001011000001010000;0.0447392;506;0.198489;1
4;00000001010000010011110001001100100000;0.421751;4770;01000001000010010000010101010100110000;0.0527851;597;0.198499;1
5;10000000101000000011100011100001010000;0.346684;3921;01100001000000001000100100000111100001;0.051901;587;0.196792;1
6;00001000011000000011100011100001010000;0.399469;4518;01100110000000011000000011000001011000;0.0765694;866;0.203671;1
7;00011000000101100011100011000001000000;0.392042;4434;00100100001000001100000011010100100100;0.0605659;685;0.207895;2
8;00000000100000000011110000010101101001;0.316622;3581;10000110100100000000000100010100110010;0.0748895;847;0.207474;1
9;00000000100000000011110001010001001110;0.337577;3818;00011000100000000010000011100100110100;0.128559;1454;0.221023;1
10;00001000000100000011110000010100011010;0.340407;3850;01000000100000001101001101010001010000;0.0562334;636;0.212628;1
11;00000100001000001011100011110000010000;0.391247;4425;00110110000100000001001011000001000100;0.0689655;780;0.222832;1
12;00000000001001000011100011110100001000;0.554377;6270;00001001000010000000010011010101010100;0.111583;1262;0.229753;1
13;00000000001000001011100011110100001000;0.546154;6177;01001000001000010000000010011000111100;0.113174;1280;0.245415;1
14;10000000000000000011101001010101011000;0.472325;5342;00001100011000000000001100111010000100;0.10168;1150;0.222438;1
15;00001000000000000011100111110000001010;0.409019;4626;01100001011000001000000110000110000001;0.0268789;304;0.212302;1
16;00001000000000010011100111000001000110;0.401149;4537;01000110001000001110000011010100000000;0.0676393;765;0.216001;1
17;00001000100000010011100101110100000000;0.43908;4966;00001000010001011000001000000111010010;0.0902741;1021;0.204202;1
18;00001000100000000011100101110100001000;0.371972;4207;00010011001101000101011000000100000000;0.0954907;1080;0.210486;1
19;00001000001001000010100011000101001010;0.333687;3774;10001101000010000100110010001000000010;0.0453581;513;0.214786;1
20;00001000000000010011100111000101001000;0.567993;6424;10001100011000101000010000010001100000;0.106897;1209;0.221867;1
21;00000000000000010011100111000101001010;0.581344;6575;01000010001100100000101101100100000000;0.146508;1657;0.235894;2
22;00000000010000010011100011000101001010;0.597966;6763;00011000011000000010100010000101011000;0.109107;1234;0.230516;1
23;00001100000000000011101011010001000001;0.499027;5644;00001100100110000010000101010100000100;0.110698;1252;0.234107;1
24;00001100000000000011101011110000000001;0.484085;5475;00100001001000100000010010001010000111;0.161185;1823;0.230835;1
