geração;melhor;fitness;cobertura;pior;fitness;cobertura;média;ind_repetidos
0;0000110110001010010100001111010000000000000100;0.489241;4729;0010110001011001111000110001000001000000000000;0.0459342;444;0.217221;1
1;0000110100001010010100001110011000000000000110;0.548003;5297;1110001000001010110000000001100101001000000001;0.0795572;769;0.245599;2
2;0001000010001010010110010110010000000001000110;0.515415;4982;0100000001110000100100000011000101000011000011;0.0786261;760;0.277688;1
3;0000101000001100010100000110010100000100101010;0.594248;5744;0010100000001000100001010011000001010101010100;0.132837;1284;0.298447;1
4;0100101000001100010100000110010000000100101010;0.585558;5660;1101000001010000000000000101001001010110100100;0.124974;1208;0.324447;1
5;0000000000000101010100001100111000001101100010;0.574178;5550;0110000000101000000010100110010101000001001001;0.087006;841;0.326033;1
6;0000000000001100010110010110010000001100010110;0.611628;5912;0000110100110100001010000010000010011001000100;0.151459;1464;0.334186;1
7;0000001000001100001100001110010000000110101010;0.627354;6064;0100010000100000100001101001000101000110001010;0.114939;1111;0.349555;1
8;0000100000000100000101001110111000010000001110;0.637803;6165;0100010000010000100011100100000001100001110010;0.151873;1468;0.376538;1
9;0000001001001010000100001110010000000100111010;0.605731;5855;0010101000000010001010000011001100001010001001;0.131699;1273;0.390736;1
10;0000000100000000000101001110111000010000011110;0.604387;5842;0001001000001000000110100011010000101001001001;0.133871;1294;0.424261;1
11;0000100100000000010100000100110110000100110110;0.605938;5857;1000001000101100010100011000000100100010010100;0.121664;1176;0.429316;1
12;0000001000100100000101001100111000010001100010;0.605007;5848;1100100010010101010010000010001001100100000000;0.112766;1090;0.439592;1
13;0000001000000110010100001110110000001100001010;0.625802;6049;0010000110110100000101010000000111000000101000;0.171839;1661;0.450901;1
14;0000001000000110010100001110010010010000001110;0.62187;6011;1001010001001100100100000100000110010000010010;0.134078;1296;0.442901;1
15;0000100000100100000101001110010001000000101011;0.629319;6083;1001001000101000011100010100100000010000000101;0.158287;1530;0.449212;1
16;0000100000100100000101001110010001000000101011;0.629319;6083;0000000110100010001110000111000010000101010000;0.149493;1445;0.443031;1
17;0000001000110110010101000100110000000000101010;0.621353;6006;0001100010111010000011001011000000000000000110;0.153838;1487;0.440698;1
18;0000001000110110010101000100110000000100100010;0.634492;6133;1000000001101010010000000001010010010011000011;0.122802;1187;0.445539;1
=============================================
geração;melhor;fitness;cobertura;pior;fitness;cobertura;média;ind_repetidos
0;0000001000000000001100000101010000110011100111;0.516553;4993;1010010110001000000010000101000111000000010100;0.0340368;329;0.211516;1
1;0000100010001110000101000110110110000000000010;0.52783;5102;1101000010101100001100100000101000000000001001;0.070867;685;0.239083;1
2;0000100010001010000101000110010110011000000010;0.532795;5150;0110100010000000000000011001000111100010000011;0.0700393;677;0.262514;1
3;1001001000000100000001000110011001000100100110;0.585247;5657;0101000000101000000000101001101010110010000010;0.0957997;926;0.286;1
4;0000100000100010000111000100000010001010101110;0.571591;5525;1000001100000011000010110000011000100000011001;0.100559;972;0.299109;1
5;0000100000001110100100001100001000000100110110;0.553383;5349;1001001000000000001000010001100100101110000101;0.118146;1142;0.326267;1
6;0000100000000110101100000000011001110100100010;0.575729;5565;0001001000011000100001010000101100001011000001;0.106042;1025;0.337392;1
7;0000101000000110100101000100010001000000101110;0.613387;5929;1010010001010001000000110001011010010000000100;0.0555556;537;0.379274;1
8;0000001100000110010001010110010001000000100110;0.62963;6086;1001001111000100110000100000011010000000001000;0.108732;1051;0.415311;1
9;0000100000001010010001010110011001000000100110;0.648148;6265;0000101001011001000011000100010010011010000000;0.138527;1339;0.419135;1
10;0000100000000100011100000100011010001100101010;0.620629;5999;1010100010001010000000001100000010000010101011;0.0830747;803;0.427879;1
11;0000100100000110001100000001010010000110110010;0.59611;5762;1101100010000010011000100100000101000001000010;0.111215;1075;0.429;1
