geração;melhor;fitness;cobertura;pior;fitness;cobertura;média;ind_repetidos
0;0000110110001010010100001111010000000000000100;0.489241;4729;0010110001011001111000110001000001000000000000;0.0459342;444;0.217221;1
1;0000001010000010001110010100000100000100101110;0.516967;4997;1001000001001010110000100100000110000011100000;0.0674529;652;0.253807;1
2;0000100000000010001101001010110010110000000110;0.544175;5260;0111000000001000000000010000001010100011101011;0.109973;1063;0.275135;1
3;0000001100010100000100001111010100000000101010;0.570453;5514;0000100010010100010000011000000110100001101001;0.110594;1069;0.299428;1
4;0000100000000101000100001110011010100000100110;0.590213;5705;0110000001001000100000010010000100000011101011;0.0965239;933;0.32999;1
5;0100100000000010000101010000010000001011101110;0.580695;5613;0010000000110010000100100101001010010001001010;0.137596;1330;0.349102;1
6;0100100000000010000101000111011000000110100010;0.589282;5696;0010000001100110000000100100000100100001110101;0.119388;1154;0.381634;2
7;0000100000001100000101000100011000011110100010;0.616077;5955;0100001101000001001000000001110010001001000011;0.127974;1237;0.404314;1
8;0000000000001011010111000100010000000001100111;0.609559;5892;0010100100010100101000100000100000110001100010;0.192427;1860;0.421273;2
9;0100101000000000010101100100110001000000100110;0.602317;5822;0000011000010001100010001100000000101110100010;0.169563;1639;0.442032;1
10;0000000000000111001101001100010001010000110010;0.614836;5943;0101110000000000000010001101110000000010001011;0.181875;1758;0.455977;1
11;0000101100000000001101010100110000000000110110;0.627664;6067;1000101000000100000010010100101000010101001001;0.186944;1807;0.460655;2
12;0000000101000010100101011100010000000100101010;0.620939;6002;0000000010100110100000100101100101010000000110;0.194496;1880;0.464514;1
13;0000100100000100100101011100010000000100101010;0.633975;6128;0000000100011010010000110100011000000011000101;0.179909;1739;0.464571;1
14;0000001000000010010101001100010100001000101110;0.618663;5980;0010010100011000000101100100000000100011010010;0.148872;1439;0.461172;1
15;0000000100001011010101000110010000001000100110;0.639354;6180;1000000011000110000000011100001010010000101100;0.176909;1710;0.461535;1
16;0000000100001011010101000110011000001000100010;0.653011;6312;0011100111000000001001000100000000000111101000;0.162322;1569;0.457936;2
17;0000100000000010000111011100110000010000100110;0.639561;6182;0101000000001011001000011000001111000000110000;0.15777;1525;0.457987;1
18;0000000100001011010101000110010000001000100110;0.639354;6180;0100100110000000100001010100000000001101110010;0.20298;1962;0.465672;1
19;0001100000000110010101000110010000001000100110;0.634492;6133;1000111001000000100000000100000100011010001110;0.159632;1543;0.475954;2
