geração;melhor;fitness;cobertura;pior;fitness;cobertura;média;ind_repetidos
0;00000100101010000011110010001100000000;0.292125;3398;10000011100100001000000110100000010100;0.0231259;269;0.147767;1
1;00000000000001000100000111101001001110;0.234697;2730;10100110100010000010000001001100010000;0.0392882;457;0.172086;2
2;00001000001100000010101010011000000011;0.258941;3012;00110000000000000100000101001111100001;0.0684319;796;0.188263;1
3;00001000001110000001101000000000001111;0.268999;3129;01000000110000000111000100000101000110;0.0914718;1064;0.204067;2
4;01000000000101000001111000000000001111;0.289116;3363;00001000110000010010000101000101000110;0.162397;1889;0.216756;2
5;00000000011101010001110001100000001000;0.302442;3518;00001100110000000010000101100101100000;0.1011;1176;0.223539;5
6;01000000000101000001111000000000001111;0.289116;3363;10010000010000000010100101000011001010;0.166867;1941;0.2338;6
7;00000000001001011011110001100000001000;0.325224;3783;00100010010010100000000000101100001011;0.182256;2120;0.242323;5
8;00000100001001010011110001100000001000;0.354797;4127;00100010100100100001010000100010011000;0.147954;1721;0.245054;5
9;00000100001001010011110001100000001000;0.354797;4127;01111000000101000101001000000001000001;0.168243;1957;0.248822;5
10;00010000000100000011111000100001001100;0.344223;4004;01000000000101000101000001011011000010;0.184233;2143;0.254338;5
11;00001000001101000011110000000000001011;0.362448;4216;00000000010101001000110100010100001010;0.159388;1854;0.265972;5
12;00010000000100000011110011100000001010;0.506104;5887;01001000101000001010100010000011000100;0.0664546;773;0.260164;6
13;00010000000100000011110011100000000110;0.500258;5819;01000001001000001011000000010011000011;0.163686;1904;0.274961;4
14;00001000000000010011110011100000000110;0.543931;6327;10001000011101010001110000000010000000;0.165148;1921;0.295426;9
15;00000000100100010011110001010100000001;0.529746;6162;00000000110101000100101001011000000001;0.18879;2196;0.302629;2
16;00000000100100010011110001010100000001;0.529746;6162;10000000101001100001011000001000001001;0.181912;2116;0.320896;5
17;00001000001100000011110001010100000001;0.508683;5917;00010001000100000011100110100000000110;0.181482;2111;0.322946;5
18;00001100010000010011110001000100000001;0.520461;6054;00001001001000000000110001010100000111;0.195409;2273;0.326102;2
19;00001100010000010011110001000100000001;0.520461;6054;10001000000000000011010000111000011001;0.205468;2390;0.342999;4
20;00000000000100010011110011000100001010;0.660677;7685;00011000000100000011001111100000000001;0.212345;2470;0.351512;3
21;00000000000100010011110011000100001010;0.660677;7685;00011100000100010010010011000100000010;0.159646;1857;0.368614;2
22;00000000000100010011110011000100001010;0.660677;7685;00011000101100010011010010000100000000;0.123367;1435;0.38639;5
23;00000000001100000011110011100100000010;0.67598;7863;00001001101000010001110010100100000000;0.158356;1842;0.417257;7
24;00010000010000000011110011110100000000;0.653886;7606;00001000000100010011010001100110000010;0.186039;2164;0.427305;7
25;00001000000100000011110011000100001010;0.655089;7620;01001000000100100001111010000110000000;0.141162;1642;0.450132;15
26;00001000000000000011110011010101000001;0.672455;7822;00011010000100000000100011000100000111;0.184835;2150;0.46736;9
27;00001000000000000011110011010101000001;0.672455;7822;00000000000000101011001001001100101010;0.184319;2144;0.489553;10
28;00001100001000000011110011100100000000;0.692572;8056;10000110000000000011010001110100001000;0.172885;2011;0.491489;12
29;00001000000100000011110011010100000010;0.662999;7712;00000010000000000110110101010100001100;0.187414;2180;0.520085;15
30;00001000000000010011110011000100001010;0.690337;8030;00100000000000000011010011100110001010;0.203748;2370;0.538093;12
31;00001000000000010011110011010100001000;0.700052;8143;00001011000000010011010011000000001010;0.156637;1822;0.557643;11
32;00011000000000000011110011010100000001;0.686726;7988;00101000100000100011010001000100000110;0.160849;1871;0.556187;15
33;00001000000000010011110011000100001010;0.690337;8030;00001000100100000011010011100100001000;0.215698;2509;0.613999;26
34;00001010000000010011110011010100000000;0.693862;8071;00110100001000000011010001010100001000;0.184749;2149;0.605925;28
35;00001000001000010011110011010100000000;0.721458;8392;00001000001000000011010111010100001000;0.218535;2542;0.630565;41
36;00001000000000110011110011010100000000;0.700567;8149;00001000000000110011010011010100000001;0.223521;2600;0.633258;42
37;00001000000000010011110011100100001000;0.701427;8159;00101000000100000011010011100100001000;0.226874;2639;0.638325;35
38;00001000001000010011110011010100000000;0.721458;8392;00001000000000010011010011000101101000;0.219567;2554;0.625269;28
39;00001000000000110011110011010100000000;0.700567;8149;00001000000000010111010011010100001000;0.226702;2637;0.607119;33
40;00001000100000010011110011010100000000;0.721028;8387;00001000001100010010110001011100000000;0.282325;3284;0.635499;32
41;00001000100000010011110011010100000000;0.721028;8387;00001000000000000011010011000100011011;0.211829;2464;0.649503;31
42;00001000001000010011110011010100000000;0.721458;8392;00000000001010010011010011010100000010;0.216128;2514;0.654461;48
43;00001000000100010011110011010100000000;0.724037;8422;00001010000100010010110011010000000010;0.252235;2934;0.643374;40
44;00001000000100010011110011010100000000;0.724037;8422;00001001000000010011010011010100001000;0.215956;2512;0.651836;53
45;00001000000100010011110011100100000000;0.725327;8437;00001000100100010011010011010100000000;0.267882;3116;0.667021;55
46;00001000000100010011110011100100000000;0.725327;8437;00001000000000110011010011010100001000;0.225671;2625;0.649049;55
47;00001000000100010011110011100100000000;0.725327;8437;00001000001000010011010011010100001000;0.242005;2815;0.685366;62
48;00000000100000010011110011110100000000;0.728937;8479;10001000000100010011010011000100000001;0.191884;2232;0.676027;58
49;00000000100000010011110011110100000000;0.728937;8479;00001000100000010011010011010100001000;0.248882;2895;0.661973;50
50;00000000100000010011110011110100000000;0.728937;8479;00001001000000010001110011010100000001;0.332617;3869;0.694932;67
51;00000000100000010011110011110100000000;0.728937;8479;00001000000000110011010011110100000000;0.233838;2720;0.69376;70
52;00001000000100010011110011100100000000;0.725327;8437;00001000001000011010010011110100000000;0.213807;2487;0.709887;84
53;00001000000100010011110011100100000000;0.725327;8437;00101000000100010011110010010100000000;0.431482;5019;0.719428;90
54;00001000000100010011110011100100000000;0.725327;8437;00001000000100010011010011010100100000;0.234955;2733;0.704539;91
55;00001000000100010011110011100100000000;0.725327;8437;00001000000100010011010011010100000001;0.24295;2826;0.705634;90
56;00001000000100010011110011100100000000;0.725327;8437;00001000000100010011010011010100000010;0.241919;2814;0.705013;91
57;00001000000100010011110011100100000000;0.725327;8437;00001000000101010011010011010100000000;0.254986;2966;0.711636;95
58;00001000000100010011110011100100000000;0.725327;8437;00001000000100010111110010100100000000;0.411709;4789;0.716516;93
59;00001000000100010011110011100100000000;0.725327;8437;00001000000100010001110011100100010000;0.361933;4210;0.711564;94
60;00001000000100010011110011100100000000;0.725327;8437;00001001000100010011010011100100000000;0.239426;2785;0.709803;93
61;00001000000100010011110011100100000000;0.725327;8437;00001010000100010001110011100100000000;0.361589;4206;0.697338;84
62;00001000000100010011110011100100000000;0.725327;8437;00001010000100010011010011100100000000;0.23934;2784;0.707699;93
63;00001000000100010011110011100100000000;0.725327;8437;00001001000100010011010011100100000000;0.239426;2785;0.704598;93
64;00001000000100010011110011100100000000;0.725327;8437;00001000000100010011110010100110000000;0.411021;4781;0.721095;98
65;00001000000100010011110011100100000000;0.725327;8437;00001000000100010011010011100110000000;0.241747;2812;0.713269;96
66;00001000000100010011110011100100000000;0.725327;8437;00001000010100010001110011100100000000;0.385058;4479;0.717543;94
67;00001000000100010011110011100100000000;0.725327;8437;00001000000100010111110010100100000000;0.411709;4789;0.722167;98
68;00001000000100010011110011100100000000;0.725327;8437;00001000000100010001110111100100000000;0.373453;4344;0.714573;94
69;00001000000100010011110011100100000000;0.725327;8437;00001000000100010011010011100101000000;0.240629;2799;0.714463;95
70;00001000000100010011110011100100000000;0.725327;8437;00001000000100010011010111100100000000;0.253525;2949;0.712286;94
71;00001000000100010011110011100100000000;0.725327;8437;00001000000100010011010111100100000000;0.253525;2949;0.714303;94
72;00001000000100010011110011100100000000;0.725327;8437;00101000000100010001110011100100000000;0.367607;4276;0.713928;94
73;00001000000100010011110011100100000000;0.725327;8437;00101000000100010001110011100100000000;0.367607;4276;0.708918;94
74;00000100000100010011110011100100000000;0.731431;8508;00001000000100010010110011100100001000;0.380674;4428;0.716084;93
75;00000100000100010011110011100100000000;0.731431;8508;01001000000100010011010011100100000000;0.242091;2816;0.716375;95
76;00000100000100010011110011100100000000;0.731431;8508;00001000000100010011010011100100000100;0.240285;2795;0.706621;91
77;00000100000100010011110011100100000000;0.731431;8508;00101000000100010011110001100100000000;0.535248;6226;0.72261;96
78;00000100000100010011110011100100000000;0.731431;8508;00001010000100010011010011100100000000;0.23934;2784;0.717963;96
79;00000100000100010011110011100100000000;0.731431;8508;00000110000100010011110001100100000000;0.536967;6246;0.722408;93
80;00000000001100010011110011100100000000;0.741317;8623;00000100000100010011010111100100000000;0.259972;3024;0.715062;92
81;00000000001100010011110011100100000000;0.741317;8623;00000100000100010011010011100100100000;0.245787;2859;0.718004;93
82;00000000001100010011110011100100000000;0.741317;8623;00000100000100010011100011101100000000;0.594567;6916;0.729985;97
83;00000000001100010011110011100100000000;0.741317;8623;00010100000100010001110011100100000000;0.375688;4370;0.721999;94
84;00000000001100010011110011100100000000;0.741317;8623;00000100000100010001110011100100000001;0.372851;4337;0.720883;89
85;00000000001100010011110011100100000000;0.741317;8623;01000100000100010001110011100100000000;0.369154;4294;0.721596;89
86;00000000001100010011110011100100000000;0.741317;8623;00000100000100010011010111100100000000;0.259972;3024;0.71909;92
87;00000000001100010011110011100100000000;0.741317;8623;00000000001100010010110011100100001000;0.387724;4510;0.72482;91
88;00000000001100010011110011100100000000;0.741317;8623;00010100000100010001110011100100000000;0.375688;4370;0.719775;87
89;00000000001100010011110011100100000000;0.741317;8623;00000010001100010010110011100100000000;0.377063;4386;0.72579;90
90;00000000001100010011110011100100000000;0.741317;8623;00000000001100110010110011100100000000;0.389443;4530;0.735282;94
91;00000000001100010011110011100100000000;0.741317;8623;00000000001100010010110011100100000100;0.378611;4404;0.728039;91
92;00000000001100010011110011100100000000;0.741317;8623;00000010001100010011010011100100000000;0.257135;2991;0.717612;91
93;00000000001100010011110011100100000000;0.741317;8623;00000000001101010010110011100100000000;0.398126;4631;0.734504;95
94;00000000001100010011110011100100000000;0.741317;8623;00000000001100011010110011100100000000;0.379213;4411;0.723357;94
95;00000000001100010011110011100100000000;0.741317;8623;00000000001100010101110011100100000000;0.382135;4445;0.721483;89
96;00000000001100010011110011100100000000;0.741317;8623;00000100001100010001110011100100000000;0.393827;4581;0.727004;91
97;00000000001100010011110011100100000000;0.741317;8623;10000000001100010001110011100100000000;0.383253;4458;0.732255;96
98;00000000001100010011110011100100000000;0.741317;8623;00100000001100010001110011100100000000;0.385574;4485;0.734424;95
99;00000000001100010011110011100100000000;0.741317;8623;00000000001110010011110010100100000000;0.445065;5177;0.729939;93
100;00000000001100010011110011100100000000;0.741317;8623;00000000001100010010110011100100000100;0.378611;4404;0.73381;97
101;00000000001100010011110011100100000000;0.741317;8623;00000000001101010011100011100100000000;0.620701;7220;0.739623;98
102;00000000001100010011110011100100000000;0.741317;8623;00000000101100010010110011100100000000;0.397008;4618;0.737397;98
103;00000000001100010011110011100100000000;0.741317;8623;00000000001100010001110011100110000000;0.379728;4417;0.722292;92
104;00000000001100010011110011100100000000;0.741317;8623;00000000011100010001110011100100000000;0.405691;4719;0.7272;90
105;00000000001100010011110011100100000000;0.741317;8623;00000000001110010010110011100100000000;0.391506;4554;0.732059;94
106;00000000001100010011110011100100000000;0.741317;8623;01000000001100010010110011100100000000;0.380502;4426;0.720742;91
107;00000000001100010011110011100100000000;0.741317;8623;10000000001100010010110011100100000000;0.385402;4483;0.726078;91
108;00000000001100010011110011100100000000;0.741317;8623;00001000001100010011010011100100000000;0.272352;3168;0.725077;93
109;00000000001100010011110011100100000000;0.741317;8623;00000100001100010011010011100100000000;0.272954;3175;0.720442;92
110;00000000001100010011110011100100000000;0.741317;8623;00010000001100010001110011100100000000;0.388067;4514;0.727218;92
111;00000000001100010011110011100100000000;0.741317;8623;00010000001100010111000011100100000000;0.271406;3157;0.718388;92
112;00000000001100010011110011100100000000;0.741317;8623;00000000001100011010110011100100000000;0.379213;4411;0.719168;89
113;00000000001100010011110011100100000000;0.741317;8623;00000000001100110001110011100100000000;0.389615;4532;0.732059;94
114;00000000001100010011110011100100000000;0.741317;8623;01000000001100010001110011100100000000;0.380072;4421;0.73114;95
115;00000000001100010011110011100100000000;0.741317;8623;00000001001100010011110001100100000000;0.549347;6390;0.737052;97
116;00000000001100010011110011100100000000;0.741317;8623;00000010001100010010110011100100000000;0.377063;4386;0.728248;95
117;00000000001100010011110011100100000000;0.741317;8623;00000000001100010011110011100000000001;0.554075;6445;0.737113;96
118;00000000001100010011110011100100000000;0.741317;8623;00000000001100010011010011100100100000;0.257221;2992;0.723352;92
119;00000000001100010011110011100100000000;0.741317;8623;00000010001100010011010011100100000000;0.257135;2991;0.721363;91
