geração;melhor;fitness;cobertura;pior;fitness;cobertura;média;ind_repetidos
0;00011010010000001011111001111001111001;0.269085;3130;00110011101010101110111110001001000001;0.02261;263;0.162201;1
1;00001000001001010011111001110111001111;0.305622;3555;11000110011111001000011100110110010100;0.0516678;601;0.206098;1
2;00011000000001110011111011110100001111;0.309663;3602;00000000100001000011110011110100001011;0.158528;1844;0.218942;6
3;00001000001111000011111011110100001111;0.325052;3781;00000010010001000011110011110100001011;0.15827;1841;0.228371;2
4;00010000000101110011111011110100001111;0.310867;3616;00000000000001000011100011110100001011;0.158098;1839;0.229764;8
5;00001000001101100011111011110100001111;0.326685;3800;00000001000001000011100011110100001011;0.158098;1839;0.237887;7
6;10011100000101000011111011110100001011;0.312242;3632;00000000000001000011100011110100001011;0.158098;1839;0.242196;6
7;00001100001001000011111011110101001111;0.325395;3785;00000000000101000011100011110100001011;0.15913;1851;0.24397;8
8;00001000001101100011111011110001011011;0.330038;3839;00000000001001000111100011110100001011;0.159732;1858;0.248287;9
9;00001100110001010011111011110100001011;0.319464;3716;00000000010001000011110011110100001011;0.15827;1841;0.250495;13
10;00001100000101100011111011110100011011;0.325138;3782;00000000000001000011110011110100001011;0.15827;1841;0.251991;9
11;00001100001001010011111011110100001111;0.336657;3916;00000000000001000011100011110100001011;0.158098;1839;0.253521;10
12;00001100000101100011111011110100001111;0.325309;3784;00000000001001000011101011110100001011;0.160506;1867;0.2619;8
13;00001100001001100011111011110100001111;0.327545;3810;00000000000001001011100011110100001011;0.158356;1842;0.263621;6
14;00001100001001010011111011110100001111;0.336657;3916;00000010001001000011100011110100001011;0.15827;1841;0.267624;17
15;00001100001001010011111011110100001111;0.336657;3916;00000000000001000011100011110100001011;0.158098;1839;0.265359;20
16;00001100001001010011111011110100001111;0.336657;3916;00000000000001000011110011110100001011;0.15827;1841;0.26544;18
17;00001100001001010011111011110101001011;0.332961;3873;00000000000001000011100011110100001011;0.158098;1839;0.265642;12
18;00001100001001010011111011110100001111;0.336657;3916;00000000000001000011100011110100001011;0.158098;1839;0.265618;18
