geração;melhor;fitness;cobertura;pior;fitness;cobertura;média;ind_repetidos
0;00000000100001100011100001010100100100;0.350671;4079;10000011100110000100100010000010000010;0.0122077;142;0.141142;1
1;00000000100001100011100001010100001001;0.364942;4245;00000010010100000001100100101111000000;0.022696;264;0.16546;4
2;00000011000000100011110001000110001000;0.424089;4933;00010001010110101000001011000000010000;0.0259629;302;0.18331;4
3;00001000000001000111110100010000001100;0.307342;3575;10000010110110100000011000000000010001;0.0365371;425;0.190934;6
4;00001000100001000011100001000101100010;0.359096;4177;10000001010000001100011011100000000100;0.0220083;256;0.199326;3
5;00000000000001010011101001010100000101;0.470598;5474;00011001000010001000011100000011000001;0.0574278;668;0.212229;3
6;00000000000001010111100001010100000101;0.386348;4494;00100010000101000000011100000011101000;0.079694;927;0.218234;2
7;00010000000100000011100011010001010010;0.398212;4632;11010101100001000001000000000100110000;0.0715268;832;0.226045;7
8;00010000000000000011110011010001010010;0.498367;5797;00000000101111000100011010100000100000;0.051152;595;0.232188;14
9;00000000000000000011110011010101010010;0.677957;7886;10010000000101000100100100001010010100;0.0606087;705;0.244095;6
10;00000000000001000011110011010101010000;0.643741;7488;00010000001000010100011011000100010001;0.0665406;774;0.252565;4
11;00001100001000000011100011110100000000;0.584078;6794;00000100101001011000010001000010110000;0.0538171;626;0.258777;7
12;00000000000000000011110011110110000001;0.646321;7518;00000101010000000000111010011001100000;0.130416;1517;0.266131;3
13;00001000000000000011110011110100000001;0.655003;7619;00001000000100010011000110001001010010;0.110385;1284;0.279889;13
14;10000000000100010011101011010100000000;0.654574;7614;01111100000000000001110011000000010000;0.116231;1352;0.283791;7
15;00000000000001000011110111010110000000;0.645633;7510;01100001100101000000011000000001010010;0.0754814;878;0.285622;7
16;00001000000001000011110011000100001010;0.665148;7737;00001100001100000100011000001001100010;0.124054;1443;0.294072;8
17;01000010000000000011110011000100001001;0.60772;7069;00111000000000010001110010001000011000;0.131104;1525;0.291686;7
18;00000000000001000111110011000100001001;0.620186;7214;00100001001000000001101010101000010100;0.0758253;882;0.295484;6
19;00010000000001000111110011000100001000;0.617521;7183;00011111010000000000101011000000100000;0.0765131;890;0.300069;5
20;00000000001110000011101011000100000001;0.59749;6950;00011100001100000011001000010001010000;0.125516;1460;0.314122;11
21;00000000010001010011110011000100000001;0.683631;7952;00000000001100000001110110000010100110;0.140303;1632;0.323049;11
22;00000000001000000011110011010100000110;0.633597;7370;00000110001000001010011010001001000010;0.0612105;712;0.337836;9
23;00000000000011000011110011010100001000;0.655347;7623;00000110000000010010010011001001011000;0.111761;1300;0.347957;13
24;00000000000101000011110011100100000001;0.64847;7543;01000001001110000011001010000100010000;0.0569979;663;0.369775;10
25;00001000000000010011110011000100001001;0.690079;8027;01000000011000000011001111000000100100;0.0353336;411;0.38442;3
26;00001000001001010011110011000100000000;0.69988;8141;11010001000000000011010010001100010000;0.0442744;515;0.404257;5
27;00001000000000010011110011100101000000;0.695925;8095;00000000000100010010001111001110000010;0.0912139;1061;0.430327;7
28;10000000000001010011110011010100000000;0.700481;8148;00000000100100010001101011000010100100;0.113652;1322;0.445646;8
29;01000000000001010011110011010100000000;0.700825;8152;00000011011010010010001010000000010001;0.0467675;544;0.447382;6
30;00001000000000010011110011110100000000;0.710454;8264;01001001000000100110001011001100000000;0.0448762;522;0.456673;7
31;00000000010000010011110011010100001000;0.707789;8233;00001110011000010011100000000100000100;0.105829;1231;0.47317;6
32;00000000010000010011110011010100001000;0.707789;8233;00000000000010100111010110000101001000;0.130846;1522;0.492414;8
33;00000010010000010011110011100100000000;0.705554;8207;00001000001010011010100010000101000001;0.108666;1264;0.509592;9
34;00001000000100010011110011100100000000;0.725327;8437;10001010000000000011001001101101000000;0.155691;1811;0.507505;14
35;00000100000100010011110011100100000000;0.731431;8508;00000000001000011010010011100100010100;0.0702373;817;0.513346;17
36;00001000000101010011110011000100000000;0.705554;8207;00100000001010000011010011001100010000;0.0750516;873;0.520782;15
37;00000000000100010011110011100100001000;0.702717;8174;10010000001000010010101110000100000001;0.101272;1178;0.525677;23
38;00001000000001010011110011100100000000;0.707101;8225;10000000100000000110010011000111000001;0.0468535;545;0.528809;23
39;00000000100001010011110011100100000000;0.725413;8438;10100100000000000001110010001110000001;0.0814133;947;0.530709;23
40;00000000100001010011110011100100000000;0.725413;8438;10000000100000000010010111100111000000;0.0594911;692;0.539575;22
41;00000000100001010011110011100100000000;0.725413;8438;00010010000000010111011010100100000000;0.122507;1425;0.541033;16
42;00000000110000010011110011010100000000;0.725671;8441;10000010110010000010010011000100000001;0.0531293;618;0.553022;18
43;00000000001100010011110011010100000000;0.737448;8578;01000000000100110001010011100110000000;0.162397;1889;0.557309;26
44;00000100001000010011110011010100000000;0.728336;8472;11100000000000000011010011001100010000;0.0658528;766;0.55199;29
45;00000000001100010011110011010100000000;0.737448;8578;00001000001110010011010010000100000001;0.104797;1219;0.577755;34
46;00000000110000010011110011100100000000;0.729711;8488;11000001000100010001010111000100000000;0.0261348;304;0.567835;34
47;00000100000100010011110011100100000000;0.731431;8508;00001000001010000001010011011110000000;0.090784;1056;0.555617;27
48;00000100000100010011110011100100000000;0.731431;8508;01000010000100000011011011001100000000;0.135832;1580;0.57209;30
49;00000100000100010011110011100100000000;0.731431;8508;01000000100000000111010000100110100100;0.0349897;407;0.581071;31
50;00000100000100010011110011100100000000;0.731431;8508;10000001000000010011010010001110000100;0.0262208;305;0.575307;41
=============================================
geração;melhor;fitness;cobertura;pior;fitness;cobertura;média;ind_repetidos
0;10000100000000000011110100010000000111;0.305021;3548;01000110100000100100001100000110100000;0.00825309;96;0.137495;1
1;01001000001101000011110000000001000100;0.318346;3703;00010010001010001101010000001100000010;0.0241575;281;0.163552;2
2;01001000001101000011110000000000000011;0.345684;4021;01000010011000100110000100001100100000;0.0137552;160;0.181647;2
3;00000101001000111011100011000000000000;0.372593;4334;10010000000100110000001010010110010000;0.042555;495;0.195635;2
4;10100000000000000011111011100000001000;0.478422;5565;00100000000110011001001100001000100100;0.045564;530;0.209524;4
5;00000010000000010011100011100000110100;0.417125;4852;01000001100011001000011001001100000000;0.033958;395;0.217374;3
6;00001000101100000011110000000000001011;0.356602;4148;10100100000000000011001000011010100100;0.0559663;651;0.222389;7
7;00000000000011000011110111110000000000;0.47825;5563;00010010001010001010011000001000000101;0.0784904;913;0.231854;4
8;00000000000011000011110111110000000000;0.47825;5563;10001001100010000000110010000000010101;0.0656809;764;0.237921;2
9;00011000000000000001111011010100000100;0.398642;4637;01001001101000010000010000010010101000;0.076599;891;0.248016;5
10;00100000001000100011110001010100000010;0.465096;5410;10010100001110010011010000010000000000;0.104969;1221;0.257816;8
11;00001100000101000011100111000100000000;0.547627;6370;00001010010110101000110000001100000000;0.034044;396;0.268712;7
12;00001100001000100011110001010100000000;0.507393;5902;00000110000100000001101000011101100000;0.0833906;970;0.2749;6
13;00000000001001000011111001110100000000;0.492177;5725;10011000001100000000101011010100000000;0.13205;1536;0.280345;8
14;00010000111000000011110011000100000000;0.572043;6654;00001001000000110011010101001000001000;0.150791;1754;0.291094;8
15;00000000000001100011110011010101000000;0.646235;7517;11001100000100000000101000000101100001;0.111245;1294;0.302479;10
16;00001000000000100011111011010100000000;0.659216;7668;00010000001000000101101111000010000100;0.0692916;806;0.306648;5
17;00001000000000100011111011010100000000;0.659216;7668;01010000001000001001011011010100000000;0.102132;1188;0.323427;6
18;00000000000001010011111011000101000000;0.671853;7815;10100000101010000001110010000000001100;0.0791781;921;0.332648;4
19;00000001000001010011110011001100000000;0.676582;7870;00001000000100000011010010001100010101;0.0882909;1027;0.33447;10
20;00000000100001010011101011100100000000;0.681654;7929;00001010000010010010010011000100011000;0.101616;1182;0.356304;7
21;00000000100000010011110011011100000000;0.714495;8311;10010011001000000011100010000001010000;0.0542469;631;0.3645;15
22;00010100000000010011110011000100001000;0.666781;7756;11000000010100000001100011000001010100;0.0919017;1069;0.38092;11
23;00001000000010110011110011000100000000;0.666094;7748;11000100000100100010010111000100000000;0.0615543;716;0.396515;8
24;00000000000100010011110111100100000000;0.70349;8183;10000000101000000001101010001100010010;0.0609525;709;0.421318;9
25;00001000000100010011110011000100001000;0.679849;7908;00000100001100100001110010001100010000;0.109697;1276;0.448255;10
26;00000000110001000011110011010100000000;0.680364;7914;11000000100010000011010010010101000000;0.0222662;259;0.464481;5
27;00000000100001110011110011000100000000;0.696957;8107;00110000000000010001100010001100101100;0.110041;1280;0.477791;12
28;00000000100000010011110111010100000000;0.717417;8345;00100000001100100010101100001100100000;0.0786623;915;0.475286;9
29;00000000010001010011110011010100000000;0.72077;8384;00100010001000001001110001000101100000;0.065251;759;0.502005;16
30;00000000010001010011110011010100000000;0.72077;8384;10000011011000000011010011000100000000;0.0582875;678;0.527286;16
31;00001000100000010011110011010100000000;0.721028;8387;01010000000010000011010011000110100000;0.0775447;902;0.516249;17
32;00001000100000010011110011010100000000;0.721028;8387;00000001100010011001000011001100100000;0.0711829;828;0.520558;16
33;00000000010010010011110011010100000000;0.711915;8281;00010000000000110101010011000101000100;0.0798659;929;0.536403;17
34;00000000100001010011110011100100000000;0.725413;8438;10010001000001100001100010010100000100;0.159216;1852;0.546471;32
35;00000000100001010011110011100100000000;0.725413;8438;00010000010000010111010101001100000000;0.0722146;840;0.54848;32
36;00000100000100010011110011010100000000;0.730829;8501;00000000010000001111010111000100001000;0.147008;1710;0.5489;31
37;00000100000100010011110011100100000000;0.731431;8508;00000010010010010001010011000110001000;0.0885488;1030;0.543667;30
38;00000000100000010011110111100100000000;0.721716;8395;10001100010000000011010011000100010000;0.0927613;1079;0.558164;50
39;00000100001000010011110011100100000000;0.729023;8480;00010001000000010011010111000100010000;0.0708391;824;0.553425;38
40;00000100001000010011110011100100000000;0.729023;8480;10000000100000000010010111010110010000;0.0606946;706;0.578706;48
41;00000000100000010011110011110100000000;0.728937;8479;00010001000000010011010011000100010100;0.0912999;1062;0.592533;66
42;00000000001100010011110011100100000000;0.741317;8623;00100000010000010110110010010100010000;0.116317;1353;0.599278;70
43;00000000001100010011110011100100000000;0.741317;8623;00100001100000010001110010010101000000;0.119584;1391;0.601291;87
44;00000100000100010011110011010100000000;0.730829;8501;00000001010000001011000110100101001000;0.112276;1306;0.611332;91
45;00000100000100010011110011100100000000;0.731431;8508;00100010000100010011010010100100000001;0.123968;1442;0.616406;101
46;00000000001100010011110011100100000000;0.741317;8623;00010010010000010010001011010101000000;0.0846802;985;0.613508;93
47;00000000110000010011110011100100000000;0.729711;8488;00001000010000010011010010100100010001;0.179161;2084;0.620873;98
48;00000100000100010011110011010100000000;0.730829;8501;11100000000100000001110011000100100000;0.155261;1806;0.629256;101
49;00000100000100010011110011100100000000;0.731431;8508;00000000101100010000110011010100100000;0.140646;1636;0.628795;117
