geração;melhor;fitness;cobertura;pior;fitness;cobertura;média;ind_repetidos
0;11001000101010110011101101000111001010;0.98762;11488;01111111010000011100001110010110100100;0.324622;3776;0.758353;1
1;00011100100101011110100001011101110010;0.986761;11478;11111011011000101100010101100110010000;0.364856;4244;0.850305;4
2;10101100010101010001100111001101100011;0.993466;11556;10101001011111001000010101011110100010;0.398384;4634;0.894189;3
3;00011100010100110001101111001101001101;0.993724;11559;11100001010011000001001110011011001111;0.436468;5077;0.936229;3
4;01010101010101010010100011011101001110;0.993982;11562;00101000111010010000010001111001111111;0.472748;5499;0.947622;5
5;11001000101011010101100111000101101010;0.9951;11575;00110001111111011000100001011010001110;0.48762;5672;0.958947;1
6;00001100101101110001100111001101001101;0.996045;11586;10011001011110110001000110101000101101;0.468793;5453;0.963124;4
7;10011101010101010001100011001101100110;0.994154;11564;00001010111000111100001110100100111110;0.4375;5089;0.964449;3
8;10001100111010110001100101011101000110;0.995014;11574;00011001111000111001111100100000101110;0.587431;6833;0.972933;3
9;01001100101111010001100001011101001110;0.995616;11581;00001111111001110101001101000010101010;0.542985;6316;0.976089;4
10;10001100110101010001100011001101111001;0.997077;11598;01010101110101010001111000101001001101;0.619498;7206;0.980257;2
11;10001100110101010001100011001101111001;0.997077;11598;00011100000101111010111000111001001110;0.605485;7043;0.979716;8
12;00001100110101010011100011001101111001;0.997765;11606;00001101000110110001000111110101101101;0.817314;9507;0.981428;7
13;00001100110101010011100011001111001101;0.997851;11607;01001110101010110001010001101001111001;0.60325;7017;0.9843;4
14;00001100110101010011100011001111001101;0.997851;11607;00001011110110110001000001010101111110;0.828232;9634;0.983041;4
15;01001100101011010011100011001101001101;0.997507;11603;01110101010100110110010110010011010001;0.587001;6828;0.984235;6
16;01001100101011010011100011001101001110;0.997421;11602;01010101110100110011000001011101001110;0.836915;9735;0.985573;3
17;01001100110101010011100011001101001110;0.997765;11606;10010101110101010011000011101001011001;0.8413;9786;0.987783;1
18;00011000110111010011100011001101001110;0.997249;11600;00110110010101111001000011101001110100;0.831327;9670;0.986317;2
19;00001100110101110001100011101101000111;0.998023;11609;01011101010000110101000011111001001101;0.819636;9534;0.987761;3
20;00011000110111010001101011001101001110;0.997851;11607;01000110111010110001000001010111111100;0.828662;9639;0.984807;2
21;00001100110101110001100011011101001101;0.998109;11610;01011110101110010001000011011101001100;0.847146;9854;0.988954;5
22;00001100110101010001101011101101001110;0.998367;11613;00101101010101010001000011011101011101;0.848521;9870;0.989999;6
23;00001100110101010001110011101101001110;0.998367;11613;01101100111101010100000011001101101010;0.8413;9786;0.990057;6
24;00001100110101010001110011011101001110;0.998367;11613;00001110111101010001000111011101001100;0.850155;9889;0.990243;3
25;00001100110101010001110011011101001110;0.998367;11613;10001100110001010011000101111101001101;0.840268;9774;0.99018;11
26;01001100110101010001101011001101001110;0.998367;11613;00101100111101010000100011011101001110;0.861503;10021;0.993106;12
27;00001100110101010011100011101101001101;0.998796;11618;01101100110101010001000011111001001110;0.839409;9764;0.991075;6
28;00001100110101010001110011101101001101;0.998968;11620;11001110010101110000100011001100001111;0.839065;9760;0.991952;9
29;00001100110101010001101011011101001101;0.999226;11623;00001100110101110101000011011011001110;0.842503;9800;0.990503;12
30;00001100110101010001101011011101001101;0.999226;11623;01011100110111010001000011011101000101;0.848005;9864;0.991301;13
31;00001100110101010001101011011101001101;0.999226;11623;01101100110101010001000011001101111001;0.850757;9896;0.991884;24
32;00001100110101010001101011011101001101;0.999226;11623;01001100011001010101000111001101001111;0.846716;9849;0.993243;16
33;00001100110101010001101011011101001101;0.999226;11623;01001100010101110001000011101101001111;0.847834;9862;0.993019;18
34;00001100110101010001101011011101001101;0.999226;11623;01101001010101110011000001001111001101;0.833391;9694;0.993405;15
35;00001100110101010001101011011101001101;0.999226;11623;01001100110111010011000011101100001101;0.846544;9847;0.993444;17
36;00001100110101010001101011011101001101;0.999226;11623;00001110110101010001000011111101011001;0.852476;9916;0.995045;18
37;00001100110101010001101011011101001101;0.999226;11623;01001101010101010000100011011101001111;0.849897;9886;0.994464;29
38;00001100110101010001101011011101001101;0.999226;11623;00100110110101010101000011101101001110;0.849811;9885;0.995194;35
39;00001100110101010001101011011101001101;0.999226;11623;10001100110101110001000011011101001101;0.85196;9910;0.99402;43
40;00001100110101010001101011011101001101;0.999226;11623;01001100110101010011000011101101001101;0.855141;9947;0.996051;67
41;00001100110101010001101011011101001101;0.999226;11623;00001100110111010111000011101001001101;0.845254;9832;0.995961;110
42;00001100110101010001101011011101001101;0.999226;11623;00001110110101010011000011101101001110;0.854539;9940;0.995995;96
43;00001100110101010001101011011101001101;0.999226;11623;00001100110111010011001011001101001101;0.944893;10991;0.997765;115
44;00001100110101010001101011011101001101;0.999226;11623;00011100110101010011000011011101001101;0.854969;9945;0.997518;139
45;00001100110101010001101011011101001101;0.999226;11623;00001100110111010011000011101101001101;0.855399;9950;0.997748;178
46;00001100110101010001101011011101001101;0.999226;11623;00001100110111010001001011011101001101;0.938102;10912;0.997895;212
47;00001100110101010001101011011101001101;0.999226;11623;00001101110101010001001011011101001101;0.938102;10912;0.998066;267
48;00001100110101010001101011011101001101;0.999226;11623;00001100110101010000101011011111001101;0.939305;10926;0.99846;296
49;00001100110101010001101011011101001101;0.999226;11623;00001101110101010000101011011101001101;0.939305;10926;0.998039;319
50;00001100110101010001101011011101001101;0.999226;11623;00001110110101010000101011011101001101;0.939305;10926;0.998641;355
=============================================
geração;melhor;fitness;cobertura;pior;fitness;cobertura;média;ind_repetidos
0;00000100111011010101101001100101101101;0.991575;11534;11101110100101000100000010011110110011;0.378869;4407;0.785239;1
1;00000100111011010101101001100101101110;0.991317;11531;10111111000100010000010110010110101110;0.418071;4863;0.875263;3
2;01101000011101110101100001101101000101;0.993982;11562;10101101111111010000000010101101010100;0.460626;5358;0.924435;3
3;10111000011010110001110011010101000101;0.992349;11543;10010111110001110101001000000001101111;0.482978;5618;0.938752;4
4;00000100111011010101101001100101101101;0.991575;11534;10011001110011011001000001001011101101;0.457445;5321;0.947614;4
5;00011000110111110010101011000101101010;0.99553;11580;11011101011000110100100000100110111100;0.466816;5430;0.953506;3
6;01001000011111110001110011010101000101;0.993294;11554;00001101110110011100000011110010110101;0.471114;5480;0.961593;2
7;00011000110110110001110011010101101001;0.997851;11607;11101001011010110001010110101000010110;0.598607;6963;0.967793;3
8;00001100110101010001110001101110011101;0.996647;11593;00001101111100000000111001110001111011;0.592589;6893;0.972867;4
9;00001100110101010001110001101110011101;0.996647;11593;01001100111010010001001101100010111110;0.555536;6462;0.974693;2
10;00001100110101010001110101101101101001;0.996475;11591;11100101100101010000110001011011101100;0.60815;7074;0.978663;5
11;00001100110101010001110101101101101001;0.996475;11591;11000101011101101000100111100100010101;0.809233;9413;0.98173;4
12;00011100110101010001100011011101000111;0.997421;11602;01001100011101111001000101000110101110;0.836056;9725;0.983032;3
13;01001100110101010001100011011101000111;0.997421;11602;00011100110011111001100000011011110010;0.605227;7040;0.983734;5
14;00011000110110110001100011011101001101;0.997851;11607;01101001011010110000010011011101001101;0.837861;9746;0.985167;3
15;00001101110101010001100011010101101101;0.998109;11610;00011101010110110001000010010110111011;0.821785;9559;0.986237;2
16;00101100110101010001101011010101101001;0.998281;11612;10001100010101110111000111000101110001;0.855571;9952;0.988609;2
17;00011000110110110001110011011101000110;0.997937;11608;01001100101110111011000101000110011010;0.838979;9759;0.987829;7
18;00001100110101010011101011010101101010;0.998882;11619;00111100110110110001000001100111101100;0.832273;9681;0.987791;1
19;00001100110101010011110011001101011001;0.998625;11616;00001110101011110001000111010101000111;0.847834;9862;0.989026;2
