geração;melhor;fitness;cobertura;pior;fitness;cobertura;média;ind_repetidos
0;00000000000100010001010001100100111001;0.882565;10266;01001001010000000100000111001011000000;0.148556;1728;0.427875;1
1;01000100010100000000110001010100011000;0.891936;10375;00010010000010011100000010000000111100;0.200309;2330;0.530814;6
2;00000000010001010011010011000100101000;0.907067;10551;00011100111010000000010001000101000000;0.232806;2708;0.615028;5
3;00001000111000010101100001000100000010;0.908872;10572;01001000000000001010000110111010001000;0.262638;3055;0.696277;5
4;00001000100100010001100001010100010100;0.942572;10964;00000110100010100000001001001110000001;0.231517;2693;0.746911;3
5;00001001100100010001100010100000001001;0.928559;10801;00010000011011100000010010000110001000;0.270375;3145;0.792027;7
6;01000000010100010001100010100000001101;0.934405;10869;01000010101000010101001010001000100000;0.298573;3473;0.808357;11
7;01000000010100010001100010100000001101;0.934405;10869;00001000100000101100100000011100100001;0.311984;3629;0.811881;6
8;00001100010000010001100010100000001101;0.932858;10851;01000100001010010000100000000111010100;0.270805;3150;0.830381;3
9;00000100100100010001100010100000001101;0.945323;10996;00000100011000100100100100010100100001;0.343277;3993;0.852469;8
10;00001000101000010001100001000101001001;0.945925;11003;00001000101101000100100101010000000100;0.366231;4260;0.859731;6
11;00000000101011010001100001000100001100;0.952975;11085;10000001110011010001000001001000001000;0.333305;3877;0.874229;5
12;00001000100100010001100001000101001010;0.94988;11049;00001100110000010000010101000101100000;0.306826;3569;0.885458;20
13;00001100010100010010100001000101001000;0.954178;11099;00000000100100001100100110010000101100;0.328404;3820;0.885114;13
14;00001000011011010001100001000000001100;0.958391;11148;00000000110011110001000001000000000111;0.388239;4516;0.894689;16
15;00001100100100010001100001000101001000;0.955296;11112;00101001000000011001000001001000101010;0.368552;4287;0.903993;15
16;00001100010100010010100011000000011000;0.956671;11128;00001100100100010101000000000100001101;0.399329;4645;0.907242;12
17;00001100010100010010100011000000011000;0.956671;11128;00001000110101010000000001000100010110;0.426152;4957;0.913552;18
18;00001100100100010001100001000100001100;0.958735;11152;10010100100000110000010011000000001100;0.398556;4636;0.908226;17
19;00001000101001010001100001000100011000;0.959594;11162;00001100100101010000100001010000001100;0.465268;5412;0.92249;30
20;00001000010101010001100001000100001100;0.962861;11200;00101000010100010000100001100000101100;0.435007;5060;0.915823;23
21;00000100010101010001100001000100001100;0.964924;11224;00001110000110010000100001000000111000;0.393398;4576;0.923248;39
22;00000100010101010001100001000100001100;0.964924;11224;00001101100100010001000010010000010100;0.431138;5015;0.921128;53
23;00001000010101010001100001000100011000;0.962087;11191;00001100011100010000000001000101001010;0.415406;4832;0.930124;46
24;00000100010101010001100001000100001100;0.964924;11224;10001000111000010001000001010000001100;0.426754;4964;0.925376;52
25;00000100010101010001100001000100011000;0.963033;11202;00001010011010010000100001000000001011;0.427098;4968;0.936119;79
26;00000100010101010001100001000100001100;0.964924;11224;00001010010101010000100000000100101010;0.411279;4784;0.933086;84
27;00000100010101010001100001000100001100;0.964924;11224;00001000101001010001000010010000101010;0.436468;5077;0.939271;116
28;00000100010101010001100001000100001100;0.964924;11224;00001000011001010001000001010001001010;0.44455;5171;0.945061;160
29;00000100010101010001100001000100001100;0.964924;11224;00001100010101010001000001010000011000;0.449536;5229;0.947952;207
30;00000100010101010001100001000100001100;0.964924;11224;00001000011001011001100000010000001100;0.581843;6768;0.950644;243
31;00000100010101010001100001000100001100;0.964924;11224;00000100010101010001000001010001001001;0.448676;5219;0.952569;277
32;00000100010101010001100001000100001100;0.964924;11224;00001100010101010000100000000100001101;0.428129;4980;0.955454;314
33;00000100010101010001100001000100001100;0.964924;11224;00001000010111010001100000000000011100;0.564047;6561;0.958569;348
34;00000100010101010001100001000100001100;0.964924;11224;00001000010111010001000001000100001100;0.802871;9339;0.960056;357
35;00000100010101010001100001000100001100;0.964924;11224;00001000010101010001000001001100001100;0.801324;9321;0.962037;371
36;00000100010101010001100001000100001100;0.964924;11224;00000110010101010001100001000100000100;0.884027;10283;0.961879;372
37;00000100010101010001100001000100001100;0.964924;11224;00000100110101010001000001000100001100;0.806138;9377;0.961963;372
38;00000100010101010001100001000100001100;0.964924;11224;00000110010101010001000001000100001100;0.800378;9310;0.961046;374
39;00000100010101010001100001000100001100;0.964924;11224;00000100010101010001000001000100011100;0.805708;9372;0.961296;378
40;00000100010101010001100001000100001100;0.964924;11224;00100100010101010001000001000100001100;0.803903;9351;0.959763;376
41;00000100010101010001100001000100001100;0.964924;11224;00000100010101010001000101000100001100;0.804677;9360;0.961742;372
42;00000100010101010001100001000100001100;0.964924;11224;00000100010111010001000001000100001100;0.803215;9343;0.962508;383
43;00000100010101010001100001000100001100;0.964924;11224;00000100010101010001000001000110001100;0.802012;9329;0.962066;379
44;00000100010101010001100001000100001100;0.964924;11224;00000100010101010000101001000100001100;0.897524;10440;0.962899;377
45;00000100010101010001100001000100001100;0.964924;11224;00010100010101010001000001000100001100;0.807342;9391;0.962307;380
46;00000100010101010001100001000100001100;0.964924;11224;00000101010101010001000001000100001100;0.802012;9329;0.962174;380
47;00000100010101010001100001000100001100;0.964924;11224;00000100010101010001000001000100001110;0.804677;9360;0.962647;379
48;00000100010101010001100001000100001100;0.964924;11224;00000100010101011001000001000100001100;0.803817;9350;0.963014;384
49;00000100010101010001100001000100001100;0.964924;11224;00000100010101010001000101000100001100;0.804677;9360;0.961735;381
50;00000100010101010001100001000100001100;0.964924;11224;00000100010101010001110001000100000100;0.884801;10292;0.963398;386
51;00000100010101010001100001000100001100;0.964924;11224;00000100010101110001000001000100001100;0.803903;9351;0.961242;376
52;00000100010101010001100001000100001100;0.964924;11224;00000100010101010001000001000110001100;0.802012;9329;0.961321;376
53;00000100010101010001100001000100001100;0.964924;11224;00000100010101011000100001000100001100;0.814219;9471;0.961856;379
54;00000100010101010001100001000100001100;0.964924;11224;00000101010101010000100001000100001100;0.816025;9492;0.962342;383
55;00000100010101010001100001000100001100;0.964924;11224;01000100010101010001000001000100001100;0.805966;9375;0.962965;382
56;00000100010101010001100001000100001100;0.964924;11224;00000100010101110000100001000100001100;0.817916;9514;0.962086;379
57;00000100010101010001100001000100001100;0.964924;11224;00000100010101010001000001000100101100;0.804935;9363;0.961815;377
58;00000100010101010001100001000100001100;0.964924;11224;00000100010101010001100001000110000100;0.887552;10324;0.96324;380
59;00000100010101010001100001000100001100;0.964924;11224;00000100010101010001000001000100001101;0.80588;9374;0.962517;380
60;00000100010101010001100001000100001100;0.964924;11224;01000100010101010001000001000100001100;0.805966;9375;0.962022;378
61;00000100010101010001100001000100001100;0.964924;11224;00000101010101010001000001000100001100;0.802012;9329;0.961838;376
62;00000100010101010001100001000100001100;0.964924;11224;00000110010101010001000001000100001100;0.800378;9310;0.960784;374
63;00000100010101010001100001000100001100;0.964924;11224;00100100010101010001000001000100001100;0.803903;9351;0.963046;378
64;00000100010101010001100001000100001100;0.964924;11224;00000100010101110001000001000100001100;0.803903;9351;0.96086;372
65;00000100010101010001100001000100001100;0.964924;11224;00000100010101010000100001000100011100;0.81912;9528;0.96314;382
66;00000100010101010001100001000100001100;0.964924;11224;00000100011101010001000001000100001100;0.805279;9367;0.961362;379
67;00000100010101010001100001000100001100;0.964924;11224;00001100010101010001000001000100001100;0.809921;9421;0.962087;381
68;00000100010101010001100001000100001100;0.964924;11224;00000100010101010001000001000100001110;0.804677;9360;0.962994;379
69;00000100010101010001100001000100001100;0.964924;11224;10000100010101010001000001000100001100;0.802527;9335;0.963434;385
70;00000100010101010001100001000100001100;0.964924;11224;00000100010101010001110001000100001000;0.900103;10470;0.963813;387
71;00000100010101010001100001000100001100;0.964924;11224;00000100010101011001000001000100001100;0.803817;9350;0.961764;385
72;00000100010101010001100001000100001100;0.964924;11224;00000100011101010000100001000100001100;0.82316;9575;0.96296;379
73;00000100010101010001100001000100001100;0.964924;11224;10000100010101010001000001000100001100;0.802527;9335;0.962724;388
74;00000100010101010001100001000100001100;0.964924;11224;00000110010101010001000001000100001100;0.800378;9310;0.961891;376
75;00000100010101010001100001000100001100;0.964924;11224;00000100010101010000100001010100001100;0.818088;9516;0.963245;387
76;00000100010101010001100001000100001100;0.964924;11224;00000100011101010001000001000100001100;0.805279;9367;0.961654;373
77;00000100010101010001100001000100001100;0.964924;11224;00100100010101010001000001000100001100;0.803903;9351;0.962097;382
78;00000100010101010001100001000100001100;0.964924;11224;00000100010101010001000001000100011100;0.805708;9372;0.962774;382
79;00000100010101010001100001000100001100;0.964924;11224;00000100010101010000100001010100001100;0.818088;9516;0.963514;388
80;00000100010101010001100001000100001100;0.964924;11224;00000100010101011000100001000100001100;0.814219;9471;0.962018;380
81;00000100010101010001100001000100001100;0.964924;11224;01000100010101010001000001000100001100;0.805966;9375;0.96119;380
82;00000100010101010001100001000100001100;0.964924;11224;00000100010111010001000001000100001100;0.803215;9343;0.962184;380
83;00000100010101010001100001000100001100;0.964924;11224;00000100010101010000100001000110001100;0.814993;9480;0.963442;387
84;00000100010101010001100001000100001100;0.964924;11224;00000100010101110001000001000100001100;0.803903;9351;0.962594;384
85;00000100010101010001100001000100001100;0.964924;11224;00000100010101000001100001001100001100;0.908786;10571;0.963758;385
86;00000100010101010001100001000100001100;0.964924;11224;01000100010101010001000001000100001100;0.805966;9375;0.963606;388
87;00000100010101010001100001000100001100;0.964924;11224;00000110010101010001000001000100001100;0.800378;9310;0.961351;375
88;00000100010101010001100001000100001100;0.964924;11224;00000100010101010001000001000101001100;0.805622;9371;0.962023;376
89;00000100010101010001100001000100001100;0.964924;11224;00000101010101010001000001000100001100;0.802012;9329;0.962273;380
90;00000100010101010001100001000100001100;0.964924;11224;00000110010101010001000001000100001100;0.800378;9310;0.962088;379
91;00000100010101010001100001000100001100;0.964924;11224;00000100010101010001000001001100001100;0.803215;9343;0.961556;378
92;00000100010101010001100001000100001100;0.964924;11224;00000100010111000001100001000100001100;0.912741;10617;0.964294;388
93;00000100010101010001100001000100001100;0.964924;11224;00100100010101010001000001000100001100;0.803903;9351;0.96167;374
94;00000100010101010001100001000100001100;0.964924;11224;00000101010101010001000001000100001100;0.802012;9329;0.959987;366
95;00000100010101010001100001000100001100;0.964924;11224;01000100010101010001000001000100001100;0.805966;9375;0.962771;377
96;00000100010101010001100001000100001100;0.964924;11224;00000100010101010001000001001100001100;0.803215;9343;0.962055;377
97;00000100010101010001100001000100001100;0.964924;11224;00000100010101110001000001000100001100;0.803903;9351;0.962123;380
98;00000100010101010001100001000100001100;0.964924;11224;00000110010101010001000001000100001100;0.800378;9310;0.963028;381
99;00000100010101010001100001000100001100;0.964924;11224;00000110010101010001000001000100001100;0.800378;9310;0.961052;380
100;00000100010101010001100001000100001100;0.964924;11224;00000100010101010001000001000100101100;0.804935;9363;0.961934;377
101;00000100010101010001100001000100001100;0.964924;11224;00000100010101110001000001000100001100;0.803903;9351;0.962716;384
102;00000100010101010001100001000100001100;0.964924;11224;00000100110101010001100001000100000100;0.886864;10316;0.963425;383
103;00000100010101010001100001000100001100;0.964924;11224;00000100010101110001000001000100001100;0.803903;9351;0.961887;378
104;00000100010101010001100001000100001100;0.964924;11224;10000100010101010001000001000100001100;0.802527;9335;0.961715;373
105;00000100010101010001100001000100001100;0.964924;11224;00000100010101010001000001000110001100;0.802012;9329;0.961727;375
106;00000100010101010001100001000100001100;0.964924;11224;00000101010101010001000001000100001100;0.802012;9329;0.962441;380
107;00000100010101010001100001000100001100;0.964924;11224;00000100010101010001000001000101001100;0.805622;9371;0.962397;379
108;00000100010101010001100001000100001100;0.964924;11224;00000100010101010011100001000100000100;0.884887;10293;0.962682;378
109;00000100010101010001100001000100001100;0.964924;11224;00000100010101011001000001000100001100;0.803817;9350;0.961987;380
