geração;melhor;fitness;cobertura;pior;fitness;cobertura;média;ind_repetidos
0;00000000000001000011000000000100000000;0.536365;6239;00000011000000000100000000010000000000;0.00154746;18;0.095441;1
1;00000000000001000011000000000100000000;0.536365;6239;01000001000000100000000100000000000000;0.0122077;142;0.11557;5
2;00000000000000000011000000000100000001;0.512552;5962;00000001000000000000000100000100010000;0;0;0.139031;8
3;00000000000000010010100000000000000010;0.322558;3752;00000110000000000000010000000010000000;0.00180536;21;0.143479;9
4;00000000000000010010100000000000000010;0.322558;3752;00010000010000000000010001000000000000;0.00980055;114;0.152669;12
5;00000000000000010010100000000000000010;0.322558;3752;10000001000000000000010000000100000000;0.00300894;35;0.165444;8
6;00000000001000000001100001000000000000;0.684147;7958;00100010000000000100000001000000000000;0.00386864;45;0.188139;10
7;00000000000000000011100000000000000010;0.6924;8054;00000000000000010100000000010000100000;0.0393741;458;0.204222;6
8;00000000000000000011100000000000000010;0.6924;8054;10000000001000000000001000010000000000;0.0294017;342;0.228816;12
9;00000000000000000011100000000000000010;0.6924;8054;00000100000000000000001010010000000000;0.0348177;405;0.260213;14
10;00000000000000010010100001000000000000;0.713205;8296;00000000001000000100001000010000000000;0.022782;265;0.310156;29
11;00000000000000000011110000000000000000;0.701169;8156;00000001000000010000100000000100000000;0.0675722;786;0.336354;22
12;00000000000000000011110000000000000000;0.701169;8156;00000000000000000000100110000000000100;0.0271664;316;0.337014;22
13;00000000000000000011110000000000000000;0.701169;8156;00100000000000000001000100000001000000;0.025533;297;0.392593;29
14;00000000000000010011100000000000000000;0.739598;8603;10000100000000000001000010000000000000;0.0395461;460;0.426137;33
15;00000000000000010011100000000000000000;0.739598;8603;00000010000000001001000010000000000000;0;0;0.502376;45
16;00000000000000010011100000000000000000;0.739598;8603;10000000000000000000100010000010000000;0.0184835;215;0.523873;42
17;00000000000000010011100000000000000000;0.739598;8603;01000000000000000111000000000000000000;0.0717847;835;0.552344;43
18;00000000000000010011100000000000000000;0.739598;8603;00000000000000000010000101000000000001;0.134715;1567;0.587296;51
19;00000000000000010011100000000000000000;0.739598;8603;00000000000000000110100000000000100000;0.14099;1640;0.604029;52
20;00000000000000010011100000000000000000;0.739598;8603;10000000000000000010000000000100000001;0.106602;1240;0.584411;52
21;00000000000000010011100000000000000000;0.739598;8603;00000000000000000011000100000001000000;0.0711829;828;0.573413;56
22;00000000000000010011100000000000000000;0.739598;8603;00000010000000000111000000000000000000;0.0705812;821;0.603823;67
23;00000000000000010011100000000000000000;0.739598;8603;00000000000000000010110100000000000000;0.155777;1812;0.631546;71
24;00000000000000010011100000000000000000;0.739598;8603;00000010000000001001100000000000000000;0.135316;1574;0.578787;67
25;00000000000000010011100000000000000000;0.739598;8603;01000000000000000001110000000000000000;0.157497;1832;0.610756;73
26;00000000000000010011100000000000000000;0.739598;8603;00000000000000010011000000000000010000;0.0870014;1012;0.601044;73
27;00000000000000010011100000000000000000;0.739598;8603;00100000000000000011000000000000100000;0.0726444;845;0.600678;67
28;00000000000000010011100000000000000000;0.739598;8603;00000000000000010011000100000000000000;0.0902682;1050;0.618463;72
29;00000000000000010011100000000000000000;0.739598;8603;00000000000000000001110000000000000100;0.158528;1844;0.579564;66
30;00000000000000010011100000000000000000;0.739598;8603;00000000000010000011000000001000000000;0.0841644;979;0.608515;68
31;00000000000000010011100000000000000000;0.739598;8603;00000000000000010011000100000000000000;0.0902682;1050;0.59378;64
32;00000000000000010011100000000000000000;0.739598;8603;10000000000000010001000000000001000000;0.0623281;725;0.599892;66
33;00000000000000010011100000000000000000;0.739598;8603;00000000100000010011000000000000000000;0.116059;1350;0.61767;69
34;00000000000000010011100000000000000000;0.739598;8603;00000000000000000010111000000000000000;0.155777;1812;0.645303;67
35;00000000000000010011100000000000000000;0.739598;8603;10000000000000010011000000000000000000;0.0872593;1015;0.639161;69
36;00000000000000010011100000000000000000;0.739598;8603;00100000000000010011000000000000000000;0.0889787;1035;0.603959;68
37;00000000000000010011100000000000000000;0.739598;8603;00000000000000010011000000000000100000;0.0838205;975;0.623814;70
38;00000000000000010011100000000000000000;0.739598;8603;00001001000000000011000000000000000000;0.0704952;820;0.59092;65
39;00000000000000010011100000000000000000;0.739598;8603;00000000000000010000100000000010010000;0.0733322;853;0.602875;68
40;00000000000000010011100000000000000000;0.739598;8603;00010000100000001000100000000000000000;0.0328404;382;0.583426;67
41;00000000000000010011100000000000000000;0.739598;8603;00000000000000010011000000000001000000;0.0873453;1016;0.648047;75
42;00000000000000010011100000000000000000;0.739598;8603;00100000000000010001000000000010000000;0.0704092;819;0.62781;74
43;00000000000000010011100000000000000000;0.739598;8603;00000000000010010011000000000000000000;0.090784;1056;0.67466;82
44;00000000000000010011100000000000000000;0.739598;8603;00000000000000010011000000000001000000;0.0873453;1016;0.661612;82
45;00000000000000010011100000000000000000;0.739598;8603;00000100010000010010000000000000000000;0.118638;1380;0.669919;79
46;00000000000000010011100000000000000000;0.739598;8603;00000000000000010011000000000000000001;0.178473;2076;0.64672;73
47;00000000000000010011100000000000000000;0.739598;8603;00000010000000000111000000000000000000;0.0705812;821;0.641463;77
48;00000000000000010011100000000000000000;0.739598;8603;00000000000010010011000000000000000000;0.090784;1056;0.646026;80
49;00000000000000010011100000000000000000;0.739598;8603;10000000000000010001000000000001000000;0.0623281;725;0.632327;78
50;00000000000000010011100000000000000000;0.739598;8603;00000000000000010011000100000000000000;0.0902682;1050;0.685393;86
51;00000000000000010011100000000000000000;0.739598;8603;00000000000000010011001000000000000000;0.174948;2035;0.66641;83
52;00000000000000010011100000000000000000;0.739598;8603;00100000000000010010000010000000000000;0.0829608;965;0.627686;80
53;00000000000000010011100000000000000000;0.739598;8603;00000001000000010001000000000100000000;0.0656809;764;0.653989;82
54;00000000000000010011100000000000000000;0.739598;8603;00000000000000010011000000000001000000;0.0873453;1016;0.644552;74
55;00000000000000010011100000000000000000;0.739598;8603;00000000000000010011000000000001000000;0.0873453;1016;0.669936;81
56;00000000000000010011100000000000000000;0.739598;8603;01000000000010010010000000000000000000;0.0702373;817;0.686101;85
57;00000000000000010011100000000000000000;0.739598;8603;00000001000000010011000000000000000000;0.0837345;974;0.664883;81
58;00000000000000010011100000000000000000;0.739598;8603;00000000000010010011000000000000000000;0.090784;1056;0.652048;74
59;00000000000000010011100000000000000000;0.739598;8603;00000000000000000011000000001000010000;0.0784904;913;0.626973;69
60;00000000000000010011100000000000000000;0.739598;8603;00000010000000000011000000000000000100;0.0661107;769;0.62548;65
61;00000000000000010011100000000000000000;0.739598;8603;01000000000000010011000000000000000000;0.0912999;1062;0.636527;76
62;00000000000000010011100000000000000000;0.739598;8603;10000000000000010001000000001000000000;0.0683459;795;0.615816;66
63;00000000000000010011100000000000000000;0.739598;8603;00000100000000010011000000000000000000;0.0956843;1113;0.634463;72
64;00000000000000010011100000000000000000;0.739598;8603;00000010000000010011000000000000000000;0.0837345;974;0.686176;81
65;00000000000000010011100000000000000000;0.739598;8603;10000000010000010010000000000000000000;0.0839924;977;0.675795;77
66;00000000000000010011100000000000000000;0.739598;8603;00000000000000010011000000000001000000;0.0873453;1016;0.609589;71
67;00000000000000010011100000000000000000;0.739598;8603;00000100000000010011000000000000000000;0.0956843;1113;0.661038;80
68;00000000000000010011100000000000000000;0.739598;8603;00000000000000010010000000000110000000;0.0783184;911;0.648333;75
69;00000000000000010011100000000000000000;0.739598;8603;00000000000000010011000000000000100000;0.0838205;975;0.643171;72
70;00000000000000010011100000000000000000;0.739598;8603;00000000000010010011000000000000000000;0.090784;1056;0.631856;72
71;00000000000000010011100000000000000000;0.739598;8603;00000010000000010011000000000000000000;0.0837345;974;0.634519;72
72;00000000000000010011100000000000000000;0.739598;8603;00000000000000010011000000000000010000;0.0870014;1012;0.603248;72
73;00000000000000010011100000000000000000;0.739598;8603;00000000000000010011000000000000000100;0.088033;1024;0.611528;70
74;00000000000000010011100000000000000000;0.739598;8603;00000000000000010011000000000000100000;0.0838205;975;0.611664;70
75;00000000000000010011100000000000000000;0.739598;8603;00000010000000010011000000000000000000;0.0837345;974;0.576348;59
76;00000000000000010011100000000000000000;0.739598;8603;00010000000000010010000000000100000000;0.0877751;1021;0.595279;68
77;00000000000000010011100000000000000000;0.739598;8603;00000000000000000011000000000011000000;0.0776307;903;0.631177;75
78;00000000000000010011100000000000000000;0.739598;8603;00000000000000010011000100000000000000;0.0902682;1050;0.624027;73
79;00000000000000010011100000000000000000;0.739598;8603;00000000010000010110000000000000000000;0.0855399;995;0.647985;76
80;00000000000000010011100000000000000000;0.739598;8603;00000000000000010111000000000000000000;0.0957703;1114;0.654622;78
81;00000000000000010011100000000000000000;0.739598;8603;00000000000000010011000000000000100000;0.0838205;975;0.614664;72
82;00000000000000010011100000000000000000;0.739598;8603;00001000000000010011000000000000000000;0.093621;1089;0.605381;74
83;00000000000000010011100000000000000000;0.739598;8603;00010000000000010011000000000000000000;0.0870014;1012;0.643788;78
84;00000000000000010011100000000000000000;0.739598;8603;10000000000000010011000000000000000000;0.0872593;1015;0.635761;80
85;00000000000000010011100000000000000000;0.739598;8603;00010000000000010000100010000000000000;0.0684319;796;0.647848;76
86;00000000000000010011100000000000000000;0.739598;8603;00000001000000010011000000000000000000;0.0837345;974;0.641509;78
87;00000000000000010011100000000000000000;0.739598;8603;00010000000000010011000000000000000000;0.0870014;1012;0.659439;83
88;00000000000000010011100000000000000000;0.739598;8603;00000000000000010011000000001000000000;0.100757;1172;0.66157;75
89;00000000000000010011100000000000000000;0.739598;8603;10000000000000010011000000000000000000;0.0872593;1015;0.633169;73
90;00000000000000010011100000000000000000;0.739598;8603;00000000000000010011000000001000000000;0.100757;1172;0.636688;73
91;00000000000000010011100000000000000000;0.739598;8603;01000100000000000011000000000000000000;0.0775447;902;0.676085;83
92;00000000000000010011100000000000000000;0.739598;8603;00100000000000010011000000000000000000;0.0889787;1035;0.658254;82
93;00000000000000010011100000000000000000;0.739598;8603;00010000000000010011000000000000000000;0.0870014;1012;0.634343;78
94;00000000000000010011100000000000000000;0.739598;8603;00000000010000010010000000000010000000;0.0862276;1003;0.634086;73
95;00000000000000010011100000000000000000;0.739598;8603;00000001000000010011000000000000000000;0.0837345;974;0.644814;70
96;00000000000000010011100000000000000000;0.739598;8603;00100000000000010010000000000100000000;0.0847662;986;0.664246;81
97;00000000000000010011100000000000000000;0.739598;8603;00010000000000010011000000000000000000;0.0870014;1012;0.647431;77
98;00000000000000010011100000000000000000;0.739598;8603;00100000000000010011000000000000000000;0.0889787;1035;0.639433;75
99;00000000000000010011100000000000000000;0.739598;8603;00000010000000010011000000000000000000;0.0837345;974;0.615995;66
100;00000000000000010011100000000000000000;0.739598;8603;01000000000000010011000000000000000000;0.0912999;1062;0.619164;71
101;00000000000000010011100000000000000000;0.739598;8603;00000100000000000011000000001000000000;0.0853679;993;0.606772;64
102;00000000000000010011100000000000000000;0.739598;8603;00000000000000010011000000000000000100;0.088033;1024;0.621362;68
103;00000000000000010011100000000000000000;0.739598;8603;00000010000000010000100000000000100000;0.0631878;735;0.618606;68
104;00000000000000010011100000000000000000;0.739598;8603;00010000000000010011000000000000000000;0.0870014;1012;0.601928;70
105;00000000000000010011100000000000000000;0.739598;8603;00000000010000010010000000100000000000;0.204178;2375;0.659722;76
106;00000000000000010011100000000000000000;0.739598;8603;00000000000000000011000000001010000000;0.0863136;1004;0.669612;79
107;00000000000000010011100000000000000000;0.739598;8603;00000100000000010011000000000000000000;0.0956843;1113;0.662085;83
108;00000000000000010011100000000000000000;0.739598;8603;00000000000000010011000000000010000000;0.0942228;1096;0.661976;83
109;00000000000000010011100000000000000000;0.739598;8603;00000000000010010001001000000000000000;0.143913;1674;0.646401;78
110;00000000000000010011100000000000000000;0.739598;8603;00000000000000010011000000000000100000;0.0838205;975;0.646305;77
111;00000000000000010011100000000000000000;0.739598;8603;00000000000000010111000000000000000000;0.0957703;1114;0.646778;80
112;00000000000000010011100000000000000000;0.739598;8603;00000010000000010011000000000000000000;0.0837345;974;0.643169;75
113;00000000000000010011100000000000000000;0.739598;8603;00000000100010000011000000000000000000;0.076599;891;0.609208;72
114;00000000000000010011100000000000000000;0.739598;8603;00000010001000000011000000000000000000;0.0764271;889;0.650277;76
115;00000000000000010011100000000000000000;0.739598;8603;00000001000000010011000000000000000000;0.0837345;974;0.616585;74
116;00000000000000010011100000000000000000;0.739598;8603;10000000000100000011000000000000000000;0.0805536;937;0.574659;67
117;00000000000000010011100000000000000000;0.739598;8603;10000000000000010011000000000000000000;0.0872593;1015;0.628661;74
118;00000000000000010011100000000000000000;0.739598;8603;00010000000000010011000000000000000000;0.0870014;1012;0.650025;80
119;00000000000000010011100000000000000000;0.739598;8603;00000001000000010011000000000000000000;0.0837345;974;0.653182;79
120;00000000000000010011100000000000000000;0.739598;8603;00000100000000010011000000000000000000;0.0956843;1113;0.64068;74
121;00000000000000010011100000000000000000;0.739598;8603;00000000000000010111000000000000000000;0.0957703;1114;0.67874;86
122;00000000000000010011100000000000000000;0.739598;8603;00000000100000001011000000000000000000;0.0830468;966;0.65794;80
123;00000000000000010011100000000000000000;0.739598;8603;00000000000000010011000000000000010000;0.0870014;1012;0.674345;83
124;00000000000000010011100000000000000000;0.739598;8603;00000001000000010010000000000000010000;0.051066;594;0.612847;74
125;00000000000000010011100000000000000000;0.739598;8603;00000000000000010011000100000000000000;0.0902682;1050;0.625831;74
126;00000000000000010011100000000000000000;0.739598;8603;00000001000000010011000000000000000000;0.0837345;974;0.614433;69
127;00000000000000010011100000000000000000;0.739598;8603;00000000000000010011000100000000000000;0.0902682;1050;0.651059;76
128;00000000000000010011100000000000000000;0.739598;8603;00000000000000010011000000000001000000;0.0873453;1016;0.633289;73
129;00000000000000010011100000000000000000;0.739598;8603;00000100100000000011000000000000000000;0.0826169;961;0.63817;78
130;00000000000000010011100000000000000000;0.739598;8603;00100000000000010011000000000000000000;0.0889787;1035;0.672245;83
131;00000000000000010011100000000000000000;0.739598;8603;00010000000000010011000000000000000000;0.0870014;1012;0.669456;75
132;00000000000000010011100000000000000000;0.739598;8603;00000001000010010000100000000000000000;0.073934;860;0.631989;76
133;00000000000000010011100000000000000000;0.739598;8603;00000001000000010011000000000000000000;0.0837345;974;0.664045;76
134;00000000000000010011100000000000000000;0.739598;8603;00000000000000010011000000000000100000;0.0838205;975;0.616574;72
135;00000000000000010011100000000000000000;0.739598;8603;00000000000000010101000010000000000000;0.0802098;933;0.621225;72
136;00000000000000010011100000000000000000;0.739598;8603;00000001000000010011000000000000000000;0.0837345;974;0.626167;70
137;00000000000000010011100000000000000000;0.739598;8603;00000001000000010011000000000000000000;0.0837345;974;0.636518;76
138;00000000000000010011100000000000000000;0.739598;8603;00000000000000010011000100000000000000;0.0902682;1050;0.66454;78
139;00000000000000010011100000000000000000;0.739598;8603;00100000000000010011000000000000000000;0.0889787;1035;0.675522;82
140;00000000000000010011100000000000000000;0.739598;8603;00000010000000010011000000000000000000;0.0837345;974;0.658936;76
141;00000000000000010011100000000000000000;0.739598;8603;00000000010000010011000000000000000000;0.111331;1295;0.645075;75
142;00000000000000010011100000000000000000;0.739598;8603;00100000000000010011000000000000000000;0.0889787;1035;0.640042;77
143;00000000000000010011100000000000000000;0.739598;8603;00010000000000010011000000000000000000;0.0870014;1012;0.631082;77
144;00000000000000010011100000000000000000;0.739598;8603;00000100000000010011000000000000000000;0.0956843;1113;0.652872;78
145;00000000000000010011100000000000000000;0.739598;8603;00000000000000010011000000000000100000;0.0838205;975;0.661051;83
146;00000000000000010011100000000000000000;0.739598;8603;00000001000000010011000000000000000000;0.0837345;974;0.615918;74
147;00000000000000010011100000000000000000;0.739598;8603;10000000000000010011000000000000000000;0.0872593;1015;0.625362;71
148;00000000000000010011100000000000000000;0.739598;8603;00000010000000010011000000000000000000;0.0837345;974;0.620019;69
149;00000000000000010011100000000000000000;0.739598;8603;00000000000000010011000000000000010000;0.0870014;1012;0.59983;68
150;00000000000000010011100000000000000000;0.739598;8603;00000000000000010011000000000001000000;0.0873453;1016;0.645744;71
=============================================
geração;melhor;fitness;cobertura;pior;fitness;cobertura;média;ind_repetidos
0;10000000000000000001100000000000000010;0.244154;2840;00000011000000000000000100000000010000;0.000687758;8;0.0822825;1
1;00000000000000000010000010000101000000;0.35686;4151;00000010010000000000000000100001000000;0.00584594;68;0.106685;7
2;00000100000000000011000001000000000000;0.557772;6488;00000000000000000000000110000101000000;0.0128955;150;0.131575;4
3;00000100000000000011000001000000000000;0.557772;6488;10000011000000000000000000100000000000;0.00275103;32;0.141588;3
4;00000000000000100001100000000100000000;0.600842;6989;00010000000000000010000100000100000000;0.0216644;252;0.161355;1
