geração;melhor;fitness;cobertura;pior;fitness;cobertura;média;ind_repetidos
0;00011010010000001011111001111001111001;0.269085;3130;00110011101010101110111110001001000001;0.02261;263;0.162201;1
1;01010111010001000011111011011001011000;0.240371;2796;00011100100101110100011000110001011111;0;0;0.0428744;1
2;10010100100101110011111100100100001101;0.264185;3073;00111101110100110010010110110000001011;0;0;0.0561935;1
3;01011100101101000001000001110111110110;0.267882;3116;00011100101101100000011011110001001111;0;0;0.0768739;3
4;00001100011111100000001011111000110111;0.270719;3149;00011100110101110000011010110000011111;0;0;0.0973813;6
5;00011100101101110001110001110000001111;0.274501;3193;10011100101101110000010000110100101111;0;0;0.133912;15
6;00011100101101110001110001110000001111;0.274501;3193;00011100111101110000000011110000101111;0;0;0.159547;18
7;00011100101101110001110001110000001111;0.274501;3193;00011100101101100000011000111011001111;0;0;0.172703;19
8;00011100101101110011001001110000001111;0.272352;3168;00111100101110110000011000110000011111;0;0;0.176721;30
9;00001100111101010001001001111010001111;0.286451;3332;00011100101111010010011000111000001111;0;0;0.180395;34
10;00001100111101010001001001111010001111;0.286451;3332;00011100101101010000111001110010001111;0;0;0.170485;33
11;00011100001101110010001001111000011111;0.276737;3219;00011110111101110000001000110001001111;0;0;0.174959;34
12;00011100101101010000110001110001011111;0.272266;3167;00011101101100110000011000110001011111;0;0;0.189007;37
13;00001100101101110000111001110001001111;0.275275;3202;00011100001101110000111000110100011111;0;0;0.188263;42
14;00011100001101110001010001111000011111;0.276479;3216;00011110111111110000011000110000001011;0;0;0.177418;49
15;00001100101101110010111001110000011101;0.275275;3202;00011100101101110100001001100001011111;0;0;0.179677;51
16;00011100001101110010001001111000011111;0.276737;3219;00011100101101100100011000110000111111;0;0;0.187281;52
17;00011100111101110001110001110000001101;0.280691;3265;01011100101101110000111000100100001111;0;0;0.201065;56
18;00001100101101110000111001111000001111;0.282325;3284;00011100101101111000001000110001101111;0;0;0.196503;54
19;00001100101101110000111001110001001111;0.275275;3202;00011101101101110000010001111000001111;0;0;0.188314;52
20;00011100001101110001001001111000011111;0.277338;3226;00111100101100110000111010110000001111;0;0;0.194258;53
21;00011100001101110001001001111000011111;0.277338;3226;00011100101101100000111000110101001111;0;0;0.179968;43
22;00011100001101110000111001110000011111;0.274759;3196;01011101101101110000011000110000011011;0;0;0.168039;25
23;00011100001101110001110001110100001111;0.274587;3194;00011100101111110000011000110100011011;0;0;0.179642;52
24;00011100001101110010111001110000001111;0.280347;3261;00011100101101100001010001111001001111;0;0;0.189432;65
25;00001100101101110010111001110000001111;0.282239;3283;00011100101101110000001001110100011111;0;0;0.181213;53
26;00001100101101110010111001110000001111;0.282239;3283;00011100101111110001001000110000011111;0;0;0.179429;47
