geração;melhor;fitness;cobertura;pior;fitness;cobertura;média;ind_repetidos
0;11001000101010110011101101000111001010;0.98762;11488;01111111010000011100001110010110100100;0.324622;3776;0.758353;1
1;00010001011001111011100011001101010101;0.987448;11486;00011111010010100100000101101111110010;0.368466;4286;0.852382;5
2;10001000011111010010100111101101001100;0.989426;11509;11111000011001100000010111101011100001;0.38076;4429;0.90187;2
3;01010100001010011101110011101001011010;0.989684;11512;00011100100001001100010101111101010111;0.401393;4669;0.927806;3
4;00001100100111111001100011001111010001;0.992607;11546;00011100111001001100100100101111110100;0.445753;5185;0.942771;3
5;00011000110111010101100011100010111010;0.994068;11563;01101101101110101000100101010001000111;0.436468;5077;0.952933;3
6;00011000110111010101100011100010111010;0.994068;11563;10010111100110001001011010011000011110;0.551496;6415;0.963717;10
7;01000100011010110101110011101001011001;0.99424;11565;01100010011111011000100001101001011011;0.485299;5645;0.969445;5
8;11001000011101110001100011000111010110;0.993982;11562;10001001100110111001000010111111011000;0.824536;9591;0.975915;1
9;00101100110101110001100011101001011001;0.996045;11586;01010000011111111001000110000001101111;0.43621;5074;0.971028;4
10;10001100110101110001100011101001011001;0.996045;11586;01011000001111111001000010001011101101;0.43707;5084;0.975544;5
11;10001100110101110001100011101001011001;0.996045;11586;10101100010101011000111001011001101100;0.606345;7053;0.977477;6
12;00011000110111010001110011001101011010;0.997507;11603;01010100011110111001000011010000111011;0.83511;9714;0.982372;4
13;00001100110101110001110011101001011001;0.996905;11596;11001100011110110001110100011001001001;0.605571;7044;0.980465;2
14;00010100111011010011101011001001001101;0.997249;11600;10000100111111110001001001111010010100;0.553989;6444;0.981858;2
15;01010100011101010011101011001001011001;0.996733;11594;01101000111011110100110001101001011000;0.612964;7130;0.983288;2
16;00001100110101110001110011001101010011;0.997851;11607;01001101110101110001101000101011001100;0.618122;7190;0.986379;1
17;00001100110101010011101011001101011010;0.998625;11616;00001100010110111101000111001111110000;0.839924;9770;0.987671;4
18;00001100110101110001101011001101010101;0.998367;11613;11001100001111010000100111001101110010;0.823246;9576;0.987226;5
19;00001100110101110001110011010101101001;0.998367;11613;01011000011101010101000001001111011101;0.832875;9688;0.987283;4
20;00001100110101110001110011010101101001;0.998367;11613;11001100110101110001000010001011011101;0.449536;5229;0.988869;1
21;00001100110101110001110011010101101001;0.998367;11613;00101110101101010011000011110011101000;0.834422;9706;0.988247;10
22;00001100110101010011101011001101011001;0.999054;11621;10011000111101110000001011101011001100;0.484439;5635;0.988454;6
23;00001100110101010011101011001101011001;0.999054;11621;11001001110101011000100001011101011001;0.845512;9835;0.990153;5
24;00001100110101110001101011010101101001;0.998625;11616;10101100011101010001000011101101011010;0.849295;9879;0.991371;9
25;00001100110101010011101011001101011001;0.999054;11621;01001100110110110011000011101101001010;0.849811;9885;0.992506;6
26;00001100110101010011101011001101011001;0.999054;11621;11011000110101010001000010001111111001;0.813188;9459;0.991805;17
27;00001100110101010001101011011101011001;0.99914;11622;00001110110111010011000010001101011011;0.825653;9604;0.991884;15
28;00001100110101010011101011001101011001;0.999054;11621;00001111110100110000100011011101101001;0.855657;9953;0.99413;17
29;00001100110101010001101011011101011001;0.99914;11622;10101100110101010011000011010011101001;0.840526;9777;0.993984;35
30;00001100110101010001101011010101101101;0.999226;11623;01001100110101110001000011011101011001;0.851874;9909;0.994929;34
31;00001100110101010001101011010101101101;0.999226;11623;00001100110101110000101011011101011001;0.939219;10925;0.996068;39
32;00001100110101010001101011010101101101;0.999226;11623;01001100110101011000100011111001011010;0.855485;9951;0.994976;63
33;00001100110101010001101011010101101101;0.999226;11623;00001100110101010011000011011101111001;0.854883;9944;0.996122;99
34;00001100110101010001101011010101101101;0.999226;11623;00001110110101110001001001001101011110;0.920306;10705;0.996641;113
35;00001100110101010001101011010101101101;0.999226;11623;00001100110101110001001011011101011001;0.938016;10911;0.997402;138
36;00001100110101010001101011010101101101;0.999226;11623;00001100111111010001001011001101011001;0.937758;10908;0.997065;191
37;00001100110101010001101011011101001101;0.999226;11623;00001110110101010001001011010111101001;0.937586;10906;0.997503;200
38;00001100110101010001101011010101101101;0.999226;11623;00001100110101010011000011011101101101;0.855055;9946;0.997488;209
39;00001100110101010001101011010101101101;0.999226;11623;00001100110101010011001011001101101101;0.944807;10990;0.997784;216
40;00001100110101010001101011010101101101;0.999226;11623;00001100110101011001001011010101101011;0.939391;10927;0.998219;264
41;00001100110101010001101011011101001101;0.999226;11623;00001100110101010011001011001101011101;0.944807;10990;0.998113;241
42;00001100110101010001101011011101001101;0.999226;11623;00011100110101010001001011010101101101;0.938102;10912;0.99801;228
43;00001100110101010001101011010101101101;0.999226;11623;00001100110101110001001011011101011001;0.938016;10911;0.997805;193
44;00001100110101010001101011010101101101;0.999226;11623;01001100110101010001001011011101011001;0.938016;10911;0.997677;194
45;00001100110101010001101011010101101101;0.999226;11623;00001100110101010001001111011101001101;0.93879;10920;0.99815;176
46;00001100110101010001101011010101101101;0.999226;11623;00001100110101010001001011010101101111;0.938102;10912;0.997685;157
47;00001100110101010001101011011101001101;0.999226;11623;00001100110101010001001011011111100101;0.934233;10867;0.997847;170
48;00001100110101010001101011010101101101;0.999226;11623;00001100110101010000101011011101101101;0.939391;10927;0.998621;161
49;00001100110101010001101011011101001101;0.999226;11623;00001100110101010001001011011101001111;0.938102;10912;0.998456;170
50;00001100110101010001101011010101101101;0.999226;11623;00101100110101010001001011011011001101;0.925894;10770;0.998134;184
=============================================
geração;melhor;fitness;cobertura;pior;fitness;cobertura;média;ind_repetidos
0;00101100101111011000110011000111001100;0.98891;11503;11111101010110001000010110001011000101;0.274673;3195;0.74633;1
1;10011100100101010010101001010110110110;0.990285;11519;10011101001100101000001001001101011111;0.364856;4244;0.840374;3
2;01101100011001110011100010100111010100;0.990887;11526;01111011101101100100010010101100000101;0.383769;4464;0.906438;4
3;00001100010100110110101111001111000101;0.992177;11541;11011111100011001100011001000000101110;0.458133;5329;0.928711;6
4;01010100011011010001100011101011110010;0.991575;11534;00011100110111110000010000110011011101;0.462259;5377;0.951733;4
5;01010100011101010001110001100111001101;0.995186;11576;00101011001110010100011010101110101010;0.510574;5939;0.952481;3
6;01010100011101010001110001100111001101;0.995186;11576;00010101110111110000100000011100101111;0.480227;5586;0.966438;3
7;01001100011101110011100011010101101000;0.995701;11582;11100100111101011000110001010001101010;0.620272;7215;0.973227;2
8;01001100011101110011100011010101101000;0.995701;11582;01111100010111011000100101010000101110;0.485213;5644;0.972913;5
9;00011001010101110011100111001100100110;0.994498;11568;00010101011010010101011001111010100110;0.596888;6943;0.975589;5
10;00101100010101110001110011011101000101;0.996045;11586;00011101011101011001000010101111010001;0.827975;9631;0.979593;5
11;00001101010101010011110011010011101010;0.99553;11580;00111100010101010100100101010011001111;0.485127;5643;0.97705;2
12;01001100010101110001110011110001101100;0.995444;11579;10101100010101110000100011001101111001;0.84749;9858;0.983142;5
13;01001000111010110011100011010110110010;0.996131;11587;00111001011101110010000001101101001101;0.830898;9665;0.983996;2
14;01001100011101110001101011000111000101;0.996905;11596;00010100110101111001000001001111111100;0.831843;9676;0.984098;4
15;01001100011101110001101011000111000110;0.997163;11599;00101000111111010011000101001001110011;0.833735;9698;0.984181;1
16;01001100110101110001100011011100100110;0.997851;11607;00101100000101111001000001001111111110;0.812242;9448;0.987154;10
17;00011000110101110011100011010101101001;0.997679;11605;11001101101100110111000001010111010000;0.833305;9693;0.986844;2
18;01001100010101110010110011011101000110;0.997679;11605;00110100010101110011000001010111011110;0.834594;9708;0.988435;8
19;00011000110101110011100011011101000101;0.997507;11603;00011110010100011000100011101011101101;0.840612;9778;0.987672;3
20;00001100110101110011100011001101010011;0.997679;11605;10001100011101110011000011010010110110;0.837861;9746;0.9875;4
21;01011000011010110011100011010101100110;0.997851;11607;01001100110101110011000001011101001110;0.841644;9790;0.989029;4
22;01011000011010110011100011011100100110;0.998023;11609;00001000101011010111000001110111001111;0.84001;9771;0.989176;5
23;01011000011010110011100011011101000110;0.998109;11610;01011001000111110000100111001101010110;0.808288;9402;0.989542;4
