geração;melhor;fitness;cobertura;pior;fitness;cobertura;média;ind_repetidos
0;00001000100000010110010010100100010100;0.853765;9931;10000011100100001000000110100000010100;0.172111;2002;0.422019;1
1;00000010001011000001101001000100101000;0.854023;9934;10110001000100000000100100000110100001;0.231431;2692;0.515337;1
2;00101000010100010101100001100000000001;0.909818;10583;00010000010100001100011010011000000100;0.272352;3168;0.616241;3
3;00101000010100010101100001100000000001;0.909818;10583;00101010000010101100100010001000000100;0.261004;3036;0.710091;3
4;00001000010100010011100001000101001000;0.938618;10918;00011011010001000000000110100100010000;0.259887;3023;0.744773;5
5;00001000010100010011100000000101001010;0.922369;10729;10000101000001000000010001100100010011;0.285591;3322;0.809801;4
6;00001000010010010001100000100101001010;0.920392;10706;01001001101000010111000000001000100000;0.243724;2835;0.826778;2
7;01000000001011010001100011000000011000;0.926668;10779;10000000100110000101000010101000010001;0.34663;4032;0.831954;5
8;00001000001011010001100011000000011000;0.942658;10965;00110001001000000000100001000011011100;0.28989;3372;0.842169;5
9;00001000010100010010100001010000011100;0.940767;10943;00001100010000010111011000000001000100;0.395891;4605;0.865032;3
10;00001000010100010001100000100101001010;0.942142;10959;00010010000110010010110000001000010100;0.409388;4762;0.85778;3
11;00001000001011011001100001000000001010;0.939305;10926;00011000010110011001000010000000100100;0.286365;3331;0.823893;5
12;00001000001011011001100001000000001010;0.939305;10926;00001010001001001001000001100000011100;0.342847;3988;0.857594;2
13;00001000010100010001100011000001001010;0.95478;11106;00000010001100010000100000100101101010;0.39099;4548;0.842305;5
14;00001000010100010001100011000001001010;0.95478;11106;00011000010011011001000001010000001000;0.402338;4680;0.842713;10
15;00001000010100010001100011000001001010;0.95478;11106;00001100001001010001000000001101100100;0.377063;4386;0.878718;7
16;00001000010100010001100011000001001010;0.95478;11106;00001000001101010000100001100000011010;0.416094;4840;0.879244;5
17;00001000010101010001100011000001001000;0.959078;11156;00001101000100011000100100100100000100;0.382651;4451;0.868946;6
18;00001000010100010001100011000001001010;0.95478;11106;00001000001001011000100001110000000110;0.403628;4695;0.872028;1
19;00001000010100010001100011000001001010;0.95478;11106;00101000001000010000110010010001011000;0.513411;5972;0.901167;6
20;00001000010100010001100011000001001010;0.95478;11106;01001001100100010000100001010010001000;0.414718;4824;0.896878;8
21;00001000010100010001100011000001001010;0.95478;11106;00001000010010011001000001100011001000;0.411279;4784;0.874633;6
22;00001100100100010001100001000100001010;0.958391;11148;00011000001100010001000001010001001010;0.41979;4883;0.90075;11
23;00001000101010010001100011000000011000;0.958133;11145;10101000000100010001000001010010001010;0.395633;4602;0.899747;7
24;00001000010101010001100011000000001100;0.961228;11181;00001001101000011000000011000001001010;0.399072;4642;0.889952;5
25;00001100010100010001100011000000001100;0.960196;11169;00011100000100010000100001010001001001;0.407754;4743;0.908276;11
26;00001100100100010001100001000100001010;0.958391;11148;00001100011100010000100001100000011000;0.450997;5246;0.905743;10
27;00001000010100010001100011010000001100;0.955382;11113;01001000101010001000100001000001001010;0.381362;4436;0.896777;9
28;00001100100100010001100011000001001000;0.956155;11122;00001000101010010000100010000001011001;0.416094;4840;0.901644;14
29;00001100100100010001100011000001001000;0.956155;11122;10000010011010010001000010010001001000;0.411967;4792;0.916629;22
30;00001000011001010001100011000001001000;0.956413;11125;00011000101010010000100101010000001000;0.433287;5040;0.912063;12
31;00001000010100010001100011000000001110;0.95521;11111;00000001010100010000100101010010101000;0.39804;4630;0.911032;9
32;00001000010100010001100011000000001110;0.95521;11111;00001000010100110001000001010001001100;0.44197;5141;0.915915;14
33;00001000010100010001100011000000001110;0.95521;11111;00101000010100011000100001000001001010;0.419274;4877;0.916079;18
34;00001000011001010001100011000001001000;0.956413;11125;10001000100100010001000001010000011100;0.431654;5021;0.919591;18
35;00001000011010010001100001010000001100;0.956499;11126;00001000011110010000100001010000101000;0.455296;5296;0.912369;21
36;00001000010100010001100011010000001100;0.955382;11113;00001000010100010000100010011001001010;0.440595;5125;0.908113;24
37;00001000010100010001100011010000001100;0.955382;11113;00001000011100110001000001001001001000;0.421596;4904;0.901313;25
38;00001000010100010001100011010000001100;0.955382;11113;00001000100100011001000001010000001110;0.439821;5116;0.921679;28
39;00001000010100010001100011010000001100;0.955382;11113;00001000010100011001100000010000001110;0.564219;6563;0.926601;33
40;00001000010100010001100011010000001100;0.955382;11113;10001000010100010000000011000001001011;0.389787;4534;0.922711;35
41;00001000010100010001100011010000001100;0.955382;11113;01001000110100010001000010100000001010;0.434319;5052;0.919957;41
42;00001000010110010001100011000000001010;0.955726;11117;00001000010100011001000001010001001010;0.440509;5124;0.932512;48
43;00001000010110010001100011000000001010;0.955726;11117;00001000010110011001000010000001001010;0.39761;4625;0.917412;33
44;00001000010100010001100011000001001010;0.95478;11106;00101000010100010000100011110000001000;0.775275;9018;0.928623;33
45;00001000010100010001100011000000001110;0.95521;11111;00001000010110010000101001010000001100;0.529144;6155;0.920264;39
46;00001000010101010001100011000000001100;0.961228;11181;00001000010101010000100001010000101010;0.450825;5244;0.933479;44
47;00001000010101010001100011000000001010;0.957273;11135;00001000010100010001000011000001011010;0.798229;9285;0.938553;48
48;00001100010100010001100011000000001010;0.959766;11164;00001000010100010001000011000000011110;0.797885;9281;0.938533;50
49;00001100010100010001100011000000001010;0.959766;11164;00001100010100010001100000010001001010;0.583133;6783;0.933706;51
50;00001100010100010001100011000000001010;0.959766;11164;00001010010100010001000011000000001110;0.792555;9219;0.937648;57
51;00001100010100010001100011000000001010;0.959766;11164;10000000010100010001000011001000001110;0.776135;9028;0.942337;50
52;00001000010101010001100011000000001100;0.961228;11181;00001000010101010001100000000001001110;0.555794;6465;0.937625;49
53;00001100010100010001100011000000001010;0.959766;11164;00001000010110010001000001001001001010;0.437156;5085;0.930772;44
54;00001000010101010001100011000000001100;0.961228;11181;00011000011100010000100001000001001010;0.441541;5136;0.935449;54
55;00001000010101010001100011000000001010;0.957273;11135;00001000010101010001100000100000011010;0.589151;6853;0.934032;49
56;00001000010101010001100011000000001100;0.961228;11181;00001010010100010000100011000100001010;0.79522;9250;0.939492;49
57;00001000010101010001100011000000001100;0.961228;11181;00001000010100100000100011000100001110;0.731516;8509;0.93029;42
58;00001000010101010001100011000000001100;0.961228;11181;00000100010110010001000001000010001110;0.433459;5042;0.919926;34
59;00001000010101010001100011000000001100;0.961228;11181;00001000010110010000100101000000001110;0.449536;5229;0.933427;35
60;00001000010101010001100011000000001100;0.961228;11181;00001000010101010101100000000010001100;0.551582;6416;0.935686;32
61;00000100010101010001100011000000001100;0.963033;11202;00001000010101010001101100000000100010;0.533528;6206;0.925166;28
62;00000100010101010001100011000000001100;0.963033;11202;00000100010101110001000001000000001110;0.439133;5108;0.923391;29
63;00000100010101010001100011000000001100;0.963033;11202;00000100010100010100101001000000001110;0.509801;5930;0.924417;35
64;00000100010101010001100011000000001100;0.963033;11202;11001000010100010000100010000000001110;0.392882;4570;0.922737;35
65;00001000010101010001100011000000001100;0.961228;11181;00000100010111010000100001000010001010;0.447043;5200;0.928419;39
66;00000100010101010001100011000000001100;0.963033;11202;00000100010111010000100001000010001010;0.447043;5200;0.93341;31
67;00000100010101010001100001000100001100;0.964924;11224;00000100010100010101000011000000001110;0.798315;9286;0.935698;28
68;00000100010101010001100011000000001100;0.963033;11202;00000100010101010001100000000010001110;0.565251;6575;0.938898;39
69;00000100010101010001100001000100001100;0.964924;11224;00000100010101110000100001000000001110;0.449794;5232;0.932044;37
70;00000100010101010001100001000100001100;0.964924;11224;00000100010101110000100001000000001110;0.449794;5232;0.91946;26
71;00000100010101010001100001000100001100;0.964924;11224;01010000010100010000100001010000011100;0.423143;4922;0.907691;34
72;00000100010101010001100001000100001100;0.964924;11224;00000100010101010001000001000001001101;0.44455;5171;0.922323;39
73;00000100010101010001100001000100001100;0.964924;11224;00000100010001010100100001100000001110;0.403628;4695;0.931367;43
74;00000100010101010001100001000100001100;0.964924;11224;00000100011101110001100000000000001010;0.554505;6450;0.940052;48
75;00000100010101010001100001000100001100;0.964924;11224;00000100010101010001000000000100001111;0.410076;4770;0.933412;41
76;00000100010101010001100001000100001100;0.964924;11224;00010100010101010001000001000000001101;0.446871;5198;0.930094;40
77;00000100010101010001100001000100001100;0.964924;11224;00000100110101010000110010000000001010;0.548143;6376;0.930487;39
78;00000100010101010001100001000100001100;0.964924;11224;01000100010101010000010011000000001100;0.431396;5018;0.937668;49
79;00000100010101010001100001000100001100;0.964924;11224;00010000010101010000100001000101001100;0.792985;9224;0.944049;55
80;00000100010101010001100001000100001100;0.964924;11224;00000001011101010001000011000000001010;0.791179;9203;0.945246;53
81;00000100010101010001100001000100001100;0.964924;11224;00000100010101010001000011000010001100;0.803473;9346;0.952643;68
82;00000100010101010001100001000100001100;0.964924;11224;10000100010001010011000011000000001100;0.785334;9135;0.948327;67
83;00000100010101010001100001000100001100;0.964924;11224;00000100010101010101000001000100001100;0.804849;9362;0.948236;69
84;00000100010101010001100001000100001100;0.964924;11224;00000100010101010001000010000100001101;0.776135;9028;0.943263;63
85;00000100010101010001100001000100001100;0.964924;11224;00000100010101010001100000000000111100;0.556654;6475;0.941732;65
86;00000100010101010001100001000100001100;0.964924;11224;11000100010101010001000011000000000100;0.759543;8835;0.938743;59
87;00000100010101010001100001000100001100;0.964924;11224;00000100110101010000000001010100001100;0.442486;5147;0.944433;72
88;00000100010101010001100001000100001100;0.964924;11224;00000110010101010001000001000100001100;0.800378;9310;0.948802;64
89;00000100010101010001100001000100001100;0.964924;11224;00000001010101010000100001000100001110;0.767108;8923;0.952182;71
