geração;melhor;fitness;cobertura;pior;fitness;cobertura;média;ind_repetidos
0;00011010010000001011111001111001111001;0.269085;3130;00110011101010101110111110001001000001;0.02261;263;0.162201;1
1;11111000101001010011111000110010000101;0.280261;3260;11010001110100101100111110001000110001;0.0466816;543;0.184076;3
2;00001110001000100111111001110001011101;0.306654;3567;01001111100110101110000101000111000101;0.065337;760;0.197866;3
3;10001010001101100111111000010011110100;0.2837;3300;11011000010011001100010110001011101110;0.0862276;1003;0.204936;3
4;00010100001111010011111011011001000110;0.309405;3599;00111101011010101100000101001110010101;0.0959422;1116;0.2121;4
5;00101000110101011011111011010001000101;0.294532;3426;00101111110100000110111110000001101010;0.0878611;1022;0.218385;2
6;01010000110011010011111000110001011011;0.308889;3593;00101110001110001101010010111011101000;0.106259;1236;0.225703;1
7;01000100001111000011111001111000011110;0.316627;3683;01011001011011010001011101010110110000;0.0756534;880;0.228842;2
8;01000001110001010011111001111000011110;0.315251;3667;01011110011011000100100110110101010100;0.124914;1453;0.236495;6
9;00001100000111010011111000110110011011;0.320667;3730;00110011101101001011110010100101010100;0.0752235;875;0.242842;4
10;00011100001101000011111011011000011110;0.317228;3690;10111100000101010101010001011011110100;0.125258;1457;0.249509;1
11;00011100001101000011111011011000011011;0.323676;3765;00101110111100011000110000011100110110;0.130502;1518;0.253568;4
12;00011000001111000011111011110000011110;0.325653;3788;00001110111101000101011001010111100100;0.102562;1193;0.261017;5
13;00010100001101110011111001011000011110;0.330812;3848;11001101100110000011111000000111111000;0.163428;1901;0.263381;5
14;00011100000101110011111001110000101101;0.333735;3882;01101111100010010110111010000001011100;0.0844223;982;0.267889;2
15;00010100001101110011111001011001011010;0.327459;3809;10001110110000010111111010111010100000;0.163257;1899;0.271937;3
16;00001100000101110011111011110001011010;0.334336;3889;01101111000011001011110000101010110010;0.16489;1918;0.275906;5
17;00010100001111010011111000110001101101;0.329178;3829;10110100101000011011111000011010110100;0.157583;1833;0.277805;4
18;00011100001011010011111000111000001111;0.337517;3926;01101010011010100111011101110000011000;0.16489;1918;0.280818;3
19;00001100011111000011111001110000011011;0.34173;3975;00101101101100011011101100001001010110;0.114684;1334;0.281312;8
20;00011100001101010011111011110000001011;0.344653;4009;00111110011100000111111011010000010100;0.167125;1944;0.288281;6
21;00011100001101010011111001110000011011;0.34792;4047;00011100100110011011111000101101010100;0.177871;2069;0.289444;5
22;00011100001101010011111001110000011110;0.343277;3993;10010000100101111111011011011000001001;0.161795;1882;0.290331;5
23;00001100001101010011111001110000111110;0.352992;4106;00010110111101010001011110101001001010;0.198934;2314;0.293517;3
24;00001100001101010011111001110000111101;0.353078;4107;00101101110001100011011011001001011001;0.185523;2158;0.294489;2
25;00001100011101010011111001110001001011;0.351272;4086;10101000001101010011011000111111001001;0.201169;2340;0.294424;3
26;00001100001101010011111011110000001111;0.353078;4107;01000100101111110010111010000011011100;0.187328;2179;0.297598;2
27;00001100001101110011111001110000011011;0.355399;4134;01101100100101010011111010011101000100;0.178645;2078;0.297323;6
28;00001100001101110011111001110000011011;0.355399;4134;10010110011100010011111100000110011001;0.19412;2258;0.299057;9
29;00001100001101010011111011110000011011;0.352218;4097;00101101001001010001111110111011000100;0.1924;2238;0.301865;5
30;00011100111001010011111001110000011001;0.352648;4102;11011000001101010011011010010000011111;0.215784;2510;0.304425;6
31;00001100001101010011111011110000011011;0.352218;4097;11001001001100011010111001011010001110;0.190595;2217;0.30209;6
32;00001100111101010011111001110001100001;0.35729;4156;00001100101111001011101001110100111000;0.224295;2609;0.303932;5
33;00001100111101010011111001110001100001;0.35729;4156;01011000001100011001111110010001001111;0.213119;2479;0.309618;12
34;00001100110101010011111001110000001111;0.358236;4167;00001101111101100111011100000001100011;0.211743;2463;0.309906;8
35;00001100111101010011111001110001000110;0.357634;4160;00001101001101110111101101010100000011;0.202373;2354;0.309994;9
36;00001100111110010011111001110000000111;0.357806;4162;10101100011101011011110000101001100001;0.201513;2344;0.312395;15
