geração;melhor;fitness;cobertura;pior;fitness;cobertura;média;ind_repetidos
0;00011010010000001011111001111001111001;0.269085;3130;00110011101010101110111110001001000001;0.02261;263;0.162201;1
1;11001000001101110011111000110011000101;0.293587;3415;11010001010101101100110100001111010100;0.0417813;486;0.174415;1
2;11110100000011101011111000000010111010;0.267366;3110;10100110100000011011011101001111001100;0.0292297;340;0.182485;1
3;00001100111000111011111000001010110011;0.30055;3496;10010101110110001111110011010000100100;0.0500344;582;0.190569;1
4;01011101000111110011111001000000010011;0.294102;3421;11100010101000111111110110000101010000;0.0330984;385;0.193127;1
5;10001000001000111011111001110001101011;0.292383;3401;11101110100100111110011111010000000000;0.0563102;655;0.196185;1
6;00010000001110010011111011110101001011;0.315509;3670;10010100110010111110011101010101000100;0.0469395;546;0.205377;1
7;00010100001110010011111001110101001011;0.330812;3848;11011111101000001011001110000100110100;0.0793501;923;0.209571;1
8;00111000000000010011111011110101001111;0.308373;3587;11100000001010110110001110111101110000;0.068174;793;0.209739;1
9;10101100001001110011111001000001001111;0.306998;3571;10101101000110100110111100001101101000;0.0603508;702;0.212952;1
10;00011110000110100011111000110010001111;0.302957;3524;00100001111110110010101010101101010100;0.0507221;590;0.212919;1
11;00011000001101100011111011110100001011;0.323074;3758;10111100010000111101011011011101000000;0.0585454;681;0.216771;1
12;00101100001001000011111011110100001111;0.32402;3769;00111010101110111001001011011100010000;0.0730743;850;0.21796;1
13;00011100011000010011111001110101001011;0.327975;3815;11011111001101010001001101100101100000;0.0944807;1099;0.219242;1
14;00011100001100010011111011110100001011;0.336056;3909;10010001100110110010111000001111010110;0.0862276;1003;0.221404;1
15;00011100001101100011111001110100000111;0.329092;3828;00111101111100100011010001000101110100;0.131534;1530;0.225655;1
16;00010100001100010011111011110100001111;0.336314;3912;10100000111110011000011010101101011001;0.0820151;954;0.22401;1
17;10010100001100010011111011110100001011;0.31869;3707;01001100101101010011011010000101110110;0.128009;1489;0.227254;1
18;00000000111011010011111001110001010111;0.322301;3749;00100101000001110010111110101111100100;0.143054;1664;0.231661;2
19;10011100000100010011111011110100001011;0.321613;3741;00111100001110010100110111010101000110;0.126461;1471;0.230473;2
20;00011000001111000011111001110001001111;0.329608;3834;10001100111100010000101111010101010101;0.129642;1508;0.232571;1
21;00000100001100010011111011110100011111;0.331585;3857;01111100101110110010011111100010000000;0.0842503;980;0.233275;1
22;00001100111101110011111000010100000111;0.33425;3888;00010000101100100110111111101100101010;0.156121;1816;0.235311;1
23;01001000001101010011111011110100001011;0.325309;3784;00001000111100111010111110000110011100;0.0723006;841;0.236024;1
24;01001100001100000011111011110100001111;0.329694;3835;00111100100110111010111010001100000101;0.10282;1196;0.236326;1
25;00011000001100110011111011110100001011;0.331155;3852;00001010000111101111110010100110101100;0.142882;1662;0.238984;1
26;00011100001001010011111011110100001011;0.333391;3878;10111000010110010011011011011100000101;0.161881;1883;0.239823;1
27;00001100101100010011111011110100001011;0.336314;3912;11101110001100011111101000110101000000;0.0860557;1001;0.237363;1
28;00000000110010010011111011110101011101;0.326599;3799;00000010101111110010111111100000000111;0.163944;1907;0.239251;1
29;00010100001100110011111011110100001011;0.32849;3821;01001001001010110101011011100110101001;0.15337;1784;0.237491;1
30;00011000001100010011111011110100011011;0.330898;3849;10011101111100110100101010010100011000;0.137466;1599;0.238825;1
31;00011100001000010011111011110100001111;0.335712;3905;00011100011100010110011100100111111000;0.114856;1336;0.242504;1
32;00011100001000010011111011110101001011;0.334164;3887;11010100001110010001011011100101100101;0.101788;1184;0.241253;1
33;00011100001000010011111011110101001011;0.334164;3887;00110010110001100001111011110110001001;0.173831;2022;0.242065;1
34;00011100001000010011111011110100001111;0.335712;3905;01011000111110010000011001101101100110;0.11262;1310;0.241859;1
35;00001100001100010011111011110100101011;0.340784;3964;10011100111111110001011010000100100001;0.161279;1876;0.24246;3
36;00011000001100110011111011110100001011;0.331155;3852;01000110011010110011011011011100011000;0.141678;1648;0.248192;3
37;00001100001100010011111011110100001111;0.345512;4019;00111101011111010010111010000001000110;0.127493;1483;0.245725;1
38;00001100001100010011111011110100011011;0.343535;3996;10100001001110110101110010110101000101;0.157497;1832;0.245248;2
39;00001100001100010011111011110100101011;0.340784;3964;10101100011100110100111001100100110100;0.106602;1240;0.246056;2
40;00001100001100010011111011110100001111;0.345512;4019;01000001001001111010111010011110100101;0.160334;1865;0.246734;1
41;00000100001111010011111001110100001111;0.343019;3990;00000101110101101100111011010100001011;0.156637;1822;0.247505;2
42;00011100001001010011111001110100001111;0.342675;3986;00000110010101111011110011011100000011;0.174948;2035;0.250407;3
43;00001100011101000011111001110100001111;0.341816;3976;10000101001100101011101101100110011100;0.164202;1910;0.253359;4
44;00001100001101010011111011110100001011;0.340268;3958;00011110001110101011011011000110001100;0.165492;1925;0.251851;3
