geração;melhor;fitness;cobertura;pior;fitness;cobertura;média;ind_repetidos
0;1000011110100000101011101011011101111101110;0.996686;13533;1011110000000111101001011010111011011010111;0.591545;8032;0.929759;1
1;0101011111110011011110000111000100110101100;0.997054;13538;1110111100011000111101110010101001011010101;0.71115;9656;0.959412;3
2;1101101110110011111010100111000100111001100;0.999337;13569;0000001110100011000010000111010100110000000;0.895419;12158;0.973174;1
3;1001101110110111111010100111000100111001100;0.998895;13563;0100001111100011000010100111000100110000000;0.901753;12244;0.978913;1
4;1100011110110011101010100111100101110101010;0.999116;13566;0000001110100011000010000111000111110000010;0.910885;12368;0.981447;1
5;1100011111100111101011000111000100111001011;0.998969;13564;0000001110110011000011000111000100110000001;0.915967;12437;0.982533;1
6;1100011111100111101011000111000100111001101;0.999264;13568;0000001110100011000010100111000100110000000;0.901237;12237;0.985204;3
7;1010011110100011011010100111000100111011111;0.999264;13568;0000001110100011000010000111111100110000010;0.912726;12393;0.986126;3
8;0110011110100011101011100111001100111001101;0.999705;13574;0000001111100111000010101111000100110000000;0.915157;12426;0.988698;3
9;0110011111100011011010100111010110111001100;0.999705;13574;0000001110110011000010000111000110110010001;0.917882;12463;0.98939;3
10;1010011110100011011010100111101100111001101;0.999484;13571;0000001111100011000010001111100100110000000;0.911327;12374;0.988929;2
11;0110011110100011101110101111001100111001100;0.999484;13571;0010001110100011000010000111000100110000000;0.902121;12249;0.99032;1
12;0110011110100011001111001111010101111001100;0.999558;13572;0001001110101011001010000111000101110000000;0.92127;12509;0.991209;5
13;0110011111100011011011000111000101111011100;0.999705;13574;0100001111100011001010000111000100110000010;0.91582;12435;0.991155;5
14;1110011110100011101011100111100100111001100;0.999484;13571;0010001111100011000010001111000100110000000;0.913758;12407;0.991513;3
15;0110011110100011011010100111100101111001110;0.999705;13574;0000001110100011001010000111001100110001000;0.924658;12555;0.993249;2
16;0110011110100011011010100111100101111001110;0.999705;13574;0000001110100011000010000111000110110000010;0.910517;12363;0.991321;5
17;0110011111100011011011100111001000111001011;0.999558;13572;0000001111100011001010000111000101110000100;0.922816;12530;0.99198;2
18;0110011110100011011010100111100101111001110;0.999705;13574;0000001110100011000010000111100100110000100;0.912726;12393;0.991599;2
19;0110011110100011111010100111000101111001101;0.999632;13573;0000001110101011001010000111000100110000000;0.907424;12321;0.992468;1
20;0110011110100011111010100111000101111001101;0.999632;13573;0100001110100011000011000111101100110000000;0.919134;12480;0.993051;2
21;0110011110100011011011100111100101111001100;0.999779;13575;0000001110100011000010000111011100110000010;0.90897;12342;0.993452;2
22;0110011110100011011011100111100110111001100;0.999779;13575;1000001110100011000011000111010100110000000;0.911622;12378;0.994482;1
23;0110011111100010011010100111101101111001100;0.999779;13575;0011001110100011001010000111000100110001000;0.929518;12621;0.99438;5
24;0110011110100011011011001111000101111011100;0.999705;13574;0000001110110011001110010111000100110000000;0.927383;12592;0.993152;4
25;0110011110100011011011100111100101111001100;0.999779;13575;1010001110100011000011000111000100110000010;0.929003;12614;0.993588;2
26;0110011110100011011011100111100101111001100;0.999779;13575;1100001110100011000011000111000100110000000;0.913684;12406;0.994192;2
27;0110011110110011011010100111001100111001101;0.999853;13576;0101011110100111000010000111000100110000000;0.929297;12618;0.993218;3
28;0110011110110011011010101111000101111001100;0.999853;13576;0000001110100011000010010111110100110000010;0.916703;12447;0.994211;9
29;0110011111100011011010101111000110111001100;0.999853;13576;0100001110100011000010000111000100110000000;0.895493;12159;0.99315;5
30;0110011110110011011010101111000110111001100;0.999853;13576;0000001110100011001010001111000100110000001;0.913095;12398;0.994923;7
