geração;melhor;fitness;cobertura;pior;fitness;cobertura;média;ind_repetidos
0;00010010001000000111010100101000011000000010001000000011100000010110000111000000101;0.525317;32515;10111001011010000000001001000001000010000000110010010000011111000000000010001100010;0.0150575;932;0.145271;1
1;01001000100000100000010000110100001100100010001100000011100000010110000111000000101;0.412838;25553;10000111100110100001010010000110000000001000100100010000001010000000010000100011011;0.0473536;2931;0.178294;1
2;00010010000000011000001110000100100001010100001100000011100000010110000111000000101;0.357923;22154;10001100100110001001000011000001000010100100000010000110001111001000000001000101000;0.04346;2690;0.212322;2
3;00000001000100000110110011000000011111000011000100000000000001010111001001010000001;0.378474;23426;01001000010100010000101001000011011000001101000000001001011110000000000001010101000;0.0483876;2995;0.235361;1
4;10010010000000000110010100101000011000011000001000000011100000010110000111000000101;0.478108;29593;00101000001011000011000110000000100100011000000110001100010000000010001101000101001;0.100039;6192;0.257619;1
5;00010010000000000110010100101000011000011000001000000011100000010110000111000000111;0.475265;29417;01111010000000001000100011100100000100000100010100100011010000000000000100011000111;0.107277;6640;0.282526;2
6;10010010000000000111010100101000010010010010000000100010110000010110100100000000101;0.47995;29707;01100000011100110001000000010100000000001000000010011100101100011000101000000100101;0.134548;8328;0.305645;3
7;00010000001100000110110000111110000101000110000000010000100000100101100100000100100;0.444601;27519;00000000010000010000101010000011100010000100001010001110100001010110010111010000000;0.173436;10735;0.325854;2
8;10000000001000000011110111110100010110000010000001000000100000010100000011001000101;0.471646;29193;00000010111010000100101011000010001100010000100000100100100010011001000000001010100;0.207025;12814;0.343939;6
9;10010000001000100011110001110100000001010110000000010001100000010101000010000000101;0.468463;28996;01101000001000001011000000100010010000010010000000011001110000000001100100101010110;0.198801;12305;0.359746;2
10;10010000001000100011110001110100000001010110000000010001100000010101000010000000101;0.468463;28996;00000010101011000010000110101000010110001010000001000000110011000100010010001000001;0.224102;13871;0.367879;2
11;00010000001000100011110001110100001001010110000000010001100000010101000010000000101;0.481259;29788;10001000000000001010010010010100000100011000010000011001110000010010100001001001101;0.245153;15174;0.382897;4
12;10010010000000000111110100100000011100000010010100000001110000010110100100000000100;0.487915;30200;10000100010000110111110010000000010100000110010100000001110000000010100100000100100;0.261309;16174;0.388989;4
13;10000100000000000011110010101110001010000010000000010001110000010101100010000000101;0.482761;29881;00011000000000000100110000101110001010000000010100010010110000111010001100000100001;0.264072;16345;0.397351;8
14;00010000001100000110110000101110001010010010000000000000110000010111010010000000101;0.483295;29914;00010010001100000110110000101110000001010111000001010100110001000000000000001000100;0.294219;18211;0.408266;3
15;10010000001000000111010100101100001010010010000000000000110000010111010100000000101;0.492827;30504;01001101001000001100100000101000011000000100100100010010010000111110100000000001000;0.237737;14715;0.413035;4
16;00000000001000000111010101101100011010000000000100010010110000010110100100000000101;0.4942;30589;00111000000100000011010000100010011010001010000110011001100000000010110000000100100;0.248061;15354;0.421884;2
17;00000000000000000111010001111110001000101010000000010010110000010110100100000000101;0.504782;31244;00000001110100000011010000011000011010001000000010011001110000110010000100001000001;0.285802;17690;0.42827;3
18;00010010001000000111010100101000000101010110001000000001100000010101000110000000101;0.506899;31375;01000000001000001011110010110000000001010100000010010010110000110001000100000100101;0.338697;20964;0.435725;7
19;00000000000000000111010001111100001000101010000100010000100000110111100100000000101;0.501389;31034;10010000001001000111010010101110001010000010000000110001100010011000001010000000000;0.317306;19640;0.440327;2
20;00010100001000000111110000011000011010010010000100000000100000110111000100000000101;0.505412;31283;00110000000001000110000100111000001010000110000111000001110000010010100100000000110;0.328228;20316;0.444341;5
21;00000100000000000111110010110000001010000010000000010001111000010111000110000000101;0.510437;31594;00010100001000001110111010111000001000000000000000111001100000010100100100100000001;0.351525;21758;0.448591;4
22;00000000001000000111010101110100011110000110000000000010110000010110000100000000101;0.504411;31221;01100000001100000111011010100000110000001100001000000101010000010100100100000000101;0.340297;21063;0.453925;3
23;00010000001000000111101010101000001000010110000000000001110000010111000110000000101;0.510986;31628;10010000101000000110110000101000000100001110001000010001110000000010010110000000101;0.345547;21388;0.4575;6
24;01010000000000000110110000111010011010000010000100000010110000010111000110000000100;0.524412;32459;00000000001000000001010001110100010100001110000000010011110000011001000100001001101;0.333592;20648;0.4603;3
25;00000100001000000111110000111010001010000010000100000010110000010111000110000000100;0.520954;32245;00010100001000100111000000110110011000101010011000010000100000110010000100000000001;0.33587;20789;0.463223;3
26;00010000001000000111010001111000001000101010000100000001110000010111000100000000101;0.518176;32073;00000110001000000011010000101000001000111110010000010000101000010011010001000001100;0.36878;22826;0.465929;7
27;00000100000000000111110000011010001110000010000100000001110000010111000110000000101;0.524638;32473;00010100000000000110110010111110010010010010000100010000100100000000000011100000101;0.360653;22323;0.468373;3
28;00010000000000000011110000101000011010000010000100010010110000010111000110001000101;0.523863;32425;00011000001000100111110000011010001000000110000000010001101000010011100000000000101;0.379088;23464;0.472556;4
29;00010000000000000111110000101000011010000010000100010010110000010111000110000000101;0.540423;33450;00000100001000001111010000111010010010000010010100000001001000010110000010000110100;0.390058;24143;0.475757;7
30;01000000000000000111110000111000011010010010001000000010110000010101000110000000101;0.53102;32868;00010000001001000110100000111010010011100010000000000010110000010001010100000001101;0.370476;22931;0.477998;8
31;00010100001000000111010000101000001110000010000100000001110000010111000110000000101;0.536707;33220;00011000001000000001110100111010001010000010001100010001000000000110000111010000100;0.390655;24180;0.481393;7
32;00000000001000000111010001111000001110000010000100000001110000010111000110000000101;0.540406;33449;10000000001000000011110000001001011001100010000010001000100000110101000101100010001;0.38429;23786;0.482437;9
33;00010000000000000110110000111010011100000110000100010010100000010111000100000000101;0.538161;33310;00010000000110000110010000101000011010010000001000010100100000010011001110000010101;0.382093;23650;0.486563;3
34;00010000000000000110110000111010011100000110000100010010100000010111000100000000101;0.538161;33310;00000000100000000110110000111000001110010111000100010001100100110010000100000000100;0.390041;24142;0.489528;7
35;00000100001000000111010000111000001100000010000000010011110000010110100110000000101;0.534962;33112;00010001100000000011110010110000001010010010001000000110110001010001000110000000100;0.372334;23046;0.491906;7
36;10000000000000000111110000111000011010000010001000000010110000010110100110000000101;0.53577;33162;10010000001100000111010000111000001010010010000100000101000000010110100011000000100;0.427814;26480;0.496103;10
37;00010000001000000111110000111000011001000010000000000001110000010111000110000000101;0.553784;34277;00110000001000000101110000100010010100100010000010000010110010000101100110000000101;0.389298;24096;0.49795;7
